spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_43,3.0820559629963507,4.0,2.9116467329836015,3.0820559629963507,3,2.9116467329836015,3
RESPONSE_44,3.5921798884091833,3.0,3.723668993382891,3.5921798884091833,4,3.723668993382891,4
RESPONSE_45,3.302179872253081,2.0,3.2620429905555697,3.302179872253081,3,3.2620429905555697,3
RESPONSE_46,2.23609568888912,2.0,1.5650355670151936,2.23609568888912,2,1.5650355670151936,2
RESPONSE_47,3.800837693582775,4.0,4.055813349227197,3.800837693582775,4,4.055813349227197,4
RESPONSE_48,2.6112716698805,2.0,2.162245838785123,2.6112716698805,3,2.162245838785123,2
RESPONSE_49,3.610178459553565,5.0,3.752319365766014,3.610178459553565,4,3.752319365766014,4
RESPONSE_50,3.2107696148409572,3.0,3.1165348891909783,3.2107696148409572,3,3.1165348891909783,3
RESPONSE_51,3.183254349010037,4.0,3.0727357116922374,3.183254349010037,3,3.0727357116922374,3
RESPONSE_52,4.083175432364316,5.0,4.505242433847903,4.083175432364316,4,4.505242433847903,5
RESPONSE_53,4.335403228799081,4.0,4.906742099308092,4.335403228799081,4,4.906742099308092,5
RESPONSE_54,3.689802336274014,4.0,3.8790657447051484,3.689802336274014,4,3.8790657447051484,4
RESPONSE_55,3.828169112126095,3.0,4.099319876092223,3.828169112126095,4,4.099319876092223,4
RESPONSE_56,3.9463679807856518,4.0,4.287470456224095,3.9463679807856518,4,4.287470456224095,4
RESPONSE_57,2.931786640247082,4.0,2.67244596421201,2.931786640247082,3,2.67244596421201,3
RESPONSE_58,3.3906329017524346,3.0,3.4028437359726813,3.3906329017524346,3,3.4028437359726813,3
RESPONSE_59,2.5902984897462353,2.0,2.1288604430176057,2.5902984897462353,3,2.1288604430176057,2
RESPONSE_60,3.941550044009068,4.0,4.279801198389116,3.941550044009068,4,4.279801198389116,4
RESPONSE_61,4.00984935687417,4.0,4.388520981276295,4.00984935687417,4,4.388520981276295,4
RESPONSE_62,4.0469854779540455,5.0,4.447634768102384,4.0469854779540455,4,4.447634768102384,4
RESPONSE_63,3.3419720987626214,3.0,3.3253848024308854,3.3419720987626214,3,3.3253848024308854,3
RESPONSE_64,3.0863699536785414,3.0,2.918513802514322,3.0863699536785414,3,2.918513802514322,3
RESPONSE_65,3.6558598262405226,4.0,3.825035591740423,3.6558598262405226,4,3.825035591740423,4
RESPONSE_66,3.8751364363201826,4.0,4.174083106862324,3.8751364363201826,4,4.174083106862324,4
RESPONSE_67,3.9052195210955745,4.0,4.221969773772385,3.9052195210955745,4,4.221969773772385,4
RESPONSE_68,3.3541226466515335,4.0,3.344726211195157,3.3541226466515335,3,3.344726211195157,3
RESPONSE_69,3.436678067820034,3.0,3.4761390627904034,3.436678067820034,3,3.4761390627904034,3
RESPONSE_70,3.369131697415651,3.0,3.3686178240381794,3.369131697415651,3,3.3686178240381794,3
RESPONSE_71,3.4526013489565757,3.0,3.501485960078163,3.4526013489565757,3,3.501485960078163,4
RESPONSE_72,3.0717149165835815,3.0,2.8951857134848686,3.0717149165835815,3,2.8951857134848686,3
RESPONSE_73,2.2936963939117074,1.0,1.6567251592161116,2.2936963939117074,2,1.6567251592161116,2
RESPONSE_74,3.8074953990901848,4.0,4.066411176158809,3.8074953990901848,4,4.066411176158809,4
RESPONSE_75,3.317592734171399,4.0,3.286577395531784,3.317592734171399,3,3.286577395531784,3
RESPONSE_76,2.8942552757148206,3.0,2.6127030234379762,2.8942552757148206,3,2.6127030234379762,3
RESPONSE_77,3.571831415160801,4.0,3.691278014603658,3.571831415160801,4,3.691278014603658,4
RESPONSE_78,4.190701530926405,5.0,4.676403952170424,4.190701530926405,4,4.676403952170424,5
RESPONSE_79,1.8603452944212513,2.0,0.9669109359957839,1.8603452944212513,2,0.9669109359957839,1
RESPONSE_80,3.4339618696676015,4.0,3.4718153813209534,3.4339618696676015,3,3.4718153813209534,3
RESPONSE_81,3.891797726937897,4.0,4.200604777763403,3.891797726937897,4,4.200604777763403,4
RESPONSE_82,4.007556744100239,4.0,4.384871568821466,4.007556744100239,4,4.384871568821466,4
RESPONSE_83,3.114696515750327,4.0,2.9636044124955285,3.114696515750327,3,2.9636044124955285,3
RESPONSE_84,3.48337167639816,3.0,3.5504665892892335,3.48337167639816,3,3.5504665892892335,4
RESPONSE_85,3.4002726429994854,2.0,3.4181884082908045,3.4002726429994854,3,3.4181884082908045,3
RESPONSE_86,2.2420708938155034,2.0,1.5745469801619976,2.2420708938155034,2,1.5745469801619976,2
RESPONSE_87,3.705998636976858,4.0,3.9048472382827852,3.705998636976858,4,3.9048472382827852,4
RESPONSE_88,2.521759315571397,2.0,2.0197588456080897,2.521759315571397,3,2.0197588456080897,2
RESPONSE_89,3.58225675295719,5.0,3.707873210282824,3.58225675295719,4,3.707873210282824,4
RESPONSE_90,3.2255815826105367,3.0,3.140112782620465,3.2255815826105367,3,3.140112782620465,3
RESPONSE_91,3.14143784860064,4.0,3.006171632861889,3.14143784860064,3,3.006171632861889,3
RESPONSE_92,4.066865012896354,5.0,4.479279284454908,4.066865012896354,4,4.479279284454908,4
RESPONSE_93,4.410136159078371,4.0,5.025703002626909,4.410136159078371,4,5.025703002626909,5
RESPONSE_94,3.7027837678662934,4.0,3.899729765543321,3.7027837678662934,4,3.899729765543321,4
RESPONSE_95,3.752125144677602,3.0,3.9782720458276795,3.752125144677602,4,3.9782720458276795,4
RESPONSE_96,4.024446730077153,4.0,4.411757280131686,4.024446730077153,4,4.411757280131686,4
RESPONSE_97,2.986942945287404,4.0,2.7602445269982367,2.986942945287404,3,2.7602445269982367,3
RESPONSE_98,3.3811690493395172,3.0,3.387779045912902,3.3811690493395172,3,3.387779045912902,3
RESPONSE_99,2.646397835242852,2.0,2.218160150535181,2.646397835242852,3,2.218160150535181,2
RESPONSE_100,3.9563622550938855,4.0,4.303379479131136,3.9563622550938855,4,4.303379479131136,4
RESPONSE_101,3.9679485359187594,4.0,4.3218226798444155,3.9679485359187594,4,4.3218226798444155,4
RESPONSE_102,3.9343074439220542,5.0,4.268272328244346,3.9343074439220542,4,4.268272328244346,4
RESPONSE_103,3.2813530970186826,3.0,3.2288906441154808,3.2813530970186826,3,3.2288906441154808,3
RESPONSE_104,3.211212109435946,3.0,3.117239258155728,3.211212109435946,3,3.117239258155728,3
RESPONSE_105,3.553738345657415,4.0,3.6624772184367056,3.553738345657415,4,3.6624772184367056,4
RESPONSE_106,3.9908130302641736,4.0,4.358218695511049,3.9908130302641736,4,4.358218695511049,4
RESPONSE_107,3.826660608316511,4.0,4.096918619040247,3.826660608316511,4,4.096918619040247,4
RESPONSE_108,3.467744958281114,4.0,3.525591765083023,3.467744958281114,3,3.525591765083023,4
RESPONSE_109,3.3304422856635254,3.0,3.3070314878179072,3.3304422856635254,3,3.3070314878179072,3
RESPONSE_110,3.387109833993561,3.0,3.39723566839815,3.387109833993561,3,3.39723566839815,3
RESPONSE_111,3.30632248011374,3.0,3.2686372505606025,3.30632248011374,3,3.2686372505606025,3
RESPONSE_112,3.164879719612248,3.0,3.0434867246240125,3.164879719612248,3,3.0434867246240125,3
RESPONSE_113,2.198967942828767,1.0,1.5059351116600368,2.198967942828767,2,1.5059351116600368,2
RESPONSE_114,3.8133371305296224,4.0,4.075710124378615,3.8133371305296224,4,4.075710124378615,4
RESPONSE_115,3.3875080894238505,4.0,3.397869616853828,3.3875080894238505,3,3.397869616853828,3
RESPONSE_116,3.012686466208398,3.0,2.8012234166513434,3.012686466208398,3,2.8012234166513434,3
RESPONSE_117,3.5490191287705586,4.0,3.654965104276056,3.5490191287705586,4,3.654965104276056,4
RESPONSE_118,4.211202592025856,5.0,4.709037822383603,4.211202592025856,4,4.709037822383603,5
RESPONSE_119,1.8736292486218122,2.0,0.988056516470667,1.8736292486218122,2,0.988056516470667,1
RESPONSE_120,3.5064408007619163,4.0,3.587188337825395,3.5064408007619163,4,3.587188337825395,4
RESPONSE_121,3.843795714102731,4.0,4.124194515424536,3.843795714102731,4,4.124194515424536,4
RESPONSE_122,4.0668589374835635,4.0,4.4792696135295085,4.0668589374835635,4,4.4792696135295085,4
RESPONSE_123,3.08834186414748,4.0,2.9216527166418973,3.08834186414748,3,2.9216527166418973,3
RESPONSE_124,3.553370565443239,3.0,3.661891780847979,3.553370565443239,4,3.661891780847979,4
RESPONSE_125,3.3316879207037253,2.0,3.30901430675775,3.3316879207037253,3,3.30901430675775,3
RESPONSE_126,2.224275909662217,2.0,1.5462206803433267,2.224275909662217,2,1.5462206803433267,2
RESPONSE_127,3.751661861359871,4.0,3.9775345850889683,3.751661861359871,4,3.9775345850889683,4
RESPONSE_128,2.549940258685785,2.0,2.0646176573358677,2.549940258685785,3,2.0646176573358677,2
RESPONSE_129,3.643624162204206,5.0,3.805558693925416,3.643624162204206,4,3.805558693925416,4
RESPONSE_130,3.1932815414091205,3.0,3.088697134067737,3.1932815414091205,3,3.088697134067737,3
RESPONSE_131,3.1453570432214373,4.0,3.0124102606077825,3.1453570432214373,3,3.0124102606077825,3
RESPONSE_132,3.9739284091433578,5.0,4.331341524052339,3.9739284091433578,4,4.331341524052339,4
RESPONSE_133,4.345500564644849,4.0,4.922815176983982,4.345500564644849,4,4.922815176983982,5
RESPONSE_134,3.7552648173835634,4.0,3.9832698198990397,3.7552648173835634,4,3.9832698198990397,4
RESPONSE_135,3.6334445416390992,3.0,3.789354634304814,3.6334445416390992,4,3.789354634304814,4
RESPONSE_136,3.928352983355073,4.0,4.258793936253331,3.928352983355073,4,4.258793936253331,4
RESPONSE_137,2.956168713570194,4.0,2.7112576829076818,2.956168713570194,3,2.7112576829076818,3
RESPONSE_138,3.4922358634591695,3.0,3.5645767238179324,3.4922358634591695,3,3.5645767238179324,4
RESPONSE_139,2.6041216856515357,2.0,2.150864395833346,2.6041216856515357,3,2.150864395833346,2
RESPONSE_140,3.9529731909476995,4.0,4.297984720345029,3.9529731909476995,4,4.297984720345029,4
RESPONSE_141,3.986327202802374,4.0,4.351078093837948,3.986327202802374,4,4.351078093837948,4
RESPONSE_142,4.096411622721137,5.0,4.52631198318128,4.096411622721137,4,4.52631198318128,5
RESPONSE_143,3.321527418075749,3.0,3.292840679331659,3.321527418075749,3,3.292840679331659,3
RESPONSE_144,3.2002724470031847,3.0,3.0998253534668487,3.2002724470031847,3,3.0998253534668487,3
RESPONSE_145,3.675946849415535,2.0,3.857010390707294,3.675946849415535,4,3.857010390707294,4
RESPONSE_146,3.971169001534755,2.0,4.326949061177976,3.971169001534755,4,4.326949061177976,4
RESPONSE_147,3.857650915989303,2.0,4.146249415800201,3.857650915989303,4,4.146249415800201,4
RESPONSE_148,3.4461454234653575,2.0,3.4912093293435706,3.4461454234653575,3,3.4912093293435706,3
RESPONSE_149,3.3665895462629436,2.0,3.364571192969802,3.3665895462629436,3,3.364571192969802,3
RESPONSE_150,3.31254952259695,2.0,3.278549542184106,3.31254952259695,3,3.278549542184106,3
RESPONSE_151,3.3871024720265397,2.0,3.3972239495180823,3.3871024720265397,3,3.3972239495180823,3
RESPONSE_152,3.203946848798065,2.0,3.1056743166353167,3.203946848798065,3,3.1056743166353167,3
RESPONSE_153,2.1006648032206483,2.0,1.3494548258856902,2.1006648032206483,2,1.3494548258856902,1
RESPONSE_154,3.836252304910264,2.0,4.112186813220358,3.836252304910264,4,4.112186813220358,4
RESPONSE_155,3.389747555606322,2.0,3.4014344298355104,3.389747555606322,3,3.4014344298355104,3
RESPONSE_156,2.983528570425333,2.0,2.754809478267469,2.983528570425333,3,2.754809478267469,3
RESPONSE_157,3.578767991697789,2.0,3.702319752264638,3.578767991697789,4,3.702319752264638,4
RESPONSE_158,4.223030085033255,2.0,4.727864987957052,4.223030085033255,4,4.727864987957052,5
RESPONSE_159,1.8599490173974211,2.0,0.9662801367946399,1.8599490173974211,2,0.9662801367946399,1
RESPONSE_160,3.4150586679209605,2.0,3.441725005538894,3.4150586679209605,3,3.441725005538894,3
RESPONSE_161,3.8340293738081876,2.0,4.108648321006414,3.8340293738081876,4,4.108648321006414,4
RESPONSE_162,4.05153121073737,2.0,4.45487072788784,4.05153121073737,4,4.45487072788784,4
RESPONSE_163,2.9938808418570715,2.0,2.771288365905339,2.9938808418570715,3,2.771288365905339,3
RESPONSE_164,3.5215046799019314,2.0,3.6111672272290973,3.5215046799019314,4,3.6111672272290973,4
RESPONSE_165,3.4156598775762794,2.0,3.4426820193133234,3.4156598775762794,3,3.4426820193133234,3
RESPONSE_166,2.2616024504962953,2.0,1.6056375799456055,2.2616024504962953,2,1.6056375799456055,2
RESPONSE_167,3.8117953484046523,2.0,4.073255894447822,3.8117953484046523,4,4.073255894447822,4
RESPONSE_168,2.600565486276822,2.0,2.1452035888983474,2.600565486276822,3,2.1452035888983474,2
RESPONSE_169,3.550257532452346,2.0,3.656936412240406,3.550257532452346,4,3.656936412240406,4
RESPONSE_170,3.1214105372322747,2.0,2.974291883967737,3.1214105372322747,3,2.974291883967737,3
RESPONSE_171,3.1809234746939463,2.0,3.069025393989873,3.1809234746939463,3,3.069025393989873,3
RESPONSE_172,4.015161948363359,2.0,4.396977637266579,4.015161948363359,4,4.396977637266579,4
RESPONSE_173,4.390959396853724,2.0,4.995177169524304,4.390959396853724,4,4.995177169524304,5
RESPONSE_174,3.721498064767519,2.0,3.929519440001774,3.721498064767519,4,3.929519440001774,4
RESPONSE_175,3.6452490157090764,2.0,3.8081451580179886,3.6452490157090764,4,3.8081451580179886,4
RESPONSE_176,3.805298202392321,2.0,4.062913648322417,3.805298202392321,4,4.062913648322417,4
RESPONSE_177,2.995361782968196,2.0,2.7736457482759076,2.995361782968196,3,2.7736457482759076,3
RESPONSE_178,3.5192337328780554,2.0,3.607552302612334,3.5192337328780554,4,3.607552302612334,4
RESPONSE_179,2.6101200669016036,2.0,2.160412701370035,2.6101200669016036,3,2.160412701370035,2
RESPONSE_180,4.028877371731085,2.0,4.4188100362789955,4.028877371731085,4,4.4188100362789955,4
RESPONSE_181,4.017782259131748,2.0,4.401148683883091,4.017782259131748,4,4.401148683883091,4
RESPONSE_182,3.976772924726911,2.0,4.335869462968415,3.976772924726911,4,4.335869462968415,4
RESPONSE_183,3.2989797517753368,2.0,3.256948994892094,3.2989797517753368,3,3.256948994892094,3
RESPONSE_184,3.094548218309478,2.0,2.931532076311973,3.094548218309478,3,2.931532076311973,3
RESPONSE_185,3.6287866455492104,2.0,3.7819401314297414,3.6287866455492104,4,3.7819401314297414,4
RESPONSE_186,3.9916461211228365,2.0,4.35954482096502,3.9916461211228365,4,4.35954482096502,4
RESPONSE_187,3.8780481074175968,2.0,4.178717944846346,3.8780481074175968,4,4.178717944846346,4
RESPONSE_188,3.427587513483782,2.0,3.461668593728534,3.427587513483782,3,3.461668593728534,3
RESPONSE_189,3.3387495346346285,2.0,3.3202550806571485,3.3387495346346285,3,3.3202550806571485,3
RESPONSE_190,3.3076544361893534,2.0,3.270757476508438,3.3076544361893534,3,3.270757476508438,3
RESPONSE_191,3.4626148929139298,2.0,3.5174256566769415,3.4626148929139298,3,3.5174256566769415,4
RESPONSE_192,3.0692797182590565,2.0,2.8913093313951617,3.0692797182590565,3,2.8913093313951617,3
RESPONSE_193,2.230695042695114,2.0,1.556438744338185,2.230695042695114,2,1.556438744338185,2
RESPONSE_194,3.8505028046708274,2.0,4.134870954173024,3.8505028046708274,4,4.134870954173024,4
RESPONSE_195,3.389354642401568,4.0,3.4008089852077035,3.389354642401568,3,3.4008089852077035,3
RESPONSE_196,2.9349605331544817,3.0,2.677498210469322,2.9349605331544817,3,2.677498210469322,3
RESPONSE_197,3.647931991129226,4.0,3.8124159550865686,3.647931991129226,4,3.8124159550865686,4
RESPONSE_198,4.338851981434788,5.0,4.912231871050395,4.338851981434788,4,4.912231871050395,5
RESPONSE_199,1.8775682610574669,2.0,0.9943266904860351,1.8775682610574669,2,0.9943266904860351,1
RESPONSE_200,3.4962562280891922,4.0,3.5709763953719738,3.4962562280891922,3,3.5709763953719738,4
