spkitemid,raw,sc1
RESPONSE_118,4.245308908050408,4.0
RESPONSE_119,2.8119296023641667,3.0
RESPONSE_120,2.680238702197834,3.0
RESPONSE_121,3.31614999491737,3.0
RESPONSE_122,2.8519203036579164,3.0
RESPONSE_123,3.40209947575909,3.0
RESPONSE_124,3.8876365244974638,4.0
RESPONSE_125,3.9591393270229105,4.0
RESPONSE_126,3.307457578989076,3.0
RESPONSE_127,3.7629611598018937,4.0
RESPONSE_128,3.873731915913213,4.0
RESPONSE_129,3.527776389510583,4.0
RESPONSE_130,4.207192680049002,4.0
RESPONSE_131,3.172148554451276,4.0
RESPONSE_132,3.94255960868344,4.0
RESPONSE_133,2.634906160467503,3.0
RESPONSE_134,3.2823602090956965,3.0
RESPONSE_135,2.6979008310701067,4.0
RESPONSE_136,3.134663301314903,3.0
RESPONSE_137,3.0188090842629944,3.0
RESPONSE_138,3.8201593384447827,4.0
RESPONSE_139,3.8212136439821087,3.0
RESPONSE_140,3.9618990687332944,5.0
RESPONSE_141,3.3908747086161117,3.0
RESPONSE_142,3.1791352683576615,3.0
RESPONSE_143,3.195481135890098,4.0
RESPONSE_144,3.3695030755229305,4.0
RESPONSE_145,1.1446110204635853,1.0
RESPONSE_146,2.967128636110714,3.0
RESPONSE_147,2.566758446763868,3.0
RESPONSE_148,3.131773135007764,4.0
RESPONSE_149,4.275696746068865,5.0
RESPONSE_150,3.243729364710525,3.0
RESPONSE_151,2.9472994618662316,3.0
RESPONSE_152,3.462698824106338,3.0
RESPONSE_153,4.222166192646825,5.0
RESPONSE_154,3.5987746068045716,4.0
RESPONSE_155,3.4984898414148833,3.0
RESPONSE_156,3.8789065927756337,4.0
RESPONSE_157,3.4875406529054316,3.0
RESPONSE_158,3.868999895871342,4.0
RESPONSE_159,3.1005902387644926,3.0
RESPONSE_160,3.3961785235492656,4.0
RESPONSE_161,3.1892239327149134,3.0
RESPONSE_162,3.248781851240215,3.0
RESPONSE_163,4.58785521267238,6.0
RESPONSE_164,4.424780255687419,4.0
RESPONSE_165,2.644106920566073,3.0
RESPONSE_166,3.6507995271253724,4.0
RESPONSE_167,3.8772929006612182,4.0
RESPONSE_168,4.166312161159918,3.0
RESPONSE_169,3.829286046648792,4.0
RESPONSE_170,3.0487667316857596,4.0
RESPONSE_171,2.6184850222818135,2.0
RESPONSE_172,3.1611152663487445,4.0
RESPONSE_173,2.9617586467047037,3.0
RESPONSE_174,2.677417807274924,2.0
RESPONSE_175,2.997795482280961,3.0
RESPONSE_176,3.510308760234624,4.0
RESPONSE_177,4.558316945798291,4.0
RESPONSE_178,3.405513035512993,3.0
RESPONSE_179,3.2096735284014364,4.0
RESPONSE_180,3.290211176813378,4.0
RESPONSE_181,1.4740945334188378,1.0
RESPONSE_182,3.835197830462709,4.0
RESPONSE_183,3.304617346036319,4.0
RESPONSE_184,3.5409371414343873,4.0
RESPONSE_185,3.560029697034885,4.0
RESPONSE_186,4.0743534302403015,4.0
RESPONSE_187,3.169349681822971,3.0
RESPONSE_188,4.219415407235682,5.0
RESPONSE_189,3.245421156766426,3.0
RESPONSE_190,3.1785519511913343,3.0
RESPONSE_191,4.2672571598129325,4.0
RESPONSE_192,3.4887703946290385,4.0
RESPONSE_193,3.183940786226393,2.0
RESPONSE_194,3.8363938510025055,4.0
RESPONSE_195,2.49556674477452,1.0
RESPONSE_196,2.656639828756096,3.0
RESPONSE_197,3.2747685457072606,3.0
RESPONSE_198,2.6478585088791844,4.0
RESPONSE_199,3.594459960468149,3.0
RESPONSE_200,3.1588679366777566,4.0
RESPONSE_201,3.4924193590868238,3.0
RESPONSE_202,3.656931020349747,4.0
RESPONSE_203,3.3935847599274616,3.0
RESPONSE_204,2.9295993540637646,3.0
RESPONSE_205,3.392460775830771,3.0
RESPONSE_206,3.7881806155068736,4.0
RESPONSE_207,3.5602242540002575,3.0
RESPONSE_208,3.370581016277714,3.0
RESPONSE_209,2.9903265792472786,3.0
RESPONSE_210,3.804630095392772,2.0
RESPONSE_211,4.039782065449985,3.0
RESPONSE_212,3.709611610937053,4.0
RESPONSE_213,3.422760880899094,3.0
RESPONSE_214,4.0574093663873985,4.0
RESPONSE_215,2.3800134881962434,2.0
RESPONSE_216,3.3819610970180873,3.0
RESPONSE_217,3.6030007041692866,3.0
RESPONSE_218,4.286121970138996,4.0
RESPONSE_219,2.847857929947393,3.0
RESPONSE_220,2.80297427956556,3.0
RESPONSE_221,3.2510443514604574,3.0
RESPONSE_222,2.784159618061494,3.0
RESPONSE_223,3.5624360078348603,3.0
RESPONSE_224,3.866356448528453,4.0
RESPONSE_225,3.907988385144532,4.0
RESPONSE_226,3.3041354193483508,3.0
RESPONSE_227,3.8664094198264545,4.0
RESPONSE_228,3.833224783529109,4.0
RESPONSE_229,3.583248927813545,4.0
RESPONSE_230,4.219783508910117,4.0
RESPONSE_231,3.1618586619251268,4.0
RESPONSE_232,3.9491953184069795,4.0
RESPONSE_233,2.5736781303941685,3.0
RESPONSE_234,3.1919735765452617,3.0
RESPONSE_235,2.714571492200842,4.0
RESPONSE_236,3.038718878990693,3.0
RESPONSE_237,2.985300778666384,3.0
RESPONSE_238,3.7431328127902375,4.0
RESPONSE_239,3.8584866327352523,3.0
RESPONSE_240,3.9115386142021995,5.0
RESPONSE_241,3.4297930228240663,3.0
RESPONSE_242,3.2297955502633355,3.0
RESPONSE_243,3.0644976797389214,4.0
RESPONSE_244,3.331467696349165,4.0
RESPONSE_245,1.2923646222832605,1.0
RESPONSE_246,2.9560271690739657,3.0
RESPONSE_247,2.649986160800588,3.0
RESPONSE_248,3.13078646774877,4.0
RESPONSE_249,4.342264425629369,5.0
RESPONSE_250,3.336371105877149,3.0
RESPONSE_251,2.9423270262516863,3.0
RESPONSE_252,3.3385797897322265,3.0
RESPONSE_253,4.303109896741275,5.0
RESPONSE_254,3.614287507382631,4.0
RESPONSE_255,3.5799737070092057,3.0
RESPONSE_256,3.849108324055178,4.0
RESPONSE_257,3.5253634701478176,3.0
RESPONSE_258,4.0038528011731636,4.0
RESPONSE_259,3.0361590437432744,3.0
RESPONSE_260,3.4517558161431925,4.0
RESPONSE_261,3.2244356307552815,3.0
RESPONSE_262,3.1375850037965365,3.0
RESPONSE_263,4.675009986846558,6.0
RESPONSE_264,4.41974735030483,4.0
RESPONSE_265,2.810852425426953,3.0
RESPONSE_266,3.4296265360641938,4.0
RESPONSE_267,3.7180580158997882,4.0
RESPONSE_268,3.997118998227501,3.0
RESPONSE_269,3.982799921178851,4.0
RESPONSE_270,3.047838378290822,4.0
RESPONSE_271,2.656175531740379,2.0
RESPONSE_272,3.2578460761947694,4.0
RESPONSE_273,2.864796386308062,3.0
RESPONSE_274,2.7023666922523555,2.0
RESPONSE_275,2.966655421329839,3.0
RESPONSE_276,3.5292908209957767,4.0
RESPONSE_277,4.441422479992948,4.0
RESPONSE_278,3.419692595361952,3.0
RESPONSE_279,3.1210335655271013,4.0
RESPONSE_280,3.268192847065529,4.0
RESPONSE_281,1.5588870389104348,1.0
RESPONSE_282,3.8746196991065354,4.0
RESPONSE_283,3.3439057524125904,4.0
RESPONSE_284,3.5131674772509274,4.0
RESPONSE_285,3.6448631836944503,4.0
RESPONSE_286,4.131990203571949,4.0
RESPONSE_287,3.3890192067852047,3.0
RESPONSE_288,4.09439720675373,5.0
RESPONSE_289,3.222909363487122,3.0
RESPONSE_290,3.1145373967688563,3.0
RESPONSE_291,4.24396718799113,4.0
RESPONSE_292,3.609772798453069,4.0
RESPONSE_293,3.2540695789107175,2.0
RESPONSE_294,3.902164730413005,4.0
RESPONSE_295,2.4253435274601816,1.0
RESPONSE_296,2.721733637337576,3.0
RESPONSE_297,3.3536322321524037,3.0
RESPONSE_298,2.699777980958534,4.0
RESPONSE_299,3.691035917952142,3.0
RESPONSE_300,3.1120652747776765,4.0
RESPONSE_301,3.529585234536909,3.0
RESPONSE_302,3.6270193315288695,4.0
RESPONSE_303,3.3551146711476134,3.0
RESPONSE_304,2.967616035387341,3.0
RESPONSE_305,3.4222193045321956,3.0
RESPONSE_306,3.7314184770639853,4.0
RESPONSE_307,3.629128584575517,3.0
RESPONSE_308,3.412096707747215,3.0
RESPONSE_309,3.005868290159369,3.0
RESPONSE_310,3.8158386324270723,2.0
RESPONSE_311,4.096010640056379,3.0
RESPONSE_312,3.713084561622694,4.0
RESPONSE_313,3.422664678283073,3.0
RESPONSE_314,4.068382383349811,4.0
RESPONSE_315,2.2434572968869393,2.0
RESPONSE_316,3.319739500078463,3.0
RESPONSE_317,3.5750372440785916,3.0
RESPONSE_318,4.148350248278195,4.0
RESPONSE_319,2.851607477565114,3.0
RESPONSE_320,2.7526166572958957,3.0
RESPONSE_321,3.2212012625865567,3.0
RESPONSE_322,2.8571215782521016,3.0
RESPONSE_323,3.5023731789111547,3.0
RESPONSE_324,3.9169972973781917,4.0
RESPONSE_325,3.8571222837962416,4.0
RESPONSE_326,3.3262378007549778,3.0
RESPONSE_327,3.9376669595054183,4.0
RESPONSE_328,3.788003752089484,4.0
RESPONSE_329,3.5877538437328025,4.0
RESPONSE_330,4.178839002482239,4.0
RESPONSE_331,3.0756265123065067,4.0
RESPONSE_332,3.981872048819578,4.0
RESPONSE_333,2.7121137404434266,3.0
RESPONSE_334,3.2755447973087426,3.0
RESPONSE_335,2.7888371759398596,4.0
RESPONSE_336,3.1461037916907153,3.0
RESPONSE_337,2.999441131751154,3.0
RESPONSE_338,3.6960760425933534,4.0
RESPONSE_339,3.862521425065336,3.0
RESPONSE_340,3.9763050483287854,5.0
RESPONSE_341,3.3250653473305096,3.0
RESPONSE_342,3.1791935851227393,3.0
RESPONSE_343,3.143099059955767,4.0
RESPONSE_344,3.292912086700888,4.0
RESPONSE_345,1.2305286522042498,1.0
RESPONSE_346,2.9741864513189826,3.0
RESPONSE_347,2.743605426291827,3.0
RESPONSE_348,3.0796886625604794,4.0
RESPONSE_349,4.340739093428812,5.0
RESPONSE_350,3.3507402648879685,3.0
RESPONSE_351,3.1189966937932536,3.0
RESPONSE_352,3.3112929558557798,3.0
RESPONSE_353,4.300719862854733,5.0
RESPONSE_354,3.6069706103552446,4.0
RESPONSE_355,3.5309644562871947,3.0
RESPONSE_356,3.9515418558543596,4.0
RESPONSE_357,3.4792857447618024,3.0
RESPONSE_358,3.9531801300553346,4.0
RESPONSE_359,2.997720403922795,3.0
RESPONSE_360,3.3638886553954346,4.0
RESPONSE_361,3.0896801204423325,3.0
RESPONSE_362,3.1757549011210884,3.0
RESPONSE_363,4.583066014623297,6.0
RESPONSE_364,4.427823928716472,4.0
RESPONSE_365,2.711396728629067,3.0
RESPONSE_366,3.5637475684311073,4.0
RESPONSE_367,3.8316757684132985,4.0
RESPONSE_368,4.197248709119062,3.0
RESPONSE_369,3.9621957016831093,4.0
RESPONSE_370,3.1259857036604037,4.0
RESPONSE_371,2.5767397569959316,2.0
RESPONSE_372,3.2460339515965306,4.0
RESPONSE_373,2.9202578520742275,3.0
RESPONSE_374,2.6647800010094675,2.0
RESPONSE_375,3.0478049321556204,3.0
RESPONSE_376,3.5260260554368053,4.0
RESPONSE_377,4.282596555050494,4.0
RESPONSE_378,3.334924850195309,3.0
RESPONSE_379,3.198062652154773,4.0
RESPONSE_380,3.187966018401944,4.0
RESPONSE_381,1.4880788638805122,1.0
RESPONSE_382,3.85494116707575,4.0
RESPONSE_383,3.3740569027176948,4.0
RESPONSE_384,3.5186173548602877,4.0
RESPONSE_385,3.5644849082133394,4.0
RESPONSE_386,4.044179147346497,4.0
RESPONSE_387,3.2871806600948137,3.0
RESPONSE_388,4.2048039065687135,5.0
RESPONSE_389,3.211071404466559,3.0
RESPONSE_390,2.974707946453666,3.0
RESPONSE_391,4.08712943466501,4.0
RESPONSE_392,3.508537606065861,4.0
RESPONSE_393,3.2256870297462776,2.0
RESPONSE_394,3.900648780491159,4.0
RESPONSE_395,2.4812030064136077,1.0
RESPONSE_396,2.6754351872386986,3.0
RESPONSE_397,3.352739119934173,3.0
RESPONSE_398,2.7464160515293248,4.0
RESPONSE_399,3.627928395871324,3.0
RESPONSE_400,3.0192689261972623,4.0
RESPONSE_401,3.5323089221773802,3.0
RESPONSE_402,3.6505401837555507,4.0
RESPONSE_403,3.471859748598122,3.0
RESPONSE_404,2.9229346531620255,3.0
RESPONSE_405,3.33867388982732,3.0
RESPONSE_406,3.8091025009296167,4.0
RESPONSE_407,3.6558854453669256,3.0
RESPONSE_408,3.4391273353236005,3.0
RESPONSE_409,3.0869437480239235,3.0
RESPONSE_410,3.9247851974353685,2.0
RESPONSE_411,4.016918973120491,3.0
RESPONSE_412,3.702434720273965,4.0
RESPONSE_413,3.3560680284395654,3.0
RESPONSE_414,4.089065714707254,4.0
RESPONSE_415,2.3571794487904025,2.0
RESPONSE_416,3.4874174355842578,3.0
RESPONSE_417,3.545328371907457,3.0
RESPONSE_418,4.279615677076967,4.0
RESPONSE_419,2.882358521054471,3.0
RESPONSE_420,2.703612753901627,3.0
RESPONSE_421,3.2215874231514308,3.0
RESPONSE_422,2.8858069842716367,3.0
RESPONSE_423,3.671542013141007,3.0
RESPONSE_424,4.003620776768814,4.0
RESPONSE_425,3.9909519992740945,4.0
RESPONSE_426,3.3549475962207427,3.0
RESPONSE_427,3.897030059421779,4.0
RESPONSE_428,3.866315765416634,4.0
RESPONSE_429,3.586151758645454,4.0
RESPONSE_430,4.146499525540671,4.0
RESPONSE_431,3.1099523022847255,4.0
RESPONSE_432,4.068931562167593,4.0
RESPONSE_433,2.6010702129563597,3.0
RESPONSE_434,3.334234443913185,3.0
RESPONSE_435,2.724785793135969,4.0
RESPONSE_436,3.1060127817279266,3.0
RESPONSE_437,2.9888154574086707,3.0
RESPONSE_438,3.7684907936800074,4.0
RESPONSE_439,3.9400850285833746,3.0
RESPONSE_440,3.987858776700104,5.0
RESPONSE_441,3.3493666105283766,3.0
RESPONSE_442,3.169978471287793,3.0
RESPONSE_443,3.1030588743851464,4.0
RESPONSE_444,3.3519699394829168,4.0
RESPONSE_445,1.2377848866822485,1.0
RESPONSE_446,3.054946656235126,3.0
RESPONSE_447,2.7026510775571775,3.0
RESPONSE_448,3.1767472374412296,4.0
RESPONSE_449,4.313309227877087,5.0
RESPONSE_450,3.1745879356822218,3.0
RESPONSE_451,3.000610349944158,3.0
RESPONSE_452,3.447239787513694,3.0
RESPONSE_453,4.297160857187463,5.0
RESPONSE_454,3.690899300883443,4.0
RESPONSE_455,3.6808827919846427,3.0
RESPONSE_456,3.942941513546892,4.0
RESPONSE_457,3.574136642036128,3.0
RESPONSE_458,3.935935228025209,4.0
RESPONSE_459,3.051917839965478,3.0
RESPONSE_460,3.4496424680332254,4.0
RESPONSE_461,3.194184172437601,3.0
RESPONSE_462,3.2301370390858013,3.0
RESPONSE_463,4.580506924790567,6.0
RESPONSE_464,4.444413918485266,4.0
RESPONSE_465,2.664872467832126,3.0
RESPONSE_466,3.6692455399830486,4.0
RESPONSE_467,3.831230303326755,4.0
RESPONSE_468,4.251117681076405,3.0
RESPONSE_469,3.978452935415549,4.0
RESPONSE_470,3.211564497229623,4.0
RESPONSE_471,2.5526969426407113,2.0
RESPONSE_472,3.281652567104698,4.0
RESPONSE_473,2.848919149191559,3.0
RESPONSE_474,2.664236079252174,2.0
RESPONSE_475,2.971494831857954,3.0
RESPONSE_476,3.535665118874078,4.0
RESPONSE_477,4.46631219750514,4.0
RESPONSE_478,3.4415783986312563,3.0
RESPONSE_479,3.125735252633167,4.0
RESPONSE_480,3.3378565831010634,4.0
RESPONSE_481,1.5097601163305416,1.0
RESPONSE_482,3.9184837223071876,4.0
RESPONSE_483,3.326506695489736,4.0
RESPONSE_484,3.432114042462046,4.0
RESPONSE_485,3.598114982917614,4.0
RESPONSE_486,4.170121009077734,4.0
RESPONSE_487,3.2973936424986037,3.0
RESPONSE_488,4.209576070520099,5.0
RESPONSE_489,3.234006052933639,3.0
RESPONSE_490,3.077508367052156,3.0
RESPONSE_491,4.189534842484083,4.0
RESPONSE_492,3.6634863569119314,4.0
RESPONSE_493,3.2639123586431067,2.0
RESPONSE_494,3.8828684773718463,4.0
RESPONSE_495,2.345821636211781,1.0
RESPONSE_496,2.6685207566570797,3.0
RESPONSE_497,3.396575285769086,3.0
RESPONSE_498,2.879778166378957,4.0
RESPONSE_499,3.663536636596823,3.0
RESPONSE_500,3.101759796631248,4.0
