spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_152,3.1943601416957694,3.0,3.088914616077611,3.1943601416957694,3,3.088914616077611,3
RESPONSE_154,3.938647847186119,4.0,4.208256990766399,3.938647847186119,4,4.208256990766399,4
RESPONSE_155,3.416719419511716,4.0,3.4233231522237357,3.416719419511716,3,3.4233231522237357,3
RESPONSE_156,2.932211539354041,3.0,2.6946664820536617,2.932211539354041,3,2.6946664820536617,3
RESPONSE_157,3.6733819497515303,4.0,3.8093207227505697,3.6733819497515303,4,3.8093207227505697,4
RESPONSE_158,4.409463345453955,5.0,4.916321538902668,4.409463345453955,4,4.916321538902668,5
RESPONSE_159,1.675698822647496,2.0,0.8049833423619224,1.675698822647496,2,0.8049833423619224,1
RESPONSE_160,3.444516755852902,4.0,3.465127868653476,3.444516755852902,3,3.465127868653476,3
RESPONSE_161,3.9400548631400882,4.0,4.2103730173613885,3.9400548631400882,4,4.2103730173613885,4
RESPONSE_162,4.1675285217434235,4.0,4.552473126394434,4.1675285217434235,4,4.552473126394434,5
RESPONSE_163,2.956021738920535,4.0,2.7304749001263677,2.956021738920535,3,2.7304749001263677,3
RESPONSE_164,3.564161809751239,3.0,3.6450633663950396,3.564161809751239,4,3.6450633663950396,4
RESPONSE_165,3.4790897737549993,2.0,3.5171226062706933,3.4790897737549993,3,3.5171226062706933,4
RESPONSE_166,2.050967475156008,2.0,1.3693539500537426,2.050967475156008,2,1.3693539500537426,1
RESPONSE_167,3.904501358721637,4.0,4.156903715409076,3.904501358721637,4,4.156903715409076,4
RESPONSE_168,2.4923654651646725,2.0,2.033177187592849,2.4923654651646725,2,2.033177187592849,2
RESPONSE_169,3.6101147654756627,5.0,3.7141725162642527,3.6101147654756627,4,3.7141725162642527,4
RESPONSE_170,3.0976096715080415,3.0,2.943410531765429,3.0976096715080415,3,2.943410531765429,3
RESPONSE_171,3.196588118718214,4.0,3.092265294951733,3.196588118718214,3,3.092265294951733,3
RESPONSE_172,4.168269516608519,5.0,4.5535875166306425,4.168269516608519,4,4.5535875166306425,5
RESPONSE_173,4.633298963181586,4.0,5.252950358697713,4.633298963181586,5,5.252950358697713,5
RESPONSE_174,3.78479642843829,4.0,3.976878168920917,3.78479642843829,4,3.976878168920917,4
RESPONSE_175,3.7132742892543575,3.0,3.8693152459726985,3.7132742892543575,4,3.8693152459726985,4
RESPONSE_176,3.9611761876217892,4.0,4.242137606951571,3.9611761876217892,4,4.242137606951571,4
RESPONSE_177,2.9614252121455644,4.0,2.738601242274243,2.9614252121455644,3,2.738601242274243,3
RESPONSE_178,3.565316170201995,3.0,3.646799421631025,3.565316170201995,4,3.646799421631025,4
RESPONSE_179,2.481417518437527,2.0,2.016712451446958,2.481417518437527,2,2.016712451446958,2
RESPONSE_180,4.199627886264623,4.0,4.600747709790231,4.199627886264623,4,4.600747709790231,5
RESPONSE_181,4.148124872013421,4.0,4.523291766543673,4.148124872013421,4,4.523291766543673,5
RESPONSE_182,4.135148558433877,5.0,4.503776547429227,4.135148558433877,4,4.503776547429227,5
RESPONSE_183,3.317491887456154,3.0,3.2740937876295613,3.317491887456154,3,3.2740937876295613,3
RESPONSE_184,3.1051773942552643,3.0,2.954791712306739,3.1051773942552643,3,2.954791712306739,3
RESPONSE_185,3.711545891946641,4.0,3.8667158904646692,3.711545891946641,4,3.8667158904646692,4
RESPONSE_186,4.1370865753508665,4.0,4.506691152147333,4.1370865753508665,4,4.506691152147333,5
RESPONSE_187,4.010311420925713,4.0,4.31603261868103,4.010311420925713,4,4.31603261868103,4
RESPONSE_188,3.515201852933387,4.0,3.5714319548791797,3.515201852933387,4,3.5714319548791797,4
RESPONSE_189,3.3609276750221713,3.0,3.3394173409302197,3.3609276750221713,3,3.3394173409302197,3
RESPONSE_190,3.3537074080784754,3.0,3.3285587029505437,3.3537074080784754,3,3.3285587029505437,3
RESPONSE_191,3.5052568850956303,3.0,3.5564756095928036,3.5052568850956303,4,3.5564756095928036,4
RESPONSE_192,3.0896479737257416,3.0,2.9314368478842443,3.0896479737257416,3,2.9314368478842443,3
RESPONSE_193,2.0741882635393663,1.0,1.4042759462380678,2.0741882635393663,2,1.4042759462380678,1
RESPONSE_194,3.99481884431576,4.0,4.292733164229867,3.99481884431576,4,4.292733164229867,4
RESPONSE_195,3.400063571135897,4.0,3.39827424071288,3.400063571135897,3,3.39827424071288,3
RESPONSE_196,2.9079447713634936,3.0,2.658171425762673,2.9079447713634936,3,2.658171425762673,3
RESPONSE_197,3.768251820043168,4.0,3.9519965524268073,3.768251820043168,4,3.9519965524268073,4
RESPONSE_198,4.580754592358394,5.0,5.173928307977405,4.580754592358394,5,5.173928307977405,5
RESPONSE_199,1.6822345284927422,2.0,0.8148124614607868,1.6822345284927422,2,0.8148124614607868,1
RESPONSE_200,3.5385648415172626,4.0,3.606567807491542,3.5385648415172626,4,3.606567807491542,4
