spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_18,3.0,0.04013881062145966,-0.11263266236099105,0.7794829724458509,0.1254765150086337,-0.13013597068402166,-0.3632466913576327,-1.6714241765361,1.9307362665014938
RESPONSE_20,4.0,0.7393854206951092,-0.13122519514230088,1.1845504723515752,0.9623481377115349,0.5628057514129325,0.9889541172347628,0.5866822931425758,-0.15008099260694563
RESPONSE_21,4.0,1.6332553805033998,-0.2856366285007691,1.3563776235149911,-0.00922740161615133,0.353629506605503,-0.296033718043908,-0.10811969752778598,0.8917061588524867
RESPONSE_22,5.0,0.9144528431444259,-0.1341889667382952,0.825592291388255,0.97498215974346,0.6432705235864213,1.4285339389644036,0.4129817954749853,1.5073587445827432
RESPONSE_23,3.0,-0.47397108448608144,-0.6480775481407549,0.8887617159345277,-0.39379824216340237,0.3410269932843139,-0.09741476946526842,1.2814842838129374,-0.009682838519470665
RESPONSE_24,3.0,-0.2630518949317197,-0.5639316555564137,-0.5137724336611105,-1.0357419842275202,-0.9391949557194558,0.7846480122064319,-0.45552069286296687,0.7946916618503637
RESPONSE_25,4.0,1.344532930470321,-0.40195872635732305,0.339416535642662,-0.19016252285592175,0.3833659511866863,-1.0305092146865276,0.5866822931425758,1.4603472928577745
RESPONSE_27,4.0,0.9734748796074499,1.2106458493859416,1.531568448259196,0.18920092636226146,0.9772985386401469,-0.8060516523653989,0.9340832884777567,-0.016646866893664562
RESPONSE_28,4.0,1.1318376076541456,-1.351012294090221,-0.6280057270480456,-0.35476041484129994,0.07194172119055539,-0.5397100403488593,0.06558080013980445,-0.8903911850043362
RESPONSE_29,3.0,-0.39053246191530366,0.24842455320233614,1.3735877074401126,-0.6812781210445982,0.38466648748299814,-0.3104965873165474,0.4129817954749853,0.16372232234668635
RESPONSE_30,3.0,-0.046887008697395906,-0.5213117791459125,0.35365640952743466,0.1527368866352875,-0.18762245128505187,-0.4485041951345217,-1.324023181200919,0.01905378195240066
RESPONSE_31,3.0,-0.8105466227912078,-0.5563178274691399,1.2461893571617206,0.8983037906873008,-0.18412948239359792,-0.46960938032841576,1.455184781480528,0.4683150376196852
RESPONSE_32,3.0,0.15657342117976206,-0.22361486005355508,-0.3637193825522298,-0.21813030387804053,-1.9833498451077258,-0.931586090476712,1.455184781480528,0.024732816962089402
RESPONSE_33,1.0,-1.8214940544967402,0.3494690985109159,-2.5554002721636273,-2.149150889344379,-0.5145352375924377,-0.30678342413468573,1.107783786145347,0.29249043557844207
RESPONSE_34,4.0,0.7254929179700769,-1.0820957437974017,1.1798646112283515,0.26867353169487546,0.8847797742665843,0.2204072525095206,0.9340832884777567,1.3357050767137655
RESPONSE_35,4.0,-0.52720456293814,0.5895698645975103,0.0690761782113102,1.2424154410931165,-0.5297672556877505,-0.2352841105530987,-0.28182019519537643,-0.33079284951097254
RESPONSE_36,3.0,-1.3198633540310956,0.9473579266185912,-0.9431441299516338,-0.35627054295490185,-0.7234224538277512,1.035583606962664,0.7603827908101662,-1.3452125622284716
RESPONSE_37,4.0,0.6399302180379441,-0.21310248185998115,0.19103645287072823,1.2424154410931165,-0.8250556754225514,-0.7731245866313019,0.2392812978073949,0.49194297714206864
RESPONSE_38,5.0,2.2288804157154405,0.41464778272850594,0.21318112059678987,0.7075488783938033,1.3631506857751492,1.1139051423844206,-0.45552069286296687,0.6122668414097574
RESPONSE_39,2.0,-2.7288637826100066,-4.020744525750717,-0.7249794806130145,-2.252054888131272,-2.793258834490621,-1.5125804236431355,-1.1503226835333287,1.4843148247088316
RESPONSE_40,4.0,-0.19954672297402923,0.16867201130333923,-0.07238463887213335,-0.051038986594448645,1.027409286282796,1.057864263657529,1.455184781480528,-0.8911776409651607
RESPONSE_41,4.0,1.101354172122777,-0.47056945077725737,-0.17933182857717525,1.2514930359027223,-0.7257955906048721,0.7639117755570701,-0.8029216881981478,1.3547958874512476
RESPONSE_42,4.0,1.2304029811713362,0.45721447296245843,1.0710171476682129,1.2405375766513014,0.7021094774121761,0.42746057259282366,-1.6714241765361,-0.5052621304334362
RESPONSE_43,4.0,-1.0668264127263267,-0.5132178165201898,0.08329337010679934,-0.5371592779687441,0.061163180030339166,0.7989615671744325,-0.10811969752778598,0.5141474448434017
RESPONSE_44,3.0,-0.19934084922134468,0.5120707790666857,0.8249078857636498,-0.31210825050991786,0.5294237902517076,0.8748136549336802,-0.6292211905305574,-1.558085304560529
RESPONSE_45,2.0,0.01264599506773069,1.9344547470970266,0.4275314499747756,-0.7546330937878771,-0.6368010611969736,-0.6546558625288442,0.06558080013980445,0.9099855902126045
RESPONSE_46,2.0,-1.8115374500714811,-1.8414028574874597,-1.1883741441550573,-1.442499311015758,0.33135948403548504,-1.7734734736904532,0.4129817954749853,1.2766145370605941
RESPONSE_48,2.0,-0.9888253005386721,-1.6791335028838275,-1.979702191638128,-0.0014373817274630047,-0.5891496563879446,-0.9150896847722951,-0.9766221858657382,0.6328407407695767
RESPONSE_50,3.0,-0.068108148521377,-0.13870732701772645,-0.01657972182341246,-0.05651192027257517,-1.0627544182784645,-0.8695682386999434,-0.10811969752778598,0.12700285643441683
RESPONSE_51,4.0,0.07305052428026468,-1.5919463573320096,-0.6051558030450593,0.1462008768126089,-0.44991983325296825,-0.613839632947349,0.06558080013980445,-0.2040193556864978
RESPONSE_53,4.0,2.653209666346708,0.43110508639067185,1.3564915447209913,0.5550272492769924,0.8097982988596869,-0.14100520279978823,0.7603827908101662,1.331200761205175
RESPONSE_54,4.0,0.008752524417346395,0.7495164748084786,0.4404494674033399,1.2397058977464643,-0.16598499083750953,0.6077230141771545,1.2814842838129374,-1.5863637369071606
RESPONSE_55,3.0,1.3292582304925882,-0.6046538007038548,0.10395810912720406,-0.04102062992113292,2.3235862704035823,-0.02197228256673831,-1.4977236788685095,-0.5742214925817221
RESPONSE_57,4.0,-0.4036194302290632,-1.7864086399191217,-0.01817433880263567,-1.6746701017989418,-0.3564802342948132,-0.3981854597739712,0.4129817954749853,0.6149555033046747
RESPONSE_58,3.0,-0.08597103740876136,-0.06059393330329501,0.7841828410668843,0.12659213680127415,-0.07802510196539654,-0.5701895972786047,-1.4977236788685095,1.4481253795692879
RESPONSE_60,4.0,0.6244169629040797,-0.11469979631042926,1.1753064202874048,0.9561135101203608,0.5516712455807923,0.77414267721942,-1.6714241765361,0.13731393832755096
RESPONSE_61,4.0,1.562724804645749,-0.32333570665310674,1.3372071832275505,-0.0001440523600700643,0.3456450852563111,-0.2856093210835181,0.5866822931425758,-1.3955791647125608
RESPONSE_62,5.0,0.9254923730215212,-0.08724197278757526,0.8300362571708633,0.9774344595064703,0.6239034689103158,1.5276991077156168,0.4129817954749853,-0.5898386622613135
RESPONSE_63,3.0,-0.6094532253333028,-0.6265378265711852,0.890320432409681,-0.40302469143556025,0.3229141543161326,0.12070455977298473,-1.324023181200919,-0.8171567754304965
RESPONSE_64,3.0,-0.2427348952718105,-0.5904424430031067,-0.5245751418203257,-1.070419630828003,-0.975248443003654,0.8190134631270417,1.2814842838129374,1.105683793912653
RESPONSE_65,4.0,1.2436363759712872,-0.4303877348204984,0.3269342068136711,-0.19036707763531976,0.3819660377890714,-1.2404554668148544,-0.28182019519537643,-1.4655507908361831
RESPONSE_67,4.0,1.168452099393326,1.2248417230399198,1.5262467524100305,0.18745965231845296,0.9696295962767018,-0.8652156841484182,-0.10811969752778598,0.5751401197999549
RESPONSE_68,4.0,0.9869570657745201,-1.33342229409204,-0.593849180969977,-0.35285795507019907,0.07569375041610328,-0.38077915163275355,1.2814842838129374,1.5407544525507384
RESPONSE_69,3.0,-0.3376442892431013,0.18694281794695014,1.3604462418035166,-0.7211943870726657,0.3722756662018597,-0.0839481204612911,-1.4977236788685095,0.05180015356207798
RESPONSE_70,3.0,-0.11410689659547604,-0.5591376113446768,0.3254183661351527,0.14181007808174798,-0.20959528038920303,-0.24439586144199288,-0.45552069286296687,-0.333016504081096
RESPONSE_71,3.0,-0.6675159776646246,-0.5876895717623548,1.271408130412987,0.900105373530694,-0.20950088231583877,-0.6654376012876595,-1.4977236788685095,-1.4222277820887348
RESPONSE_72,3.0,0.14604393996670684,-0.22778677634420622,-0.40579763018060144,-0.20613166777725625,-1.9310731756422652,-0.9683861384272557,1.2814842838129374,2.024784904767366
RESPONSE_73,1.0,-1.6719190508156334,0.3584965130380764,-2.613141787484804,-2.1541955678256217,-0.46555425318308874,-0.19428271031962907,-0.6292211905305574,-1.2079324687129482
RESPONSE_74,4.0,0.6900564870386832,-1.0709001851646716,1.1852351927910292,0.26823174097916114,0.8756498656548033,0.20502119877840583,-0.9766221858657382,-0.3583341663532895
RESPONSE_75,4.0,-0.509062093272429,0.5816570067423844,0.07896635027856722,1.237796639303903,-0.535869189601979,-0.3203754709659414,-0.8029216881981478,1.2180058813435037
RESPONSE_76,3.0,-1.3625090454327413,0.9389612008044443,-0.9187135956365928,-0.32860823126474914,-0.7600642503336513,1.0734956530991215,1.107783786145347,0.8107637148800328
RESPONSE_77,4.0,0.7488290372177481,-0.1958442309133728,0.19697867164917068,1.2439163356784337,-0.8041998065254279,-0.9125665914032087,1.2814842838129374,0.6559244537749082
RESPONSE_78,5.0,2.0177765957933698,0.4127307584094236,0.20772298583554732,0.7133935849261386,1.3651182204884982,1.144221622870499,-0.9766221858657382,0.9396287125878456
RESPONSE_79,2.0,-2.7831046598176483,-4.056726754104143,-0.740952002774108,-2.2644103402230407,-2.737170433653034,-1.6386544594805637,-0.8029216881981478,0.15404850050778723
RESPONSE_80,4.0,-0.2850616521432393,0.18078846907153046,-0.090074026251245,-0.05143554504045147,1.0209585181237257,1.2903163567981324,-0.45552069286296687,0.4162724336902344
RESPONSE_81,4.0,1.2281084916592144,-0.47971646133848683,-0.14367908871351753,1.2519504186740946,-0.7751690457531621,0.6277856431893163,-0.45552069286296687,-1.097096049915298
RESPONSE_82,4.0,1.0477234886832247,0.46067304409824666,1.0899210336789449,1.2470330324270402,0.6952033185960621,0.29782750036622535,1.6288852791481185,-0.19137824489772798
RESPONSE_83,4.0,-0.9670593820005209,-0.4910562380891935,0.07828839153734342,-0.5198771488328062,0.045878052340104815,0.6417339706485516,-1.1503226835333287,0.3928421801052023
RESPONSE_84,3.0,-0.27063483052045,0.4890341068802281,0.8031688515281394,-0.33743563538938126,0.4848784234623836,0.7976328242877033,-1.4977236788685095,1.0939653203892148
RESPONSE_85,2.0,0.09337496934931716,1.9514959812079065,0.44446206968175334,-0.7707076445805233,-0.5919896397800666,-0.3580094823084004,-0.9766221858657382,0.1422777036729839
RESPONSE_86,2.0,-1.8099352180321928,-1.8573118565691908,-1.2162939762342078,-1.4337318930411622,0.3439622069153899,-2.1952449478705134,-0.8029216881981478,0.2114883746985168
RESPONSE_88,2.0,-1.2642378660789444,-1.5831200917184525,-1.9777991537035744,0.01343385087060731,-0.6128005935334513,-1.0595579548348895,0.9340832884777567,-0.20992387705296087
RESPONSE_90,3.0,0.07309273813005975,-0.18700571650558018,0.032444740795207525,-0.07030025792122606,-1.099730032938915,-0.9670957449217398,-0.10811969752778598,0.6533033896070094
RESPONSE_91,4.0,-0.02312775925720794,-1.5980244549262106,-0.5927968903677256,0.16191154504844762,-0.47333383451301003,-0.4371886725725288,-0.28182019519537643,1.0956834295389446
RESPONSE_93,4.0,2.6467864063158517,0.4442815903518537,1.3611074063258297,0.5458165501582528,0.7951357256496266,-0.07287489540519072,-1.4977236788685095,0.2986529680053763
RESPONSE_94,4.0,-0.0015202445166666262,0.7230055205696674,0.4439012342523242,1.2390641306305212,-0.14390353343961565,0.6189920077158377,-0.28182019519537643,-1.2697537179894618
RESPONSE_95,3.0,1.102668461892753,-0.706227334731984,0.15085023713270804,-0.026657183741262393,2.3434407171728933,-0.12684075974091416,-1.1503226835333287,-0.4845367777164034
RESPONSE_97,4.0,-0.24247482876599213,-1.927909181508983,0.007504639570263412,-1.6519712622742255,-0.42818331009546523,-0.3497670377106345,0.2392812978073949,0.5193521789541181
RESPONSE_98,3.0,-0.15570497383522305,-0.1542321231287364,0.7887873152354404,0.12573115920929154,-0.07773351566411593,-0.3802570972393335,-0.45552069286296687,1.1861179359807201
RESPONSE_100,4.0,0.7016597157306667,-0.21693281483149757,1.1915180935852698,0.9646234689015984,0.5599973923189078,0.8032124866514458,-0.28182019519537643,-0.23718397281570552
RESPONSE_101,4.0,1.5816809633648699,-0.22475969020325823,1.3592760630131988,-0.017061292813956713,0.3811571320717018,-0.08357293134705227,-1.324023181200919,1.8146172173832547
RESPONSE_102,5.0,0.7936031083170805,-0.17750599619622642,0.8291759537046653,0.9716385194678717,0.6444360021994238,1.4250473772495504,0.7603827908101662,1.145879605839549
RESPONSE_103,3.0,-0.5483118575826186,-0.6400029981236113,0.9034246591468982,-0.3837333116232513,0.34729490325982276,0.006705646166730826,-0.10811969752778598,0.7268033724508295
RESPONSE_104,3.0,-0.1612579674769789,-0.5224076464140054,-0.46191286293008915,-1.0385075445722702,-0.9242694669162527,0.6585770251911366,0.4129817954749853,-1.615074527450681
RESPONSE_105,4.0,1.197779556272998,-0.46598734022717186,0.33677029013524984,-0.20851234625436593,0.3678869920510091,-1.3392401456324314,0.5866822931425758,0.46967844303199097
RESPONSE_107,4.0,1.0112218582007917,1.2060679087285282,1.5381896312334586,0.19626346051558932,0.9578763333372591,-0.8489634694487713,-0.10811969752778598,1.7648834118599055
RESPONSE_108,4.0,1.22831990683279,-1.3404858784250886,-0.6459040379840123,-0.35237804620166036,0.06876291469821058,-0.6763436236985254,-1.6714241765361,0.3062978495162057
RESPONSE_109,3.0,-0.5404006777586009,0.3030036413266231,1.3653002116036528,-0.6749864157052194,0.3737712094344498,-0.2136696114246879,-0.45552069286296687,0.9642925444907486
RESPONSE_110,3.0,-0.06265820428086545,-0.4977577862521383,0.38867733420232964,0.14889073879236198,-0.20034178926568755,-0.439442909361184,-1.6714241765361,-0.09977272365883788
RESPONSE_111,3.0,-0.8690535642784001,-0.583190369439835,1.2771502819783624,0.8951877645788893,-0.16658904555474585,-0.5633662092694685,-0.8029216881981478,1.4053195586542861
RESPONSE_112,3.0,0.0845966322771089,-0.16424246294097114,-0.36481871902414637,-0.19364884896695736,-1.9939736482154233,-0.9714174202578602,0.9340832884777567,-0.9390335069367683
RESPONSE_113,1.0,-1.6841200392539297,0.359642608213469,-2.5732807647006193,-2.1260544580346936,-0.5508544512470794,-0.33851656448782125,0.7603827908101662,0.6592709833256516
RESPONSE_114,4.0,0.8618634429822305,-1.103267501555372,1.1559943276068225,0.26182113839670956,0.880945267116067,0.2503741544268106,1.455184781480528,-0.3095104709187626
RESPONSE_115,4.0,-0.5696440028855086,0.6434431801636289,0.13252173417378046,1.2430846971053457,-0.4625310851467853,-0.35795948272302097,0.4129817954749853,-1.74964471941854
RESPONSE_116,3.0,-1.2860555033319216,0.9545656793655098,-0.9477822120674235,-0.33716534794825903,-0.7474207705515739,1.4526387563699437,0.4129817954749853,-0.737956181152105
RESPONSE_117,4.0,0.6848238052675566,-0.269367585306262,0.19339198502801236,1.2405930816884265,-0.8225152471517229,-0.8197532886425258,0.9340832884777567,1.166667787803046
RESPONSE_118,5.0,2.2131007572586756,0.474246825386382,0.21577633971279875,0.7072698636915408,1.3499792571682192,1.090829851421611,1.107783786145347,0.842704949774597
RESPONSE_119,2.0,-2.757118182695353,-3.89054123218388,-0.7167371459102978,-2.239695519626267,-2.772008347551388,-1.3943706825767959,-1.1503226835333287,1.272161611898541
RESPONSE_120,4.0,-0.26176378256458294,0.18092102394580806,-0.034687782112752204,-0.056320300225693495,1.0301062448733505,1.2614862504473716,-0.10811969752778598,-1.6146145564350565
RESPONSE_121,4.0,1.185253190949732,-0.4968068140925092,-0.1507641259724604,1.2409008026587618,-0.705579951631709,0.2877412000539303,0.4129817954749853,-1.5492692486490773
RESPONSE_122,4.0,1.0577280254749377,0.5219616634472942,1.0694253696114722,1.2401933503970912,0.7207259010049653,0.30168291640011685,1.107783786145347,-1.6938097390601399
RESPONSE_123,4.0,-1.0403042898020645,-0.5285349957255542,0.04114506407636805,-0.5404046087322523,0.03884348963069132,0.7366733003637648,-1.1503226835333287,0.6018930034373815
RESPONSE_124,3.0,0.026308453204700405,0.4653303900987539,0.8663141068494143,-0.3208927083861283,0.4684466155059408,0.7871397041219448,1.6288852791481185,0.22139955591354749
RESPONSE_125,2.0,0.07144304585988034,1.9427205511561232,0.42226876877990255,-0.7666109117258214,-0.618776212952575,-0.7393024367636177,0.4129817954749853,0.016066391252714654
RESPONSE_126,2.0,-1.835733588246479,-1.8293356464107329,-1.2381303902539778,-1.4404839648256498,0.336022881135734,-1.7537278673354952,-0.10811969752778598,1.5378966052269083
RESPONSE_128,2.0,-1.2247732496234158,-1.594220167681344,-1.9606374650554765,0.03565528082179234,-0.5963852476915548,-0.8925601443435158,-1.324023181200919,1.058791806816177
RESPONSE_130,3.0,-0.09263698309963783,-0.22973252879293227,0.008881378499275129,-0.04184308012612079,-1.0755268854511808,-0.7282715424986764,-0.10811969752778598,0.9822703849656226
RESPONSE_131,4.0,-0.11162460967494835,-1.577850163290998,-0.568719384458324,0.16016098802308387,-0.5157956513142813,-0.8808082668588706,-1.1503226835333287,-0.7028288285537383
RESPONSE_133,4.0,2.491122645897507,0.36845608971061367,1.357619518585883,0.5490820582902768,0.8070563999543108,-0.18804131804188054,-0.28182019519537643,-0.07483471999828148
RESPONSE_134,4.0,0.18651315237271232,0.7161361475134543,0.45939742979733095,1.2396535358721228,-0.1795275343308751,0.6196568952572526,0.06558080013980445,-1.4182856998632678
RESPONSE_135,3.0,1.0573019469371523,-0.6074997592927025,0.09113855751497699,-0.00821586411284924,2.3801770625020477,-0.17587486512127887,1.6288852791481185,1.1688922572567009
RESPONSE_137,4.0,-0.4390992074141892,-1.8428973222285896,0.00010741468268453657,-1.6305589312960158,-0.3352538094715294,-0.5779812349634242,0.4129817954749853,-0.82429066713823
RESPONSE_138,3.0,0.055540714983543876,-0.12729527883156266,0.777844381590472,0.11836602581575789,-0.13136791909616627,-0.2090367952634411,0.2392812978073949,-0.3059333183011018
RESPONSE_140,4.0,0.7405228449481557,-0.11885137164690114,1.1564981354044095,0.9612619954244783,0.5484109720112104,1.014162912600936,-0.28182019519537643,0.7963245012373342
RESPONSE_141,4.0,1.5705178170573633,-0.25278140238049857,1.3687794209200081,0.0019080068475982176,0.3704025293843773,-0.10741095208830083,-0.10811969752778598,0.5601263314919394
RESPONSE_142,5.0,0.9875326808540408,-0.16840699223017902,0.8585030301012392,0.9780152734661306,0.6337634219412454,1.6358888130708042,-1.324023181200919,-0.32229614476688845
RESPONSE_143,3.0,-0.5657662113848895,-0.6498654604673697,0.8935113834477908,-0.3654650719684764,0.3284092513866602,-0.2914042565737226,-0.45552069286296687,-1.4674269582589996
RESPONSE_144,3.0,-0.18414808567968954,-0.6476686061971052,-0.5283409240061012,-1.0518148369611295,-0.9005001086971306,0.8188932556327533,-0.10811969752778598,-1.1673563551015638
RESPONSE_145,4.0,1.3314816539270156,-0.3975923882588925,0.32851888621187836,-0.20858275978562324,0.3667756699673466,-1.007941876718536,-0.10811969752778598,-0.697347774335827
RESPONSE_147,4.0,1.0864962599985122,1.1867683367468027,1.552058376795291,0.1965816935478731,1.0008486504633323,-0.941651632169777,-0.28182019519537643,1.3158382936428936
RESPONSE_148,4.0,1.2401379207079115,-1.4026742315129868,-0.6372378800267717,-0.3406870511505746,0.04743309363116735,-0.6460903061413705,-0.45552069286296687,0.5744354756486943
RESPONSE_149,3.0,-0.3318649464088364,0.31749613239997915,1.3882313138598916,-0.6938437606849961,0.3576265471095727,-0.200104085107324,1.107783786145347,0.9499932714986788
RESPONSE_150,3.0,-0.12451751360857537,-0.5486905090129747,0.36686844968819465,0.1383535012693163,-0.19510184673725056,-0.44755773863226517,0.5866822931425758,0.3525270559335107
RESPONSE_151,3.0,-0.8086498392763753,-0.5817991802101108,1.245389589346621,0.895486505232059,-0.1429087651426256,-0.44224439088807643,1.455184781480528,-1.3892572145140336
RESPONSE_152,3.0,0.21687579388166603,-0.19018344794570619,-0.41581157503336563,-0.21575396365544536,-1.9996924194452248,-0.927578061813958,1.107783786145347,-1.3090089716429036
RESPONSE_153,1.0,-1.852065079687824,0.32510931697855155,-2.5498831216831626,-2.1264355349873973,-0.5137696771613621,-0.5795438673428128,1.455184781480528,1.2353330754199578
RESPONSE_154,4.0,0.7195963749671389,-1.1514607049563856,1.205580271758007,0.26308347006371696,0.8712989980837453,-0.016962171741823014,-0.10811969752778598,-2.1427776933258134
RESPONSE_155,4.0,-0.34119926805530276,0.6111445848449035,0.050945609353557714,1.2472912081519978,-0.5705173443056561,-0.12526810569269609,0.06558080013980445,0.5388465517139382
RESPONSE_156,3.0,-1.3131766451107523,0.9439042208011348,-0.908553594818906,-0.3464112447423765,-0.6969125953745335,1.0731437691121177,0.2392812978073949,-1.0401753082905132
RESPONSE_157,4.0,0.6825929221591215,-0.21928375782150783,0.15488037869054877,1.2487872017017436,-0.8315385701419844,-0.7608531311895875,-0.8029216881981478,1.1598013873514301
RESPONSE_158,5.0,2.1258635405099056,0.44933438340296233,0.21975428700846872,0.7037411445211261,1.3424030550894637,0.9949152889308219,0.06558080013980445,-0.08768185931967336
RESPONSE_159,2.0,-2.734467528028243,-4.067703482716734,-0.6823759832902363,-2.2777634542225575,-2.8202984153379327,-1.449053579911488,0.4129817954749853,0.7586611179780434
RESPONSE_160,4.0,-0.2507241925682083,0.14400131980833658,-0.0785482748464608,-0.0635009515518612,1.0281001855628622,0.9379697609078973,0.2392812978073949,-0.21907102097208841
RESPONSE_161,4.0,1.1099963886777473,-0.49857804274213885,-0.14049396171226444,1.235884328106642,-0.6962654089202476,0.8158052484224309,1.2814842838129374,-0.5455787238291965
RESPONSE_162,4.0,1.0689734897261598,0.49498664088944966,1.083140645205767,1.2329808525278476,0.7184164527990778,0.201501231743557,0.9340832884777567,-1.3604457240070196
RESPONSE_163,4.0,-1.0887538368898435,-0.5438822033288152,0.022585746667992908,-0.5580918791005911,0.0813100500258106,0.5632462024825858,1.455184781480528,1.128510674089278
RESPONSE_164,3.0,-0.15003200255561533,0.46417866451571316,0.838088335695928,-0.33428513472992255,0.4833543015812112,0.7095875547107672,1.107783786145347,-0.4583846245056299
RESPONSE_165,2.0,0.16991058966632097,1.9396694855746173,0.4755048649752643,-0.7490356606110204,-0.5969546178329052,-0.5479916570542812,-1.324023181200919,0.06927620534236395
RESPONSE_166,2.0,-1.8266895335174929,-1.8829697392454319,-1.3168751974154338,-1.4739814794376187,0.3244835390858007,-1.9842149348107738,0.9340832884777567,-1.338826259834623
RESPONSE_168,2.0,-1.0873322777170706,-1.4825250694660772,-1.9968341580128524,-0.010147030528901233,-0.5729740612828261,-0.8529293212366678,-0.28182019519537643,0.10101042667610532
RESPONSE_170,3.0,-0.3083867306570272,-0.2479061556933086,-0.05228681379479522,-0.06469944898699298,-1.007477778243174,-0.7638569117365709,1.2814842838129374,0.24338767964246513
RESPONSE_171,4.0,-0.02073562346281875,-1.584926919709048,-0.5575303816948324,0.15352035101314757,-0.48276332905098523,-0.6436246300671528,-0.8029216881981478,-0.36861434022654854
RESPONSE_173,4.0,2.5346732952740534,0.4106848678497061,1.3574636390526926,0.5462246036242264,0.8155398835665607,0.02411821767918912,-0.9766221858657382,-0.029991217763768823
RESPONSE_174,4.0,0.09743524132141354,0.8101714786751251,0.43450070870099083,1.2556654985539781,-0.17782758361298118,0.7801342723003588,0.9340832884777567,-1.0002618041249594
RESPONSE_175,3.0,1.03866479829123,-0.5545187846990991,0.1290589817933796,-0.011095944057026186,2.3367435681283815,-0.12004292973707682,0.9340832884777567,1.3587883170822073
RESPONSE_177,4.0,-0.49420390935531494,-1.8247596684386524,-0.045531913541146406,-1.5982263861754569,-0.41186994674865507,-0.3045615042208305,0.5866822931425758,-1.837090725308607
RESPONSE_178,3.0,0.04249479792085175,-0.05393525564720729,0.794369577199379,0.14326875215801696,-0.15273047386106475,-0.25680524679452266,0.2392812978073949,-1.1792781603683022
RESPONSE_180,4.0,0.655066510406662,-0.179690953726823,1.1848253577558712,0.9589589537185415,0.5637077917895038,1.161609405650773,-1.4977236788685095,-1.101361081415108
RESPONSE_181,4.0,1.5911463400108896,-0.23943399654330072,1.373745510332134,0.009021684426560869,0.40396067141136316,-0.1695969789281441,1.455184781480528,-1.10172568333014
RESPONSE_182,5.0,0.8693053891795448,-0.14776858329812262,0.8400524878935317,0.9745523980353811,0.6531165729914576,1.2959976310165604,-0.10811969752778598,0.583829251197444
RESPONSE_183,3.0,-0.5046410443563624,-0.5678839730792218,0.8861181127093785,-0.390507928860361,0.31843288615668414,-0.005167740885471086,0.5866822931425758,0.12465098385525235
RESPONSE_184,3.0,-0.23264549419207378,-0.5820481122192159,-0.5357866854882419,-1.0269442698743732,-0.9449458542917197,0.8837392229480828,1.2814842838129374,1.2770483995364288
RESPONSE_185,4.0,1.3470072015640533,-0.3453696345731689,0.368992563796323,-0.18469251754049087,0.38160919672100013,-1.048012199447757,0.5866822931425758,0.7490830443421109
RESPONSE_187,4.0,1.0107843444504052,1.2365628314027266,1.5309747874580406,0.17353266890967126,0.9821974533420484,-0.7584929254143283,-0.8029216881981478,0.7611818605939153
