spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_36,3.0,4.52720864451838,-0.0734993876109588,-0.254685815986805,-0.24384310418681,-0.127342907993403,4.75675675675676,15.0,-11879.050329302772
RESPONSE_37,4.0,5.56068163101553,-0.105236962025889,-0.169841555121689,0.0,-0.131558702896054,4.21153846153846,12.0,-7221.795746363577
RESPONSE_38,5.0,6.39859493453521,-0.0880685428443249,-0.168184986499569,-0.0815817016448004,-0.0407908508224002,4.78036605657238,8.0,-6916.77047425752
RESPONSE_39,2.0,3.78418963391826,-0.209372632515358,-0.238365647311398,-0.533001790889026,-0.21320071635561,3.98863636363636,4.0,-4706.097844898101
RESPONSE_40,4.0,5.11799381241676,-0.0947957644650186,-0.189547207081969,-0.197286988138151,-0.0547175655164583,4.76347305389222,19.0,-10728.055667962068
RESPONSE_41,4.0,5.804007866322,-0.1122784578198831,-0.197547569105048,0.001384580160839,-0.127441346848054,4.67486380503442,6.0,-5034.432953817061
RESPONSE_42,4.0,5.87206016529475,-0.0869043811986307,-0.104013138768561,-0.0002864254139357,-0.0682111580106301,4.57344371308481,1.0,-9749.746133720346
RESPONSE_43,4.0,4.66064455692841,-0.1134448532191161,-0.177901455245959,-0.271433557282867,-0.094797918628613,4.6854292393599,10.0,-7165.506631616553
RESPONSE_44,3.0,5.11810237740292,-0.085404109337229,-0.122423750565838,-0.237107153171262,-0.0753742433509174,4.70829414710086,7.0,-12418.690296394772
RESPONSE_45,2.0,5.22989102707904,-0.0465031552830087,-0.152150154359335,-0.304604230484375,-0.123749810974701,4.24724975870657,11.0,-6162.0428654214975
RESPONSE_46,2.0,4.2679303696735,-0.1497695492333138,-0.273030654200536,-0.409522541739831,-0.0835900460130872,3.90999257549801,13.0,-5232.625455542854
RESPONSE_48,2.0,4.70177748210561,-0.1453316246997682,-0.332227262137045,-0.189721394003906,-0.12177320778978,4.16874440052681,5.0,-6864.614908204971
RESPONSE_50,3.0,5.18730632472238,-0.1032023197876312,-0.185372627644314,-0.19812175941306,-0.141418561048477,4.18246641788226,10.0,-8146.931921957305
RESPONSE_51,4.0,5.26174461109571,-0.1429471327345455,-0.229402038242995,-0.167202543136152,-0.115997887776708,4.25955343222808,11.0,-8986.084993875762
RESPONSE_53,4.0,6.62235973515399,-0.0876184500226905,-0.0826577527033323,-0.104845399375671,-0.0637441739142199,4.40208498200412,15.0,-5094.2474373975865
RESPONSE_54,4.0,5.22783785331715,-0.0789101778053553,-0.151183800625927,-0.0004132790724188,-0.10422013398167,4.62778215277375,18.0,-12490.377127380138
RESPONSE_55,3.0,5.9241902626698,-0.1159455471945668,-0.176355595146861,-0.195758916200042,-0.0009515209412315,4.43796635085852,2.0,-9924.560567511677
RESPONSE_57,4.0,5.01037858536672,-0.148265505614321,-0.185491915613985,-0.444934903448744,-0.112121968280974,4.32456038087283,13.0,-6909.954620801603
RESPONSE_58,3.0,5.17788655042114,-0.1010659869772213,-0.125470255124572,-0.170193409435892,-0.100571515495254,4.27271133028915,2.0,-4797.839374462829
RESPONSE_60,4.0,5.55250090711584,-0.1025457348780775,-0.096211606644358,-0.0436688332040682,-0.0744514082060546,4.67794781536989,1.0,-8120.792962912871
RESPONSE_61,4.0,6.04730598315999,-0.108251744046291,-0.0841003513705526,-0.189524126090865,-0.0829974724051367,4.35849541286774,14.0,-12006.731456577638
RESPONSE_62,5.0,5.71126931399781,-0.1017947874860238,-0.12204011423131,-0.0404168083946966,-0.0714551808490805,4.90510040628592,13.0,-9964.15064766773
RESPONSE_63,3.0,4.90183467034416,-0.1165440561091219,-0.117530456450648,-0.250974383758216,-0.0839403623508296,4.48097496055195,3.0,-10540.410143205598
RESPONSE_64,3.0,5.09521906203383,-0.1155568790252184,-0.223374068142659,-0.352770268230756,-0.137788771116344,4.69147369725858,18.0,-5665.940964127231
RESPONSE_65,4.0,5.87903863294579,-0.1111795231289795,-0.15967549809237,-0.218538312387459,-0.0814908618289462,4.07066590581113,9.0,-12184.112015521276
RESPONSE_67,4.0,5.8393911313109,-0.0659104491400588,-0.0699589326542885,-0.160909457442852,-0.0571142948415957,4.18377845504825,10.0,-7010.888032984205
RESPONSE_68,4.0,5.74368196219142,-0.1358767263379277,-0.228556227613391,-0.24332259169629,-0.0941951835819061,4.32980735088403,18.0,-4563.021382512034
RESPONSE_69,3.0,5.04516976284637,-0.0942960739273356,-0.0823619150245763,-0.299503918023523,-0.0818928231020527,4.41928430982986,2.0,-8337.573446366074
RESPONSE_70,3.0,5.16304945184312,-0.1147007193345928,-0.159788893070124,-0.16787225939255,-0.106029109762524,4.37091882770347,8.0,-9313.097349483209
RESPONSE_71,3.0,4.87121599350426,-0.1154815904111306,-0.0890225587211529,-0.0522115977131821,-0.106025194085049,4.24399970364164,2.0,-12074.286648690932
RESPONSE_72,3.0,5.30023678924101,-0.1056385646014864,-0.214488719252809,-0.22094284125354,-0.177436840639821,4.15267867930884,18.0,-3335.9869841940854
RESPONSE_73,1.0,4.34155641177576,-0.0896042308240891,-0.379612762405944,-0.518075582318335,-0.116646411033307,4.38602497192271,7.0,-11531.040413446352
RESPONSE_74,4.0,5.58711510118528,-0.1286969768981598,-0.0954688683387245,-0.148589516549389,-0.0610126192584671,4.50639142869197,5.0,-9377.278523107125
RESPONSE_75,4.0,4.95477469655276,-0.08350098703941,-0.178225145145641,-0.0007044929255297,-0.11956310840729,4.34801547971029,6.0,-5381.20048067755
RESPONSE_76,3.0,4.50471996475015,-0.073729030697807,-0.252858249320709,-0.23962384911182,-0.128862827331879,4.7681849911375,17.0,-6413.573845633859
RESPONSE_77,4.0,5.61810808117219,-0.1047649639984788,-0.169397037583837,0.000228927255504,-0.130693591425541,4.16950496360174,18.0,-6806.096875364829
RESPONSE_78,5.0,6.28727193687608,-0.0881209717781666,-0.168593291329094,-0.0806902248956912,-0.0407092365363905,4.78950467819536,5.0,-6086.896496713913
RESPONSE_79,2.0,3.75558637582163,-0.2103567149033811,-0.239560498340797,-0.534886333458205,-0.210874142518448,3.95063251584376,6.0,-8078.370253056693
RESPONSE_80,4.0,5.07289856845936,-0.0944643899715384,-0.190870491063434,-0.197347474089382,-0.0549851464815842,4.83354357958062,8.0,-7413.623263267944
RESPONSE_81,4.0,5.87085019452927,-0.1125286205365429,-0.194880506727714,0.0014543434763906,-0.129489381509105,4.6338298460536,8.0,-11250.066152780984
RESPONSE_82,4.0,5.77572638638856,-0.0868097923113326,-0.102599002201289,0.000704308298168,-0.0684976287991873,4.53436702681025,20.0,-8954.03932877404
RESPONSE_83,4.0,4.71325547098978,-0.1128387534853663,-0.178275860974467,-0.268797562436153,-0.0954319530751424,4.6380344398877,4.0,-7473.019788793325
RESPONSE_84,3.0,5.08050637503688,-0.0860341421177084,-0.124049975101479,-0.240970268386862,-0.0772220065852254,4.68502870215105,2.0,-5695.647710971749
RESPONSE_85,2.0,5.27246245671158,-0.0460370924757257,-0.150883631252889,-0.307056036782046,-0.121891011666507,4.33667105633728,5.0,-8108.209641355039
RESPONSE_86,2.0,4.2687752869925,-0.1502046464055521,-0.275119243576964,-0.408185271984569,-0.0830672790079395,3.782853479795,6.0,-7932.758130628626
RESPONSE_88,2.0,4.55654206002631,-0.142705742110902,-0.332084902225933,-0.187453126466703,-0.12275426003526,4.12519578157565,16.0,-9001.053165380416
RESPONSE_90,3.0,5.26176687204913,-0.1045232383810555,-0.181705271353629,-0.200224856010748,-0.142952327324522,4.15306765645271,10.0,-6812.741366180402
RESPONSE_91,4.0,5.21102617863412,-0.1431133633730815,-0.228477509268433,-0.164806238827675,-0.116969111807727,4.3128032244308,9.0,-5691.292243217336
RESPONSE_93,4.0,6.61897250814103,-0.0872580841955229,-0.0823124555151688,-0.106250281564703,-0.0643523845015529,4.42262223073332,2.0,-7711.792788854956
RESPONSE_94,4.0,5.22242063522789,-0.0796352291529219,-0.15092558547799,-0.0005111660166205,-0.103304184510814,4.63117908626902,9.0,-11687.759477426487
RESPONSE_95,3.0,5.80470094083406,-0.1187234942673426,-0.172847751685885,-0.193568099905743,-0.0001279489421196,4.40635472187959,4.0,-9697.206628024762
RESPONSE_97,4.0,5.09535620490045,-0.1521354213267829,-0.183570957018134,-0.441472712908279,-0.115096246344007,4.33915566474893,12.0,-7152.312445674943
RESPONSE_98,3.0,5.14111321849171,-0.1036269093455773,-0.125125809792479,-0.170324731941224,-0.100559420355266,4.32996471933484,8.0,-5462.037555437275
RESPONSE_100,4.0,5.59323392083048,-0.1053417182733484,-0.0949988655172605,-0.0423708329798688,-0.0741060356356837,4.68671063957613,9.0,-9070.158476934985
RESPONSE_101,4.0,6.05730227983285,-0.1055557764503725,-0.0824494521910983,-0.192104465486914,-0.0815244156270695,4.41939740710557,3.0,-3868.769540858149
RESPONSE_102,5.0,5.6417191357425,-0.104263429362121,-0.12210447065992,-0.0413008469268378,-0.0706034814950657,4.8741569950247,15.0,-5564.043152374374
RESPONSE_103,3.0,4.93407681708266,-0.1169123167417403,-0.11655017302086,-0.248031923522486,-0.0829290371610269,4.4466110462659,10.0,-6626.41629755686
RESPONSE_104,3.0,5.13818491573333,-0.1136961870069684,-0.218686512371482,-0.34790280692108,-0.135674138674715,4.64311162233012,13.0,-12563.160001760189
RESPONSE_105,4.0,5.8548566042463,-0.1121531411149802,-0.158939693554833,-0.221305959486715,-0.0820748674161483,4.04088818137257,14.0,-7278.237131591467
RESPONSE_107,4.0,5.75647770142279,-0.0664238964963035,-0.0690655257826474,-0.159566637188671,-0.0576018258399455,4.18867753430462,10.0,-3994.846505348584
RESPONSE_108,4.0,5.87096168171544,-0.1360699091744711,-0.232450277586284,-0.243249392538107,-0.0944826779802151,4.24071218442349,1.0,-7692.412742533708
RESPONSE_109,3.0,4.93824868026048,-0.0911219121965622,-0.0819988057576822,-0.292455945320414,-0.0818307872496246,4.38018097054786,8.0,-6024.372806312614
RESPONSE_110,3.0,5.19018028564906,-0.1130220349501735,-0.155056700974758,-0.166792266007609,-0.105645270501128,4.31212370567632,1.0,-8721.816076866622
RESPONSE_111,3.0,4.76493763107996,-0.1153585411735388,-0.0885930075432202,-0.0529616668599376,-0.104245190461804,4.27476817726487,6.0,-4906.353651757593
RESPONSE_112,3.0,5.26783330884632,-0.1039006833600877,-0.211423223792223,-0.219038871794824,-0.180045982488197,4.15176492753956,16.0,-10849.37198894878
RESPONSE_113,1.0,4.33512237089551,-0.0895728861262003,-0.376630892440373,-0.513783297507464,-0.120184704266075,4.3425470154669,15.0,-6797.613304021446
RESPONSE_114,4.0,5.6777153819447,-0.1295821946143835,-0.0976562797890571,-0.149567307841119,-0.0607929634595307,4.52006265617317,19.0,-9253.50872003624
RESPONSE_115,4.0,4.92282757316801,-0.0818111893845796,-0.17421884576902,0.0001020797487098,-0.116521008569454,4.33668612824816,13.0,-12904.300220886138
RESPONSE_116,3.0,4.54503679791529,-0.0733022618947358,-0.255032775417169,-0.240929042199028,-0.128338369710831,4.88247416013736,13.0,-10339.6338220015
RESPONSE_117,4.0,5.58435571094415,-0.1067757632590403,-0.169665345629254,-0.0002779593857816,-0.131453324709801,4.19748267215859,16.0,-5511.344372306116
RESPONSE_118,5.0,6.39027372612651,-0.0864385612976964,-0.167990846826385,-0.08162425897738,-0.0413372080145702,4.77341022431322,17.0,-6332.601680017214
RESPONSE_119,2.0,3.76929002425832,-0.2058116866283162,-0.237749065784394,-0.531116650960284,-0.212319235938956,4.0242695927723,4.0,-5243.913779081079
RESPONSE_120,4.0,5.08518441284401,-0.0944607647119814,-0.186727231147688,-0.198092532142963,-0.0546056943772746,4.82485301164313,10.0,-12561.99395888868
RESPONSE_121,4.0,5.84825097987591,-0.1129960266956374,-0.195410514698703,-0.0002310235663782,-0.126602792422645,4.53132660520946,13.0,-12396.341281345602
RESPONSE_122,4.0,5.78100215556344,-0.0851336023240078,-0.104132214367924,-0.0003389292822418,-0.0674389398081906,4.5355292061849,17.0,-12762.756561359316
RESPONSE_123,4.0,4.67463067157713,-0.1138637646367787,-0.181054429230904,-0.271928558512241,-0.0957237501189374,4.66665301953467,4.0,-6943.068522193119
RESPONSE_124,3.0,5.23709575599281,-0.0866824179828444,-0.119326289476796,-0.238447021975084,-0.0779036058805847,4.68186564848183,20.0,-7907.632934015247
RESPONSE_125,2.0,5.2608969271623,-0.0462770927913389,-0.152543837960439,-0.306431173571708,-0.123002131602175,4.22173383465436,13.0,-8428.15980376179
RESPONSE_126,2.0,4.2551708344154,-0.1494395215936545,-0.276752752768985,-0.409215146619144,-0.0833966060589485,3.91594470524068,10.0,-4570.266127042924
RESPONSE_128,2.0,4.57735323912728,-0.1430093194534031,-0.330801093623848,-0.18406375387394,-0.122073343596328,4.17553572135354,3.0,-5784.8138179102125
RESPONSE_130,3.0,5.17437134611638,-0.1056917792244785,-0.183467967777615,-0.195884362230735,-0.141948369128513,4.22505899533377,10.0,-5978.798341794686
RESPONSE_131,4.0,5.16435845525739,-0.1425616141902891,-0.226676351478132,-0.165073246397254,-0.118730448386644,4.17907821573184,4.0,-10250.584734774342
RESPONSE_133,4.0,6.53688514258289,-0.0893318451369287,-0.0825733727463031,-0.105752202737713,-0.0638579091992722,4.38790638168771,9.0,-8658.597351315886
RESPONSE_134,4.0,5.32157772963519,-0.0798231004813728,-0.149766366851653,-0.00042126568274,-0.104781885197782,4.63137951044641,11.0,-12064.293330151791
RESPONSE_135,3.0,5.7807774682978,-0.1160233816659847,-0.177314582981457,-0.190755296973608,0.0013958923270092,4.39157384598279,20.0,-5505.705263185724
RESPONSE_137,4.0,4.99166876214332,-0.1498104215332954,-0.184124318702812,-0.438206749920112,-0.11124148597246,4.27036261343669,13.0,-10558.49481221594
RESPONSE_138,3.0,5.25251102896503,-0.1028902102784322,-0.125944414105465,-0.171448115149277,-0.102784201200028,4.38157748997451,12.0,-9244.440511022112
RESPONSE_140,4.0,5.61372791304958,-0.1026592768224798,-0.0976185916106032,-0.0428835491326852,-0.0745866459214415,4.75029968728383,9.0,-6450.177765373031
RESPONSE_141,4.0,6.05141553220925,-0.1063221457025773,-0.081738537730428,-0.189211131236237,-0.0819705217179501,4.41221165703491,10.0,-7048.948519919755
RESPONSE_142,5.0,5.74398550570936,-0.1040145795837362,-0.119910610036764,-0.0403282184650345,-0.0710461852561444,4.93771318866997,3.0,-9285.920857631052
RESPONSE_143,3.0,4.92487247872351,-0.1171820464371806,-0.117291752062312,-0.245245519994903,-0.0837124230819962,4.35674858335701,8.0,-12188.868166615195
RESPONSE_144,3.0,5.1261140940114,-0.1171219643995929,-0.223655773729027,-0.349932531030004,-0.134688174266158,4.69143746182528,10.0,-11428.178523407783
RESPONSE_145,4.0,5.92536275761507,-0.1102825991629762,-0.15955695351994,-0.221316699465804,-0.082120965590564,4.14075496918597,10.0,-10236.690067540858
RESPONSE_147,4.0,5.79617272948156,-0.0669517228637272,-0.068028051253334,-0.159518097993844,-0.0558193134620788,4.16073754805109,9.0,-5133.191838634405
RESPONSE_148,4.0,5.87719376567982,-0.1377707060904613,-0.231801991257318,-0.241466197743923,-0.0953674492146389,4.24983176616787,8.0,-7012.674330949985
RESPONSE_149,3.0,5.04821742806175,-0.0907255552760349,-0.0802834065953094,-0.295332203436437,-0.082500475606111,4.38427017253118,17.0,-6060.621971529094
RESPONSE_150,3.0,5.15755954126828,-0.1144150002482282,-0.15668815077642,-0.16839948139125,-0.105427915165393,4.30967756572028,14.0,-7575.220061326975
RESPONSE_151,3.0,4.79679079100613,-0.1153204933682186,-0.0909689188678512,-0.052916100783208,-0.103262921043515,4.31127922507542,19.0,-11990.70508814871
RESPONSE_152,3.0,5.33758909442657,-0.1046101465489816,-0.215237829017378,-0.222410503145715,-0.180283199868712,4.16497989519377,17.0,-11787.272940529656
RESPONSE_153,1.0,4.24655862368342,-0.0905173413547915,-0.374880592922053,-0.513841422109799,-0.11864641000458,4.26989157241141,19.0,-5337.275427902927
RESPONSE_154,4.0,5.60269259701612,-0.1309002364605839,-0.0939469209404538,-0.149374767920667,-0.0611930953374534,4.43947660225921,10.0,-13900.906281286168
RESPONSE_155,4.0,5.04329508858356,-0.0826945276397552,-0.180321283175759,0.0007436871197925,-0.121000330525156,4.40682878384391,11.0,-7102.8935179186665
RESPONSE_156,3.0,4.5307347980563,-0.0735938434360674,-0.252098213597279,-0.242339292991094,-0.126243266317351,4.76807891897606,12.0,-11105.77004985703
RESPONSE_157,4.0,5.58317928223173,-0.105406014502281,-0.17254627025794,0.0009718668340412,-0.131827616486352,4.21523757786882,6.0,-5528.750941475834
RESPONSE_158,5.0,6.34427025504059,-0.087119894737019,-0.167693269876847,-0.0821624846482767,-0.0416514725198558,4.74449766979887,11.0,-8691.165306069848
RESPONSE_159,2.0,3.78123456783605,-0.2106569188040306,-0.235178621986361,-0.536923046609313,-0.214322331171289,4.00778594097705,13.0,-6545.655780453577
RESPONSE_160,4.0,5.09100600456972,-0.095470486240505,-0.190008288100639,-0.199187776816981,-0.0546889066820984,4.72733196898603,12.0,-9024.241500295571
RESPONSE_161,4.0,5.80856523271013,-0.1130444682457866,-0.194642238016121,-0.0009961724067813,-0.126216420712024,4.69050661071685,18.0,-9851.950130789224
RESPONSE_162,4.0,5.78693231254012,-0.0858713455330987,-0.103106220414242,-0.0014390314204515,-0.0675347368302818,4.5053303673042,16.0,-11917.666935782428
RESPONSE_163,4.0,4.6490814000432,-0.114283497304788,-0.182442789772006,-0.274626348418603,-0.0939622167734666,4.61437503075443,19.0,-5608.074011635437
RESPONSE_164,3.0,5.14410478997873,-0.0867139166674443,-0.121437765133438,-0.240489731328171,-0.0772852278937389,4.6584882729371,17.0,-9630.909990214588
RESPONSE_165,2.0,5.31282257281244,-0.0463605367591214,-0.148561423430118,-0.30375046964895,-0.122096961343576,4.2794026933124,3.0,-8293.271034021986
RESPONSE_166,2.0,4.25994010521209,-0.1509063669940506,-0.282643388759203,-0.414324428884097,-0.0838752635159364,3.8464665182983,16.0,-11862.860825771686
RESPONSE_168,2.0,4.64983104175277,-0.1399545564770103,-0.333508847315141,-0.191049852388674,-0.121102236326695,4.18748206509707,9.0,-8212.823655139078
RESPONSE_170,3.0,5.06059837577811,-0.1061888119814134,-0.188043755921273,-0.199370580280487,-0.139125659439734,4.2143321161062,18.0,-7851.892258926941
RESPONSE_171,4.0,5.2122876419631,-0.142755157271805,-0.225839339556341,-0.166086124197171,-0.117360251775387,4.25057502133225,6.0,-9403.339129222735
RESPONSE_173,4.0,6.55985104078591,-0.0881769250906704,-0.0825850335734922,-0.106188042310209,-0.0635060102197059,4.45185990431222,5.0,-8544.917479459045
RESPONSE_174,4.0,5.27460359109471,-0.0772513166457752,-0.151628807393641,0.0020209942253506,-0.104711370424573,4.67975392608871,16.0,-11004.587898312104
RESPONSE_175,3.0,5.77094939765536,-0.1145743984766793,-0.174477882707867,-0.19119458751653,-0.0004057499048472,4.40840386463186,16.0,-5024.3120028157
RESPONSE_177,4.0,4.96260997671981,-0.1493143726093816,-0.187538444396884,-0.433275157195133,-0.11441956018801,4.3527824531889,14.0,-13125.978953559355
RESPONSE_178,3.0,5.24563142538814,-0.100883877983178,-0.124708219421546,-0.167649771913268,-0.103670330243979,4.36717813368186,12.0,-11458.40072344777
RESPONSE_180,4.0,5.56866356824695,-0.1043231860343126,-0.095499526728721,-0.0432348256461787,-0.0739521264814772,4.79474606390847,2.0,-11260.878159207874
RESPONSE_181,4.0,6.06229372954985,-0.1059571058589865,-0.0813670411698773,-0.188126101880662,-0.0805785138500519,4.39346625649982,19.0,-11261.80243802006
RESPONSE_182,5.0,5.68163980055261,-0.1034501371999192,-0.121290833468449,-0.0408564011743794,-0.0702434072445115,4.83525614695606,10.0,-6988.860776088699
RESPONSE_183,3.0,4.95710608221085,-0.1149399246572233,-0.117844817950299,-0.249065236951926,-0.0841262475089262,4.4430319239564,14.0,-8152.89400252864
RESPONSE_184,3.0,5.10053958334508,-0.1153273014403471,-0.224212766274216,-0.346139092955339,-0.136531805165405,4.71098467672521,18.0,-5231.525598747583
RESPONSE_185,4.0,5.93354996381481,-0.1088543526505199,-0.15652925289523,-0.217672787598836,-0.0815056637680388,4.12867614236103,14.0,-6569.936537515637
RESPONSE_187,4.0,5.75624698393872,-0.0655898871060833,-0.0696052441455375,-0.163033701290763,-0.0565929740872013,4.21594903999063,6.0,-6539.265608337719
RESPONSE_188,4.0,5.80588914620138,-0.1378442006441228,-0.233265558061008,-0.239917849059494,-0.0951779716443439,4.37206664442475,7.0,-5044.157533355388
RESPONSE_189,3.0,5.10967357034272,-0.0925669263733389,-0.0803273349792988,-0.294087871284373,-0.0826158549519689,4.27394285586042,19.0,-4980.733597374792
RESPONSE_190,3.0,5.17467329488277,-0.1146785155617353,-0.15386365995323,-0.165933178896305,-0.104544973753788,4.24183320143285,6.0,-6040.119559988035
RESPONSE_191,3.0,4.87115140563918,-0.113477832473168,-0.0905955837220561,-0.0517009138993573,-0.10403583239926,4.34781189433117,7.0,-11006.788049494837
RESPONSE_192,3.0,5.2311949132278,-0.1047027275271232,-0.213992626148506,-0.224107927712465,-0.180721536622879,4.1475509814112,9.0,-4338.532726237085
RESPONSE_193,1.0,4.26298954552053,-0.090965300926606,-0.366327878282132,-0.521238534069821,-0.118771635864017,4.45998765365756,9.0,-6493.360571703143
RESPONSE_194,4.0,5.70838892892607,-0.1300048868328088,-0.0952296093114111,-0.148626478744596,-0.0607294537286896,4.47260692583217,5.0,-8798.69066643964
RESPONSE_195,4.0,4.97724522089274,-0.0840397498757009,-0.17854836935356,-0.0001442627455418,-0.119083460234128,4.3813233908384,11.0,-10245.038973516486
RESPONSE_196,3.0,4.55014316228771,-0.073181630170269,-0.255866295799568,-0.243372248303419,-0.12629983976217,4.69771884266387,5.0,-7610.593936222832
RESPONSE_197,4.0,5.65135737930072,-0.105676428817018,-0.170157403297882,-3.66583331129061e-06,-0.132444954565387,4.2374123668231,1.0,-6182.833971631509
RESPONSE_198,5.0,6.54121995287925,-0.0880909331384341,-0.168581618229935,-0.080957841898052,-0.0403087770075697,4.92978285828578,9.0,-4285.628480025826
RESPONSE_199,2.0,3.7703182920422,-0.2109171766291959,-0.238927308594355,-0.538483986886018,-0.216422645682978,4.01473679943123,14.0,-9203.66106022318
RESPONSE_200,4.0,5.12146947201593,-0.0941787346066672,-0.186720047401973,-0.198124662265501,-0.05550432097855,4.86328422585628,13.0,-9905.56403465048
