spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_64,4.0,5.96357934361845,-0.0810422683584207,-0.0620970299700831,0.0,-0.0620970299700831,4.64652956298201,15.0,-8797.09195637097
RESPONSE_65,3.0,3.9982007016692,-0.12166626259188,-0.287347885566345,0.0,-0.0957826285221151,5.08256880733945,14.0,-11345.6997134617
RESPONSE_66,4.0,5.89989735358249,-0.0873868318784398,-0.261711961295107,-0.305205971323477,-0.104684784518043,4.45753424657534,16.0,-7978.08299359802
RESPONSE_67,4.0,5.17048399503815,-0.101581055955408,-0.106600358177805,0.0,-0.0753778361444409,4.63352272727273,1.0,-10978.9837646399
RESPONSE_68,3.0,5.79909265446053,-0.0716422637964206,-0.0778498944161523,0.0,-0.0870388279778489,4.34393939393939,9.0,-6811.31411062507
RESPONSE_69,4.0,5.80060665929174,-0.0727307034874147,-0.129001753263015,-0.19832887310274,-0.102907799163101,4.47957639939486,13.0,-9574.7074115321
RESPONSE_70,4.0,4.98132090642748,-0.102095099381229,-0.287018923940964,0.0,-0.095672974646988,4.30663615560641,7.0,-9008.93882073278
RESPONSE_71,2.0,4.26267987704132,-0.0972013601715729,-0.205556612948259,-0.419590679148345,-0.1876466562602,4.57042253521127,6.0,-4141.58865490181
RESPONSE_72,4.0,5.10897119481712,-0.14281029178319,-0.182298185396321,-0.310928829734589,-0.109929941985863,4.66465256797583,10.0,-12447.3533629432
RESPONSE_73,3.0,5.10594547390058,-0.1331469260356,-0.233549683248457,-0.369274472937998,-0.0778498944161523,4.23636363636364,2.0,-10257.7983647141
RESPONSE_74,2.0,4.82028156560504,-0.140691853207243,-0.297841698590635,-0.508000508000762,-0.179605302026775,4.84677419354839,6.0,-9806.21028371676
RESPONSE_75,3.0,5.04985600724954,-0.093578853372847,-0.196116135138184,-0.325221817793995,-0.126592420885458,4.06089743589744,5.0,-8531.13230525421
RESPONSE_76,4.0,5.28066243130932,-0.0674645775567244,-0.252216636152659,0.0,-0.0873704056661038,4.58269720101781,11.0,-8167.41122766931
RESPONSE_77,4.0,5.90808293816893,-0.0747561603981595,-0.0638442398069062,-0.0521286035142687,-0.0902893898143269,4.71195652173913,9.0,-8394.04903407433
RESPONSE_78,3.0,5.29330482472449,-0.130096361062385,-0.187552337753985,-0.22416791983111,-0.15851065623706,4.59045226130653,10.0,-10501.8991561057
RESPONSE_79,4.0,4.89034912822175,-0.0863779189997191,-0.173421993904824,-0.267261241912424,-0.106198848810718,4.45488721804511,13.0,-8530.73373381993
RESPONSE_80,4.0,4.65078069724014,-0.12344473481452,-0.05643326479831,-0.319234753787049,-0.0798086884467622,4.5828025477707,18.0,-4005.12498934371
RESPONSE_81,1.0,3.98898404656427,-0.250085554122964,-0.235702260395516,-0.52704627669473,-0.192450089729875,3.24074074074074,16.0,-4098.35574349779
RESPONSE_82,4.0,5.22035582507832,-0.0733121425314626,-0.0900450337781496,-0.164398987305357,-0.0519875244910036,4.6972972972973,2.0,-11635.2691773586
RESPONSE_83,4.0,5.19573077777294,-0.0837175977383751,-0.189765856603368,-0.174559199492389,-0.128920512778062,4.28531855955679,20.0,-10909.4559821093
RESPONSE_84,4.0,5.41387570718231,-0.105431824122804,-0.2002225932798,0.0,-0.0943858356366017,4.22939866369711,10.0,-10102.9577273153
RESPONSE_85,4.0,5.21764946348058,-0.0958965176580497,-0.172656590094271,-0.0520579206295354,-0.073621017383231,4.62330623306233,12.0,-3802.70038270903
RESPONSE_86,4.0,6.26530121273771,-0.0889230395342251,-0.151042008106777,-0.272294852489016,-0.0436020720196947,4.3212927756654,2.0,-3011.55212462363
RESPONSE_87,3.0,5.24174701505964,-0.0714053814475853,-0.212069670093451,-0.205737799949456,-0.0890870806374748,4.26719576719577,17.0,-8516.63536342422
RESPONSE_88,5.0,6.08335981181224,-0.113088499743404,-0.147189558897955,-0.0955091976801456,-0.0955091976801456,4.72976054732041,8.0,-9200.17933048399
RESPONSE_89,3.0,5.07829394257007,-0.071709912710422,-0.243290014494323,-0.176501127404552,-0.0558145572185948,4.51401869158879,20.0,-7850.76513790169
RESPONSE_90,3.0,5.19849703126583,-0.123592169420312,-0.22298824387415,-0.371647073123583,-0.148658829249433,4.42541436464088,18.0,-7923.22791931003
RESPONSE_91,4.0,5.59842195899838,-0.105539610082724,-0.0608580619450185,0.0,-0.0608580619450185,4.71481481481482,6.0,-12922.8339536921
RESPONSE_92,4.0,5.30081424674662,-0.103164623391988,-0.122321680483099,-0.27804088398486,-0.0706224551546449,4.38403990024938,19.0,-6263.03403357348
RESPONSE_93,2.0,5.39362754635236,-0.12197228901347,-0.190692517849118,-0.286038776773678,-0.116774841624228,4.22727272727273,11.0,-11072.9203946108
RESPONSE_94,4.0,5.7120812774709,-0.0671150404290653,-0.0995859195463938,-0.253895273523072,-0.0909090909090909,4.30743801652893,9.0,-8809.40524949123
RESPONSE_95,1.0,4.48863636973214,-0.136637473425349,-0.224859506698758,-0.367194036817263,-0.149906337799172,4.08426966292135,9.0,-6588.63012669219
RESPONSE_96,3.0,5.22305488204749,-0.119586510606659,-0.328354551651559,-0.315801295470782,-0.155752239495349,3.91374663072776,19.0,-10052.4206500941
RESPONSE_97,3.0,5.07517381523383,-0.0926733451834833,-0.185404962177392,-0.285043856274785,-0.125,4.528125,19.0,-8407.86127028174
RESPONSE_98,4.0,5.17897060891547,-0.105064980558513,-0.265372446217138,-0.359968699734758,-0.0750586625040802,3.87323943661972,15.0,-9684.25422758202
RESPONSE_99,3.0,5.57972982598622,-0.093605282305646,-0.0752354793863279,-0.225706438158984,-0.0971285862357264,4.02075471698113,14.0,-9259.88633149496
RESPONSE_100,4.0,4.59511985013459,-0.113772247737636,-0.201007563051842,-0.201007563051842,-0.100503781525921,4.77777777777778,5.0,-12161.5002279985
RESPONSE_102,4.0,5.37747151573321,-0.0768440361374465,-0.158716820594202,-0.270148939472305,-0.105106740011565,4.72494991314861,17.0,-4519.9968294375
RESPONSE_103,3.0,4.89211101714318,-0.0605143374163995,-0.139280187517543,-0.300674973509547,0.0015104495451854,4.65432081167588,10.0,-11123.7050018235
RESPONSE_104,3.0,4.723079342433,-0.0524974445108605,-0.209011044046867,-0.307849312561878,-0.0667171933895866,4.39724243712323,3.0,-9264.34082947483
RESPONSE_105,3.0,4.64596635206838,-0.11680791540841,-0.120821306592151,-0.258324587679312,-0.121564650779733,4.97578319937521,8.0,-7398.70106117651
RESPONSE_106,4.0,5.46506597587567,-0.0616620996842495,-0.204357400798267,-0.0015795749069711,-0.101236069430846,4.52637179482758,6.0,-12571.6349157909
RESPONSE_108,3.0,4.72056898188499,-0.107610832547173,-0.206758847728253,-0.063615089540957,-0.143960847815324,4.99523329792926,8.0,-6478.81706148243
RESPONSE_109,3.0,5.43438681414255,-0.119548823546565,-0.259865294512983,-0.225593662035695,-0.113587396856182,3.87153486449973,19.0,-9658.40158460822
RESPONSE_110,2.0,6.28527032270977,-0.110894983664606,-0.332549638801032,-0.0013759912500695,-0.061761109203762,4.24629834604931,5.0,-11126.4009102112
RESPONSE_111,3.0,6.16559231953394,-0.0821667660590738,-0.145460228369171,0.0002215595908469,-0.121333326258892,4.19014650431362,19.0,-8468.62666715032
RESPONSE_112,4.0,5.30845355281076,-0.0776359334934712,-0.190876565704461,0.000548963925168,-0.0502659642334398,4.54390331340234,7.0,-8161.35667051115
RESPONSE_113,3.0,5.2317638420281,-0.0698648865671995,-0.198681339183746,-0.158779961385887,-0.0755746759017468,4.41804667550611,3.0,-5211.34777325359
RESPONSE_114,4.0,5.45855124337456,-0.115081422779841,-0.0647085227031882,-0.0007958938323651,-0.0892929961229368,4.56746710530852,17.0,-11991.3861076751
RESPONSE_115,2.0,4.42418865120124,-0.157723899016371,-0.385201059399039,-0.356085471758528,-0.0771147243102846,4.86483770698523,15.0,-10760.8002237198
RESPONSE_116,3.0,5.3110881308068,-0.113570373182529,-0.149384086316862,-0.133680425434443,-0.0702154215095903,4.03638026281423,8.0,-5823.56093973633
RESPONSE_117,3.0,6.09694853640069,-0.075686471490402,-0.28021969252545,-9.46564223525912e-05,-0.160652103707378,3.69167518419783,9.0,-6926.5276792682
RESPONSE_118,4.0,5.57432818263604,-0.0673365939164496,-0.0705829528232274,-0.169048626370071,-0.0005432087480468,4.86315378068684,5.0,-9826.94132826897
RESPONSE_119,3.0,4.55665117296201,-0.0579699825963668,-0.194604983812587,-0.312672201888733,0.000366907346647,4.19654619652062,13.0,-7036.05974011564
RESPONSE_120,3.0,4.72914074340382,-0.152632554062824,-0.307965622865836,-0.181811131203812,-0.130224660340158,4.46891340069981,10.0,-4898.64383174485
RESPONSE_121,3.0,4.60970010877398,-0.0951771703067702,-0.186764494625371,-0.0002503602138092,0.0009047218845006,4.58109287387079,3.0,-9004.72033554849
RESPONSE_122,3.0,4.85208931641069,-0.123400346575482,-0.194645346064059,-0.370355144345291,-0.0914826491457294,4.2807527826126,11.0,-4027.97669281201
RESPONSE_123,3.0,5.34051199280559,-0.115423845217254,-0.187633520763228,-0.187817003229688,-0.157370352251169,4.55273909164203,14.0,-4156.72766473431
RESPONSE_124,4.0,5.45977477385294,-0.105908750616271,-0.107991598182505,-0.06275129400237,-0.0761240096883456,4.4179496220521,9.0,-12956.3437426442
RESPONSE_125,4.0,5.69048096973152,-0.113943228844346,-0.102731277660567,-0.083584535085738,-0.0931144646494075,4.33738638974343,6.0,-9576.48959990598
RESPONSE_126,3.0,4.90920240890289,-0.0728205663321004,-0.156232902006229,-0.24817334469687,-0.0819943904372144,4.50602190525969,11.0,-10009.4404001502
RESPONSE_127,4.0,5.49542632031075,-0.0826597617148281,-0.0979165568731384,-0.279486398421498,-0.0766046458552805,4.67132936001553,20.0,-5351.44582905899
RESPONSE_128,4.0,6.00504306137948,-0.0888639785609973,-0.169924308610969,-0.227401589459272,-0.101534819577997,4.30845005250208,13.0,-11971.6472819414
RESPONSE_129,4.0,5.22135585792647,-0.0951867404878936,-0.191458160940125,0.0004098307160566,-0.101404735993017,4.47545241325421,3.0,-2680.4031019343
RESPONSE_130,4.0,5.70506263403863,-0.0943786129876566,-0.0806167248880774,0.0004303060776907,-0.0579158456945334,4.61249409539396,14.0,-9880.79310468816
RESPONSE_131,4.0,5.13800427314506,-0.129803869378865,-0.237341980235626,-0.208682891937689,-0.147991818797032,4.45826461782309,6.0,-8492.81018198458
RESPONSE_132,4.0,5.49978152434249,-0.0673325347406723,-0.129407894388892,0.0011751540218018,-0.078427914339646,4.62552421534325,15.0,-6698.43135024587
RESPONSE_133,3.0,4.6954926613349,-0.146042119667084,-0.315566461780347,-0.25738480891728,-0.0679764823338681,4.3184923949155,5.0,-9894.40061913526
RESPONSE_134,3.0,5.36661889482083,-0.107342733423492,-0.231552771191459,-0.19875749516159,-0.122167541172782,4.23245484929219,11.0,-11927.2105238554
RESPONSE_135,4.0,5.24852998582459,-0.105041031935975,-0.296023304325914,-0.322732909156906,-0.163603178958278,3.81140057916468,4.0,-3711.22509260843
RESPONSE_136,3.0,5.61620545626518,-0.184531489267392,-0.245628833179636,-0.416264001102707,-0.120100329374635,4.2581456073815,4.0,-5573.0958857031
RESPONSE_137,3.0,4.47883905437411,-0.091927749171165,-0.223528096456362,-0.25693821191343,-0.149599773352882,5.03141909640564,11.0,-7967.39776361771
RESPONSE_138,4.0,5.33480543286421,-0.113273856592622,-0.0940968271937215,-0.117811658236236,-0.100774033631211,4.65814471715563,14.0,-9311.57527748827
RESPONSE_139,3.0,5.24787683761572,-0.0937609412374129,-0.101780863625127,0.0009161997944107,-0.141196734467227,4.63944693944215,10.0,-6039.45654537054
RESPONSE_140,5.0,5.50576044700562,-0.102289785380356,-0.0767293961710024,-0.103087057561291,-0.0636195894320699,4.57438556863594,14.0,-7957.53641054724
RESPONSE_141,3.0,5.06741435552759,-0.0703284165477616,-0.201251465834981,0.0004209907885933,-0.093740827098153,4.3061285232391,2.0,-4805.8791797275
RESPONSE_142,3.0,4.9902228563464,-0.0957296293079906,-0.168297083340804,-0.369846010984368,-0.12512912850887,4.70020105441579,20.0,-6113.76145817668
RESPONSE_143,4.0,4.97238020905498,-0.0825945535214071,-0.253520903852903,-0.000393819505914,-0.132953510816675,4.3284112640738,3.0,-7277.18265069579
RESPONSE_144,4.0,5.2953664800958,-0.100668554632195,-0.204688974613218,-0.273228543287366,-0.105715713225107,4.35533668658615,1.0,-11018.5369677708
RESPONSE_145,1.0,3.17161915883519,-0.0858237265307001,-0.410982861881413,-0.62523422293015,-0.144459961889512,4.4934630269544,15.0,-4664.82009880181
RESPONSE_146,3.0,5.0642399285019,-0.0809727851483141,-0.212975341672068,-0.280529678027017,-0.115358998737836,3.92403716134806,13.0,-12744.1823916983
RESPONSE_147,3.0,4.53462913330302,-0.0631344665974939,-0.179811590348895,-0.503038954841997,-0.127970060776167,4.17627226532538,15.0,-3859.95699020101
RESPONSE_148,4.0,5.10795975064156,-0.119133959184184,-0.218747676895303,-0.288540663257639,-0.120265265263529,4.38100846633651,7.0,-9249.94933442972
RESPONSE_149,5.0,5.8147372876361,-0.058623441121834,-0.105525405680125,0.0005189589910037,-0.0746748338184794,4.63430733535847,15.0,-12169.92983835
RESPONSE_150,3.0,5.01192884990347,-0.106192208333446,-0.238676641819608,-0.0014195998589563,-0.133239056623417,4.51530425097142,16.0,-8076.56422492977
RESPONSE_151,3.0,4.99526127954316,-0.0849081190102255,-0.241462775020993,-0.189169029820738,-0.131047339247429,4.08890368948748,13.0,-9312.41721850882
RESPONSE_152,3.0,4.82017587466581,-0.0817691987772485,-0.139936454464465,-0.158749879081479,0.0011701317813325,4.54171985243901,7.0,-13039.5795796904
RESPONSE_153,5.0,5.80784446445731,-0.0811475186985027,-0.0789357146716636,0.0004803652111319,-0.0559558056212612,4.57078812207537,20.0,-8399.82871969236
RESPONSE_154,4.0,5.39612309009169,-0.133651188329274,-0.190528508507407,-0.0005183264021259,-0.0966605729738098,4.41871814084749,14.0,-11445.9163317231
RESPONSE_155,3.0,5.53169006578379,-0.121346380313355,-0.247019708498135,-0.252502040419586,0.0007386532484792,4.74792432077032,14.0,-5879.54293838799
RESPONSE_156,4.0,5.32266565919656,-0.0845776045256754,-0.1429144347421,-0.0010100192232039,-0.0670995493827292,4.9582680487939,20.0,-4746.35643936117
RESPONSE_157,3.0,4.71107492110368,-0.0893902666374539,-0.119212249131232,-0.151233381465773,-0.0963496500873011,4.92003562861969,17.0,-11289.2922487884
RESPONSE_158,4.0,5.47695938044314,-0.0624521508594616,-0.130901130521388,-0.0006096558563298,-0.0647592807874811,4.46242592210612,17.0,-8504.55980317489
RESPONSE_159,3.0,5.23287086450308,-0.103640596767502,-0.158917569132778,-0.462253071850132,-0.153479480922838,4.00364050044325,4.0,-11292.3798784702
RESPONSE_160,4.0,5.10958014271232,-0.0947832754520689,-0.135256021583567,-0.320612539486831,-0.0955755974410164,4.54843847299738,18.0,-11880.3159023549
RESPONSE_161,3.0,5.09352173527452,-0.116382050219048,-0.210180616201493,-0.307954483178233,-0.156764515677307,4.5202553242247,7.0,-10324.8678325044
RESPONSE_162,3.0,5.38279277736475,-0.0987997709960189,-0.233744092814522,-0.267218104446801,-0.0502065763717547,4.07870918534073,3.0,-11064.9760374799
RESPONSE_163,6.0,6.51728942729854,-0.0887323376613525,-0.0948112327205807,-0.12695360134207,-0.0767234344296905,4.5723802975453,5.0,-6759.5634949098
RESPONSE_164,4.0,6.00735919389581,-0.0816005975980111,-0.0632241043698792,-0.0005548139642296,-0.0617071433149142,4.67828614794857,15.0,-4863.5602308434
RESPONSE_165,3.0,3.99477638229809,-0.120527024302317,-0.289705118097749,0.0003497713158202,-0.0954161614505592,5.01988925232515,18.0,-3817.74153348967
RESPONSE_166,4.0,5.89462626334628,-0.0867160567166403,-0.260422456571548,-0.305898809552948,-0.105985105233293,4.51592362878284,6.0,-11927.0525684824
RESPONSE_167,4.0,5.22466274826289,-0.101225051763792,-0.104439283763014,0.0008025123804133,-0.074971086816236,4.6512598644731,5.0,-7835.14440416632
RESPONSE_168,3.0,5.84427880311262,-0.071853738448926,-0.0785893542835399,-0.0003679250686023,-0.0861903400203729,4.30987159302223,12.0,-7809.51725153045
RESPONSE_169,4.0,5.7379266283433,-0.0730935072272311,-0.129273086499849,-0.199554619214073,-0.104307466693321,4.4649187102281,19.0,-7200.3519768308
RESPONSE_170,4.0,4.97017248926059,-0.102456345803166,-0.28522462988072,-0.0013397015006786,-0.0961144306251788,4.30340266217667,19.0,-11847.462673468
RESPONSE_171,2.0,4.29194846739047,-0.0963577725797116,-0.204563679129886,-0.415037784924775,-0.186615075482232,4.72544920547649,19.0,-7985.72797637169
RESPONSE_172,4.0,5.07135875516778,-0.143457518968989,-0.18029291584301,-0.301894946149314,-0.109454419929265,4.66802602882599,20.0,-3439.59206282931
RESPONSE_173,3.0,5.10517636395414,-0.133772418481777,-0.231241328310098,-0.375846920533667,-0.0797552178491058,4.24891500670654,2.0,-5240.486094376
RESPONSE_174,2.0,4.78753968497957,-0.139268920234193,-0.295186444915063,-0.515013349682694,-0.178161156542053,4.70269445576477,2.0,-8430.82210332657
RESPONSE_175,3.0,5.07318600464318,-0.0933740049767047,-0.196052504461012,-0.328588177822043,-0.127031487543138,4.0571811133914,8.0,-7974.09753919511
RESPONSE_176,4.0,5.22116279640441,-0.0685376279423416,-0.252397850150813,-0.0016905068765802,-0.0862208064423114,4.57992397970058,7.0,-9883.80282689147
RESPONSE_177,4.0,6.03332181086105,-0.0744827235051914,-0.0630178489818802,-0.0532824069406391,-0.0914376712782296,4.7377534886223,5.0,-11994.672423336
RESPONSE_178,3.0,5.37901747202943,-0.127102647098086,-0.193289094077658,-0.225986645657563,-0.160108464974365,4.62859617848099,16.0,-5611.52271660207
RESPONSE_179,4.0,4.92041940068506,-0.0874927433611004,-0.174215626974941,-0.265098299516363,-0.105167533001077,4.53123313495475,15.0,-9491.09684306217
RESPONSE_180,4.0,4.60951970065542,-0.124954817046312,-0.0565858732731498,-0.318163348684783,-0.0797055169790215,4.55488300779278,10.0,-10608.4654685233
RESPONSE_181,1.0,3.94665577312382,-0.252006351341356,-0.236665749296656,-0.536389511792618,-0.193710285796034,3.21258212618682,13.0,-9771.27033469045
