spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_15,2.0,-1.48021106286673,-2.115924103063502,-2.7663926087610577,-1.0618784885659887,0.4975472182701974,1.1009823084278685,0.7603827908101662,0.8553532712493521
RESPONSE_16,3.0,0.16596115391930116,-0.528678454398264,0.46869029696611714,0.38048107361052824,0.6524070911457268,-1.3765892862684843,1.6288852791481185,1.4308587810337843
RESPONSE_17,3.0,1.8532467947076632,0.8443322316659352,-1.2498738765009343,1.2424154410931165,-1.5682283441300175,-2.5044211873105167,-1.4977236788685095,1.5800773685381901
RESPONSE_18,4.0,0.8890411645115385,1.1648821772902918,1.510634919621187,0.1323468796015538,2.346525275005412,1.2607151592377623,-0.8029216881981478,0.2983059394389609
RESPONSE_19,3.0,-1.3198633540310956,1.5128297126580583,-0.1388532924883595,-0.8026305410671535,2.346525275005412,-0.829334202561877,-0.6292211905305574,-0.2351524628176656
RESPONSE_20,3.0,-0.8905719205492044,-2.042645791671717,-1.6550468572333725,0.024958275606588063,-0.8189740189150126,0.012228509229553685,-0.6292211905305574,-2.162453897295283
RESPONSE_21,3.0,-1.2103342290509362,0.11684655385636648,-0.06483222870121201,1.2424154410931165,2.346525275005412,0.45462657740608886,-1.4977236788685095,1.4531115869243698
RESPONSE_22,3.0,-0.8421526567685088,-0.8802435236870727,-0.13807277419677336,-1.1988847239013944,0.136573803563971,-0.5131149052697632,0.4129817954749853,-0.5056636755181227
RESPONSE_23,3.0,0.5655552681998365,-0.5862205712820214,-0.07491720119968757,-0.00153746620902553,-1.388227327978682,0.5420976635192457,-0.45552069286296687,0.825666530401342
RESPONSE_24,4.0,0.6435734816764577,-0.236253337040198,1.0268906583384867,0.8362071109683806,0.5171703098193854,-0.0995298833318795,0.9340832884777567,1.0071676675857153
RESPONSE_25,4.0,0.8140265391266133,-0.4788489256985777,1.0899366337976926,0.6931968156308439,0.08863001375416196,-0.22940197200125073,-0.45552069286296687,-0.8007789506203189
RESPONSE_26,3.0,-0.4543875905727525,0.9746188274036861,0.39169600465783316,-0.3853713345508481,0.35135580846911146,0.1497353653138397,-1.6714241765361,-1.1487205521516837
RESPONSE_27,4.0,0.6031073495722499,0.6258902628624377,1.1378345205177558,-0.5705933273755444,0.4975472182701974,0.6976903160589718,-1.1503226835333287,1.2000969075287584
RESPONSE_28,4.0,1.3794201877232057,0.3952114902848384,0.1989335442219781,-0.2538273628446078,-0.11395904221798535,-0.44683365724398,-0.6292211905305574,-0.9485943041628566
RESPONSE_29,4.0,0.08952488666432593,0.17190649474472325,-0.07455494160510005,1.2424154410931165,-0.09809501919524011,0.03457781712123518,-1.324023181200919,-1.4986825748269121
RESPONSE_30,4.0,0.9081317768230592,0.18754555749127158,1.3690568438924475,1.2424154410931165,0.9535038231345708,0.3859637843948826,0.7603827908101662,-0.5497133439824948
RESPONSE_31,4.0,-0.22239420586582073,-1.0874230624629146,-0.7461519581685158,-0.10797618741811761,-1.1646157061724234,-0.047394596528711225,-0.45552069286296687,-1.082131638291412
RESPONSE_32,4.0,0.488143779457395,1.1603439945110792,0.7356685809067567,1.2424154410931165,0.44064231816326704,0.570848479749424,-0.6292211905305574,-0.5794907698769295
RESPONSE_33,3.0,-1.0086031399831628,-1.7511876396326365,-1.7851710902747393,-0.41903908858996286,0.7137441511868396,-0.3792270107076683,-0.9766221858657382,0.31822794537815247
RESPONSE_34,3.0,0.27070642636101444,-0.297377682598434,-0.6374153399993642,-0.06422250156653905,-0.5078426892159441,-0.343245587669179,-0.8029216881981478,-1.6760650505520227
RESPONSE_35,4.0,-0.026048138104828658,-0.2509029348589604,-1.4912596663908788,-0.8701197131224345,-1.6383586467224662,-1.9552714708647998,1.2814842838129374,0.47391626444351526
RESPONSE_36,3.0,0.7531768861427391,-3.0408674557113184,-0.856199705965642,-1.49171208190339,-0.5557036915534899,-0.7537083549348101,0.06558080013980445,1.2824583621330037
RESPONSE_37,3.0,-1.4036921691704716,0.2278690017469961,-0.5529113924629948,-0.46467558333927955,-1.277569781270979,1.9549734983922091,0.4129817954749853,-0.7233252441929663
RESPONSE_38,4.0,0.09114914213027697,-0.5665293526440046,1.224532724280024,0.4750693961706907,-0.09704829669201753,0.39967660229896534,1.2814842838129374,-0.6202443242620005
RESPONSE_39,3.0,0.06499261515219086,0.1879905634457853,1.0970985976509424,1.2424154410931165,-1.133125016418203,0.7453576407618515,1.6288852791481185,-0.44563054562696053
RESPONSE_40,5.0,0.5077949204996266,-0.136599404578036,1.4100880688403956,0.5767334286493845,0.7984205138668556,0.33087834428349683,-0.8029216881981478,-0.4860744011356697
RESPONSE_41,3.0,-0.3989232638379178,1.0882578892501458,-0.20914974008876808,1.2424154410931165,0.07614846337783521,-0.41566788646316616,0.06558080013980445,-1.5650402996861663
RESPONSE_42,3.0,-0.3470797359046592,0.15142651357930292,0.1800416821043857,-1.1747039059861453,-0.720108963678356,0.597151504306504,-0.10811969752778598,-1.2176370646690424
RESPONSE_43,4.0,-0.5339650625781612,0.6349417965984044,-0.9279109999969553,1.2424154410931165,-0.8750049049739912,-0.4915099771071336,-0.10811969752778598,-0.11412145393510319
RESPONSE_44,4.0,0.305824432587852,-0.09315510484110494,-0.25470037682269453,-0.5884182804172888,-0.23512836089263914,-0.27270493222609155,-1.6714241765361,-0.579076537097126
RESPONSE_45,1.0,-3.8782901025608165,0.4893279690492594,-2.995935621398797,-2.882441309795242,-1.133125016418203,0.045593183236689545,0.4129817954749853,0.21877978466681647
RESPONSE_46,3.0,-0.3532266396355663,0.6865462961995034,-0.3885798730603588,-0.5877188214723694,-0.4008048935259029,-1.4317995338855396,-0.9766221858657382,-0.35933525059119964
RESPONSE_47,3.0,-1.3096405899717816,1.3333002560259792,0.06051669770490159,-2.0532653895506114,-0.7151587841175147,-0.868475881153002,1.6288852791481185,-0.10038879663640456
RESPONSE_48,4.0,-0.11623970495181705,-0.6683081830665049,-0.4888927030283136,-0.6474852095431964,-0.539024076606441,-0.26769058960415243,0.2392812978073949,0.8468196037651874
RESPONSE_49,5.0,1.241165755670471,1.4989333456084484,1.0464459925798049,1.2424154410931165,0.542107454557277,0.597331940077796,0.06558080013980445,1.4010786506005077
RESPONSE_50,3.0,-0.500401033444383,-0.24316853134813685,-0.7059157205945196,1.2424154410931165,-0.8466208258740391,0.39915838282834387,1.107783786145347,0.9801393917692879
RESPONSE_51,3.0,-0.3593935333324882,0.5350387217539139,-0.6842400605113083,0.001392402483537089,-0.730081784275195,-0.9129774718940721,0.5866822931425758,-0.04722294654439267
RESPONSE_52,3.0,-0.8421526567685088,0.6738191841571798,0.589577797315781,0.2014415530613178,2.346525275005412,0.35572844234527906,1.455184781480528,0.15810705710019368
RESPONSE_53,5.0,1.0689072491083502,0.6757939276829101,1.4143969200386919,1.2424154410931165,1.0113219114031116,0.3771637691851629,0.4129817954749853,0.03854921322325928
RESPONSE_54,4.0,0.305824432587852,-1.187388229351017,-0.09936151460920403,1.2424154410931165,0.037424065314403045,-0.15857413385297842,-0.45552069286296687,-1.7142327763921548
RESPONSE_55,3.0,0.5881756335225545,-0.785376433772836,-0.7935125429093147,-0.40632549031837834,2.346525275005412,1.1869061792998075,-0.10811969752778598,-0.726507493729177
RESPONSE_56,4.0,0.35307376148724434,0.5060501278795523,0.564618488110941,1.2424154410931165,0.733959440920693,1.4417592398450176,-1.324023181200919,0.7043265673357958
RESPONSE_57,3.0,-1.034880486185926,0.3806213315826101,0.8823742389064952,0.24260317331899203,0.021369865887778033,1.919668078383048,0.06558080013980445,-0.0672179029654871
RESPONSE_58,4.0,0.4562721361035745,1.3753246353097603,0.721104822652766,1.2424154410931165,0.7772460827729405,0.07136396049645236,-1.324023181200919,-0.23873376173186153
RESPONSE_59,3.0,0.035128720149555606,-0.19750500274428948,0.28717151618178727,-1.7357861443760139,-1.37337735822182,-1.3520159390632034,-0.10811969752778598,0.22184384775835542
RESPONSE_60,4.0,-0.22239420586582073,0.1112461566620822,0.6589303914957835,-0.8927411985666204,0.04794394330413746,0.4351365849566679,1.6288852791481185,-0.7674928102839051
RESPONSE_61,3.0,-0.20523283860034922,-0.5527376938578223,-0.37571288540399345,-0.7579595634384065,-1.3900961059805317,0.14895067401563908,1.455184781480528,-0.03864234126403544
RESPONSE_62,3.0,0.1938486879920797,0.07064756678161292,-0.6313447705131485,-0.49911382491784007,1.1573789259437588,-1.1116634919459436,-0.28182019519537643,-0.3660750286546386
RESPONSE_63,6.0,2.4574860303644104,0.3940068299787349,1.203907079846275,0.40732370749920693,0.4948221201713243,0.4235714939549801,0.2392812978073949,0.8652084335308353
RESPONSE_64,4.0,1.4039524592353407,0.671558196025851,1.6313430462258323,1.2424154410931165,0.8495071910943922,0.6699157079105329,0.7603827908101662,-0.12946693438955678
RESPONSE_65,3.0,-2.323030712554158,-0.8138274331926894,-1.3797639405809021,1.2424154410931165,0.037424065314403045,2.116433113717777,0.5866822931425758,-1.1348207915254989
RESPONSE_66,4.0,1.2831911463034495,0.4395740286851971,-1.0370681915146591,-0.7585782315792855,-0.17718665790571705,0.042942291329274594,0.9340832884777567,0.19360899499261233
RESPONSE_67,4.0,-0.10000863746799372,-0.07942704099472499,1.0364317321369172,1.2424154410931165,0.5293371761756557,0.6267668067705136,-1.6714241765361,-0.9901616957523163
RESPONSE_68,3.0,1.0920333667051958,1.015262254537251,1.420762002836599,1.2424154410931165,0.248217198950324,-0.33389748553565674,-0.28182019519537643,0.6538664016568936
RESPONSE_69,4.0,1.0949044015315093,0.9754642803158462,0.7369745022110243,-0.05786980059443247,-0.13434758472500535,0.11606497037135034,0.4129817954749853,-0.4362142928403422
RESPONSE_70,4.0,-0.4587220339239914,-0.09822265013942807,-1.3753664494106514,1.2424154410931165,0.040067570714182224,-0.45764731823970395,-0.6292211905305574,-0.21303454561405533
RESPONSE_71,2.0,-1.8214940544967402,0.08071322340841248,-0.2863950750633929,-1.5085081088209635,-2.1772085966836277,0.4174381114573425,-0.8029216881981478,1.706997773849386
RESPONSE_72,4.0,-0.21665647640352506,-1.586942871425035,0.024518788142110025,-0.7960984787113383,-0.3036354685182442,0.7300369986162,-0.10811969752778598,-1.5693920756521702
RESPONSE_73,3.0,-0.22239420586582073,-1.2336092103166805,-0.6606006661585916,-1.178624621210315,0.4697414766870214,-0.690769505175847,-1.4977236788685095,-0.7056744020491931
RESPONSE_74,2.0,-0.7641038572687504,-1.509483766862094,-1.5200430690753983,-2.0881412902053427,-1.9833498451077258,1.3342076203519406,-0.8029216881981478,-0.5275356446024411
RESPONSE_75,3.0,-0.3287576789702929,0.2131674451585251,-0.16019671449573403,-0.8898062739632909,-0.7053299174717124,-1.2728614072000606,-0.9766221858657382,-0.024553355456567838
RESPONSE_76,4.0,0.10892472993110856,1.168016192718882,-0.9101366431183506,1.2424154410931165,0.24022361542824355,0.4581581107908716,0.06558080013980445,0.1189243481069789
RESPONSE_77,4.0,1.2987136188457686,0.9014049800281426,1.6079867054334787,0.9006495007185535,0.16985355008623218,0.8869632234172468,-0.28182019519537643,0.02952212753843971
RESPONSE_78,3.0,0.1328987299043405,-1.1220676089130717,-0.04571763707381124,-0.22727595207682244,-1.4748059383199963,0.4838847623156684,-0.10811969752778598,-0.8019652775174588
RESPONSE_79,4.0,-0.6312334672141471,0.4764641651541249,0.14317388556907268,-0.509804712720734,-0.2136873025811612,0.03416103392596701,0.4129817954749853,-0.024396130270509856
RESPONSE_80,4.0,-1.0855314287890916,-0.8788559251300483,1.7070550910711868,-0.8505538401271051,0.42251941006172994,0.4585075883061988,1.2814842838129374,1.7608288399073322
RESPONSE_81,1.0,-2.3405084228248847,-4.2464245183276805,-0.6893758735601008,-2.2130093014128307,-2.2930084468927485,-3.99365076363008,0.9340832884777567,1.7240519376822951
RESPONSE_82,4.0,-0.005435781460097536,0.9542044013553478,1.2577398947039216,0.1645815705260318,1.0932243628958587,0.8383326848014176,-1.4977236788685095,-1.2490477755043337
RESPONSE_83,4.0,-0.05213270537733778,0.5737368003360745,-0.07530750058470563,0.0979691113690238,-0.7614549151715034,-0.5283663512964262,1.6288852791481185,-0.9627349471085634
RESPONSE_84,4.0,0.3615394815319379,-0.22022746707865581,-0.2150910001068496,1.2424154410931165,0.07109756322725347,-0.713875118543185,-0.10811969752778598,-0.6445941390635815
RESPONSE_85,4.0,-0.010567904052797589,0.12842380319144112,0.15340564586842328,0.9011129123762752,0.571690078672803,0.5928745897443813,0.2392812978073949,1.8406796362855518
RESPONSE_86,4.0,1.9761131130486287,0.38340375743403676,0.4423449205591532,-0.5428061080433125,1.295378539953499,-0.4090254194083828,-1.4977236788685095,2.152765303693423
RESPONSE_87,3.0,0.035128720149555606,1.023923678491611,-0.3734602798700326,-0.10644426221877194,0.19883848835247306,-0.5884869366136436,1.107783786145347,-0.0188347209021118
RESPONSE_88,5.0,1.6310943339555046,-0.5001880211558305,0.49384366713791866,0.6162373246845264,0.04401586069212985,0.9460263312223957,-0.45552069286296687,-0.28847353130501
RESPONSE_89,3.0,-0.27483030634201505,1.012788723153004,-0.7908074056206978,0.08523742906223934,1.0009633126703728,0.2303238949959828,1.6288852791481185,0.2438322970878297
RESPONSE_90,3.0,-0.046887008697395906,-0.8842467600005531,-0.519417522562846,-1.1941798802983006,-1.23730080857151,-0.0636122651513916,1.2814842838129374,0.21524777419097085
RESPONSE_91,4.0,0.7114978866223491,-0.2241685791952195,1.6479053152872603,1.2424154410931165,0.8793758907697682,0.8964453302193023,-0.8029216881981478,-1.7569557541243552
RESPONSE_92,4.0,0.14713898310999377,-0.13732898681710298,0.8262723375810063,-0.580478282726861,0.6439785904436329,-0.20086799080620374,1.455184781480528,0.8701474236074145
RESPONSE_93,2.0,0.32314252683721045,-0.8250170578804696,-0.08769491702356759,-0.6329141272673182,-0.46865042247216343,-0.7209277040186873,0.06558080013980445,-1.0272170460724463
RESPONSE_94,4.0,0.9270321140850112,1.180796753471215,1.1301993012573952,-0.4221746507653397,0.15491396688993256,-0.4549872233136817,-0.28182019519537643,-0.1343241811345906
RESPONSE_95,1.0,-1.3930086584307502,-1.3612384360654637,-0.5444321781139363,-1.1649848503502038,-1.2673754008618752,-1.1953263375014942,-0.28182019519537643,0.741708950808073
RESPONSE_96,3.0,-0.00031751076706735306,-0.7377828745647833,-1.9279325964911604,-0.8280433750256438,-1.4083067877600783,-1.7610197638410183,1.455184781480528,-0.6246586878858339
RESPONSE_97,3.0,-0.2807470604105718,0.24627666735590115,-0.017011963193633378,-0.6263912220487079,-0.6669402736533726,0.2771201889363832,1.455184781480528,0.02407359003471435
RESPONSE_98,4.0,-0.08391531762053982,-0.20681410955803145,-1.0860007990941132,-1.1176140413115618,0.5370317263297911,-1.8953984054333315,0.7603827908101662,-0.4794274211635753
RESPONSE_99,3.0,0.676051655705706,0.21220109121632993,1.4557109638155843,-0.23736279744887293,0.004976087715049361,-1.4060309381087737,0.5866822931425758,-0.31202625870976325
RESPONSE_100,4.0,-1.1910821028740544,-0.5251887495136217,-0.22558431414452967,-0.07543184768008188,-0.07639219010092488,1.1053187814641137,-0.9766221858657382,-1.4566310785974066
RESPONSE_102,4.0,0.29250555289473884,0.8250633824760087,0.339749609912526,-0.5287370570679203,-0.18735904464808367,0.9300675244119363,1.107783786145347,1.5577264249010105
RESPONSE_103,3.0,-0.6278923652907951,1.4221464676674105,0.5995745126957056,-0.7288720698117064,2.3829387763446412,0.6957624109183413,-0.10811969752778598,-1.0472501408483577
RESPONSE_104,3.0,-0.9484301963722541,1.7152780943715056,-0.33257319762335785,-0.7759085251833663,0.7381255647436136,-0.15706987025634322,-1.324023181200919,-0.3137834324895288
RESPONSE_105,3.0,-1.0946609588731964,-0.6361856423188382,0.8463290263509418,-0.45121415337559795,-0.5841218214702815,1.7621823378785304,-0.45552069286296687,0.42215882142010275
RESPONSE_106,4.0,0.45861251667508784,1.3801794082830952,-0.2703642543415547,1.232059420270013,-0.09404598508645313,0.271304102814148,-0.8029216881981478,-1.6184176419358218
RESPONSE_108,3.0,-0.9531906386187816,-0.2999012623461337,-0.3024663016797777,0.8253417150911129,-1.1240431669721012,1.8267061312461672,-0.45552069286296687,0.7850271069132627
RESPONSE_109,3.0,0.4004350657435247,-0.7364048757114606,-1.0123823307873463,-0.23662341378560056,-0.39180838249808864,-1.9010531561763593,1.455184781480528,-0.4692292828825646
RESPONSE_110,2.0,2.0139808985393994,-0.41998376447486685,-1.9840116564024022,1.2333941569645577,0.8576054763454938,-0.6578120806597606,-0.9766221858657382,-1.0483136006485247
RESPONSE_111,3.0,1.7870333300915693,0.630441787948388,0.5169610010274422,1.2438680317402857,-0.5785451136773666,-0.8440903055899563,1.455184781480528,0.00010335532430989623
RESPONSE_112,4.0,0.16162553778068203,0.7961082544869834,-0.09015523079979378,1.2460145624865264,1.134727263104728,0.32946319536553986,-0.6292211905305574,0.12131270009063379
RESPONSE_113,3.0,0.016197448029537244,1.0802507088682831,-0.19448783318529583,0.20142107029953055,0.5245918175576741,-0.08805385088463374,-1.324023181200919,1.2850079824234237
RESPONSE_114,4.0,0.4462585112523627,-0.5730577449316355,1.59643314990676,1.237197395994668,0.19387433458147224,0.4076337627632943,1.107783786145347,-1.3895258575038143
RESPONSE_115,2.0,-1.5152220361983355,-2.1322476422132115,-2.687844989280495,-1.0921547930003774,0.48746475497851044,1.3941315536550738,0.7603827908101662,-0.9040944444001535
RESPONSE_116,3.0,0.166621535827282,-0.5178073590639884,0.4645076771532505,0.3659788356933873,0.653791245375769,-1.3541947230999039,-0.45552069286296687,1.0435071604156378
RESPONSE_117,3.0,1.6568628788996007,0.8673888584429966,-1.2844757259726636,1.2417948539486907,-1.5264313637285234,-2.497719996435243,-0.28182019519537643,0.6084178993098754
RESPONSE_118,4.0,0.6658084214319477,1.1726958177441014,1.5179049794759107,0.13409757210241557,2.333429748221657,1.3885452933992835,-0.9766221858657382,-0.5357134568001146
RESPONSE_119,3.0,-1.2640309532396072,1.5151788776168167,-0.13999595520191296,-0.8075283882718501,2.3553705761947783,-0.8228599546776771,0.4129817954749853,0.5652105914977373
RESPONSE_120,3.0,-0.9369358517541051,-1.9460864640697733,-1.6553776010498282,0.05042394242529437,-0.7928949451614529,0.08069151853166662,-0.10811969752778598,1.408360865134685
RESPONSE_121,3.0,-1.1634332939221796,0.15472619511938532,-0.03518591259801432,1.2407740275862023,2.3683360608458943,0.4528359129089076,-1.324023181200919,-0.21137047222359506
RESPONSE_122,3.0,-0.7037862424057141,-0.8772329027360793,-0.14053550945616336,-1.1857097271761468,0.1410867829998557,-0.5435128682814676,0.06558080013980445,1.7518144875967174
RESPONSE_123,3.0,0.2224185391008013,-0.5855781624152594,-0.046802874799965616,0.011048199314682018,-1.44731580410815,0.35877502264475714,0.5866822931425758,1.7010258615823932
RESPONSE_124,4.0,0.44857871429404084,-0.237665923659717,1.017833922652962,0.8310049378639179,0.5113486300326361,-0.08837581619472082,-0.28182019519537643,-1.7701744204652525
RESPONSE_125,4.0,0.8860710586772329,-0.5314405443842924,1.0881528026169112,0.6944178868035856,0.10174742458304593,-0.35563643392722416,-0.8029216881981478,-0.43691731587354127
RESPONSE_126,3.0,-0.5954816490495097,0.9721785133543368,0.37295412136757006,-0.3846604981848285,0.36982710887882875,0.2037953410521499,0.06558080013980445,-0.6077041918706875
RESPONSE_127,4.0,0.5161853885808547,0.6124157745998172,1.15251499722067,-0.589955375291356,0.4997615857886541,0.7521866010324091,1.6288852791481185,1.22974325194878
RESPONSE_128,4.0,1.482580859400473,0.3855632772581112,0.1899302212913008,-0.2484765610865564,-0.10124817129522339,-0.45162989328109904,0.4129817954749853,-1.381739447636898
RESPONSE_129,4.0,-0.0035394010290016762,0.1543762686835938,-0.09792987597468339,1.2451023762999867,-0.09811215208095737,0.10238405102532051,-1.324023181200919,2.2833942505453897
RESPONSE_130,4.0,0.9137225332223029,0.18392483962248202,1.383775583658435,1.2452366170191247,0.9503060292300952,0.5570063839953132,0.5866822931425758,-0.5569564632949453
RESPONSE_131,4.0,-0.16160052329407396,-1.111372871687832,-0.7112953102427766,-0.1257528963465311,-1.221220704420263,0.045365226274334605,-0.8029216881981478,-0.009436358996218164
RESPONSE_132,4.0,0.5244442409920678,1.1728442384368432,0.7315452913939531,1.250119994683088,0.4558067316799282,0.6002325283167488,0.7603827908101662,0.6983954659021224
RESPONSE_133,3.0,-1.000743320176312,-1.7051122140863262,-1.7569840482284302,-0.4450527688247536,0.7077669739484198,-0.4183154077524065,-0.9766221858657382,-0.5623242438399756
RESPONSE_134,3.0,0.27192553098601785,-0.29009842062571445,-0.633906357580058,-0.060679935743517245,-0.5986561369028454,-0.7037365227267096,0.06558080013980445,-1.3642104002516804
RESPONSE_135,4.0,0.04799139065798993,-0.20593844628491617,-1.4957351495304232,-0.8734884725353615,-1.597575072529217,-2.1005427469610445,-1.1503226835333287,1.876764057467824
RESPONSE_136,3.0,0.7452210550919098,-3.112446907800171,-0.8220722514992099,-1.4866977173287061,-0.5488203646188695,-0.6185099537298463,-1.1503226835333287,1.142308557943168
RESPONSE_137,3.0,-1.4115874852729282,0.2735388217254511,-0.5266341605544809,-0.4421247862067752,-1.2599848296831668,1.9467489668772844,0.06558080013980445,0.1978240167609492
RESPONSE_138,4.0,0.21159708596379206,-0.5069654541803467,1.2035763558777075,0.47001776592476663,-0.08290735337087653,0.7084478421179385,0.5866822931425758,-0.3324160896208114
RESPONSE_139,3.0,0.04675281386103841,0.2065095400858005,1.1008577414500935,1.2484222370400304,-1.0574066841954755,0.6464197993156903,-0.10811969752778598,0.958342434984989
RESPONSE_140,5.0,0.5357821804991398,-0.10534119647564978,1.4357405923107405,0.5665553030359427,0.8128017472185389,0.430585085961968,0.5866822931425758,0.20171404233212314
RESPONSE_141,3.0,-0.2954614646124278,1.063302085651125,-0.2288447562523632,1.2451755440510492,0.08664725130090055,-0.45933133880566546,-1.4977236788685095,1.4449539032167695
RESPONSE_142,3.0,-0.44184110480642447,0.13452594951012098,0.21168263313955826,-1.1823717432260434,-0.6700532681560075,0.8479656141041954,1.6288852791481185,0.9290312432231479
RESPONSE_143,4.0,-0.475676440540684,0.6148000628817183,-0.9275718247716025,1.2398334787019751,-0.8586813203488535,-0.3854105326314784,-1.324023181200919,0.47009440599561064
RESPONSE_144,4.0,0.1368082843845276,-0.04606212014636791,-0.27479666472329656,-0.5489275786411162,-0.20204000304060218,-0.2960880855654504,-1.6714241765361,-1.0057643184858849
RESPONSE_145,1.0,-3.8904922868789824,0.4967277937025938,-3.032490808190475,-2.856749849141296,-1.1360756715114309,0.1621324946430228,0.7603827908101662,1.50059773098828
RESPONSE_146,3.0,-0.30148118816711283,0.6740987970600866,-0.385567110767109,-0.5967953328466394,-0.4345176723885158,-1.726881938290036,0.4129817954749853,-1.6864827531558377
RESPONSE_147,3.0,-1.3057917465369926,1.3263434255064734,0.057759077955187525,-2.055612318264639,-0.7385416802645886,-0.8901167319919967,0.7603827908101662,1.8180935199918893
RESPONSE_148,4.0,-0.21857449634179993,-0.7212356740220778,-0.4627304976712968,-0.6493170141520066,-0.5527965935702258,-0.21092447534576125,-0.6292211905305574,-0.30810639371677184
RESPONSE_149,5.0,1.1217005683983714,1.491285660779466,1.0508014754512387,1.2458178439126684,0.5462849624949512,0.6293696671034905,0.7603827908101662,-1.4599563220592362
RESPONSE_150,3.0,-0.4006796354653641,-0.24803034073705238,-0.7291367910660681,1.233108249876705,-0.865565179958301,0.23458861209940254,0.9340832884777567,0.1547609276509779
RESPONSE_151,3.0,-0.43228665149861045,0.5302062903049101,-0.7663812451510801,0.0021840324628856645,-0.8127278615188083,-1.1799534090928179,0.4129817954749853,-0.33274821160001256
RESPONSE_152,3.0,-0.7643042809141077,0.6449785349673306,0.5908016714833774,0.20161829612875912,2.374734489488902,0.3222197778767949,-0.6292211905305574,-1.803008609874556
RESPONSE_153,5.0,1.1086295827647865,0.6677097969312241,1.406246981576717,1.2455648150843226,0.9975581351084665,0.4186509100049494,1.6288852791481185,0.0272422046225051
RESPONSE_154,4.0,0.32787487170065377,-1.2520471797609365,-0.08550247396526968,1.2390171856574983,0.016258822443858182,-0.08582633050367801,0.5866822931425758,-1.1743534200509773
RESPONSE_155,3.0,0.5849529869658838,-0.8021311795739009,-0.8406651859332354,-0.4130403254684128,2.3643325239389896,1.0062828672806408,0.5866822931425758,1.02142384134936
RESPONSE_156,4.0,0.18857621293558557,0.5422913024969148,0.5509926452453952,1.2357935455052134,0.7289078318423459,1.7040775445392664,1.6288852791481185,1.4684339449956976
RESPONSE_157,3.0,-0.9711943983059217,0.36631995172234094,0.86783857467173,0.2508980140335705,0.02375446569812607,1.577245242255035,1.107783786145347,-1.1125696381172179
RESPONSE_158,4.0,0.4811661955093498,1.3512917844993977,0.7115840187070689,1.2384184108065406,0.7853263821334519,0.05916994489578144,1.107783786145347,-0.014071253067579429
RESPONSE_159,3.0,0.018296714830845467,-0.1547325933609623,0.33706604484682456,-1.7882116070427054,-1.3535157504906326,-1.4628056721015317,-1.1503226835333287,-1.1137876209164022
RESPONSE_160,4.0,-0.21550171746320346,0.16912866261763396,0.6533687330452329,-0.8595868890402939,0.042415113557543016,0.3445081422991729,1.2814842838129374,-1.3457117950923385
RESPONSE_161,3.0,-0.24595356679594335,-0.6206142037097383,-0.3482077969994472,-0.7765980455651755,-1.432710462960545,0.25101331178176745,-0.6292211905305574,-0.732131414883527
