spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_45,3.349830199778998,2.0,3.3178236687382285,3.349830199778998,3,3.3178236687382285,3
RESPONSE_46,2.0606240950228027,2.0,1.5045844006365714,2.0606240950228027,2,1.5045844006365714,2
RESPONSE_48,2.5153973532732983,2.0,2.144212716776355,2.5153973532732983,3,2.144212716776355,2
RESPONSE_50,3.2192106141720673,3.0,3.1341101717792275,3.2192106141720673,3,3.1341101717792275,3
RESPONSE_51,3.1850995647247644,4.0,3.086133751169814,3.1850995647247644,3,3.086133751169814,3
RESPONSE_53,4.546257128709998,4.0,5.000571121568683,4.546257128709998,5,5.000571121568683,5
RESPONSE_54,3.78820781206757,4.0,3.9343918791475367,3.78820781206757,4,3.9343918791475367,4
RESPONSE_55,4.049566395629529,3.0,4.301986823836069,4.049566395629529,4,4.301986823836069,4
RESPONSE_57,2.905652201270658,4.0,2.6930973461193695,2.905652201270658,3,2.6930973461193695,3
RESPONSE_58,3.460049779622252,3.0,3.4728450183487696,3.460049779622252,3,3.4728450183487696,3
RESPONSE_60,4.14266951237917,4.0,4.432934254700918,4.14266951237917,4,4.432934254700918,4
RESPONSE_61,4.197892180676135,4.0,4.51060369039161,4.197892180676135,4,4.51060369039161,5
RESPONSE_62,4.239621984695431,5.0,4.569295717227988,4.239621984695431,4,4.569295717227988,5
RESPONSE_63,3.448825116635146,3.0,3.4570577833796357,3.448825116635146,3,3.4570577833796357,3
RESPONSE_64,3.0630011364238787,3.0,2.914405069501394,3.0630011364238787,3,2.914405069501394,3
RESPONSE_65,3.7923624349682012,4.0,3.940235262420224,3.7923624349682012,4,3.940235262420224,4
RESPONSE_67,4.071913741171371,4.0,4.333417860599557,4.071913741171371,4,4.333417860599557,4
RESPONSE_68,3.359131686171966,4.0,3.3309059992649153,3.359131686171966,3,3.3309059992649153,3
RESPONSE_69,3.563867673944601,3.0,3.6188625418637637,3.563867673944601,4,3.6188625418637637,4
RESPONSE_70,3.4332925320326493,3.0,3.435211553957937,3.4332925320326493,3,3.435211553957937,3
RESPONSE_71,3.5499837742044376,3.0,3.599335150463448,3.5499837742044376,4,3.599335150463448,4
RESPONSE_72,2.985503854962949,3.0,2.805406893493952,2.985503854962949,3,2.805406893493952,3
RESPONSE_73,2.222709061999466,1.0,1.7325532458094122,2.222709061999466,2,1.7325532458094122,2
RESPONSE_74,3.9805684795311507,4.0,4.204942813242881,3.9805684795311507,4,4.204942813242881,4
RESPONSE_75,3.338691607258235,4.0,3.3021574899360036,3.338691607258235,3,3.3021574899360036,3
RESPONSE_76,2.843634349662913,3.0,2.605870638579282,2.843634349662913,3,2.605870638579282,3
RESPONSE_77,3.5861687456611504,4.0,3.650228495537126,3.5861687456611504,4,3.650228495537126,4
RESPONSE_78,4.437922654180464,5.0,4.848201130004566,4.437922654180464,4,4.848201130004566,5
RESPONSE_79,1.6142191356657531,2.0,0.8767259078825353,1.6142191356657531,2,0.8767259078825353,1
RESPONSE_80,3.5432767607652824,4.0,3.589901887547072,3.5432767607652824,4,3.589901887547072,4
RESPONSE_81,4.0448807154138855,4.0,4.295396520444372,4.0448807154138855,4,4.295396520444372,4
RESPONSE_82,4.14603588838897,4.0,4.437668986525135,4.14603588838897,4,4.437668986525135,4
RESPONSE_83,3.1633643835244762,4.0,3.0555637097262696,3.1633643835244762,3,3.0555637097262696,3
RESPONSE_84,3.6106717970427638,3.0,3.684691483875097,3.6106717970427638,4,3.684691483875097,4
RESPONSE_85,3.5048696479202963,2.0,3.5358831508004678,3.5048696479202963,4,3.5358831508004678,4
RESPONSE_86,2.105545060160626,2.0,1.5677647235100272,2.105545060160626,2,1.5677647235100272,2
RESPONSE_88,2.3754409830400203,2.0,1.9473672431226714,2.3754409830400203,2,1.9473672431226714,2
RESPONSE_90,3.2280298090967716,3.0,3.1465141702489223,3.2280298090967716,3,3.1465141702489223,3
RESPONSE_91,3.126549763232384,4.0,3.0037847777869913,3.126549763232384,3,3.0037847777869913,3
RESPONSE_93,4.701392063161977,4.0,5.218764902970224,4.701392063161977,5,5.218764902970224,5
RESPONSE_94,3.8351332560123166,4.0,4.000391456189416,3.8351332560123166,4,4.000391456189416,4
RESPONSE_95,3.9480863254982443,3.0,4.159257397243295,3.9480863254982443,4,4.159257397243295,4
RESPONSE_97,2.9745540193156614,4.0,2.7900061969709737,2.9745540193156614,3,2.7900061969709737,3
RESPONSE_98,3.429977292484481,3.0,3.4305487444120275,3.429977292484481,3,3.4305487444120275,3
RESPONSE_100,4.133355470686577,4.0,4.419834265428884,4.133355470686577,4,4.419834265428884,4
RESPONSE_101,4.151192693246587,4.0,4.444921916084864,4.151192693246587,4,4.444921916084864,4
RESPONSE_102,4.072649455461683,5.0,4.334452626131907,4.072649455461683,4,4.334452626131907,4
RESPONSE_103,3.3266448135634783,3.0,3.285213946695349,3.3266448135634783,3,3.285213946695349,3
RESPONSE_104,3.267339657600728,3.0,3.2018025843105202,3.267339657600728,3,3.2018025843105202,3
RESPONSE_105,3.6235459643750354,4.0,3.7027987094497083,3.6235459643750354,4,3.7027987094497083,4
RESPONSE_107,3.96182008265422,4.0,4.178573616490098,3.96182008265422,4,4.178573616490098,4
RESPONSE_108,3.5752587802701545,4.0,3.634883875629105,3.5752587802701545,4,3.634883875629105,4
RESPONSE_109,3.399791885571763,3.0,3.3880936513622486,3.399791885571763,3,3.3880936513622486,3
RESPONSE_110,3.477497547863906,3.0,3.497384910302265,3.477497547863906,3,3.497384910302265,3
RESPONSE_111,3.323243069304152,3.0,3.280429470227006,3.323243069304152,3,3.280429470227006,3
RESPONSE_112,3.143942976439782,3.0,3.028247939316995,3.143942976439782,3,3.028247939316995,3
RESPONSE_113,2.049545944318525,1.0,1.489003231884083,2.049545944318525,2,1.489003231884083,1
RESPONSE_114,3.932075634526621,4.0,4.136738722012016,3.932075634526621,4,4.136738722012016,4
RESPONSE_115,3.4357244177551376,4.0,3.4386319462996147,3.4357244177551376,3,3.4386319462996147,3
RESPONSE_116,3.0259116456972968,3.0,2.862239538504278,3.0259116456972968,3,2.862239538504278,3
RESPONSE_117,3.5601812188935766,4.0,3.613677626097426,3.5601812188935766,4,3.613677626097426,4
RESPONSE_118,4.416058575836926,5.0,4.817449797640335,4.416058575836926,4,4.817449797640335,5
RESPONSE_119,1.6252499772135434,2.0,0.8922405373749571,1.6252499772135434,2,0.8922405373749571,1
RESPONSE_120,3.6492586260235917,4.0,3.738962987307662,3.6492586260235917,4,3.738962987307662,4
RESPONSE_121,3.9718376880978123,4.0,4.192663152287096,3.9718376880978123,4,4.192663152287096,4
RESPONSE_122,4.249977622254577,4.0,4.58386068756066,4.249977622254577,4,4.58386068756066,5
RESPONSE_123,3.130208218673552,4.0,3.0089303127344693,3.130208218673552,3,3.0089303127344693,3
RESPONSE_124,3.6339367539970437,3.0,3.717413120364844,3.6339367539970437,4,3.717413120364844,4
RESPONSE_125,3.388975294348764,2.0,3.3728803601125494,3.388975294348764,3,3.3728803601125494,3
RESPONSE_126,2.055198765372782,2.0,1.4969537970212758,2.055198765372782,2,1.4969537970212758,1
RESPONSE_128,2.4443796182801,2.0,2.044327876527591,2.4443796182801,2,2.044327876527591,2
RESPONSE_130,3.187013669578426,3.0,3.088825896414177,3.187013669578426,3,3.088825896414177,3
RESPONSE_131,3.1705139725336386,4.0,3.06561944518577,3.1705139725336386,3,3.06561944518577,3
RESPONSE_133,4.6003227136424485,4.0,5.076613145641276,4.6003227136424485,5,5.076613145641276,5
RESPONSE_134,3.891158701941935,4.0,4.079189980488757,3.891158701941935,4,4.079189980488757,4
RESPONSE_135,3.721472119534863,3.0,3.840529634904482,3.721472119534863,4,3.840529634904482,4
RESPONSE_137,2.9514825723602667,4.0,2.7575567279240074,2.9514825723602667,3,2.7575567279240074,3
RESPONSE_138,3.568089094695809,3.0,3.6247998748045793,3.568089094695809,4,3.6247998748045793,4
RESPONSE_140,4.117977445627117,4.0,4.398205420513558,4.117977445627117,4,4.398205420513558,4
RESPONSE_141,4.161565859859963,4.0,4.459511540636394,4.161565859859963,4,4.459511540636394,4
RESPONSE_142,4.334931970475905,5.0,4.7033470595399685,4.334931970475905,4,4.7033470595399685,5
RESPONSE_143,3.408574301104713,3.0,3.4004459204481465,3.408574301104713,3,3.4004459204481465,3
RESPONSE_144,3.2615190521732913,3.0,3.193616034242058,3.2615190521732913,3,3.193616034242058,3
RESPONSE_145,3.804588112821865,4.0,3.957430402190072,3.804588112821865,4,3.957430402190072,4
RESPONSE_147,4.008317708341498,4.0,4.243971476815627,4.008317708341498,4,4.243971476815627,4
RESPONSE_148,3.5175720515983633,4.0,3.5537487946749247,3.5175720515983633,4,3.5537487946749247,4
RESPONSE_149,3.407858749920935,3.0,3.399439513869729,3.407858749920935,3,3.399439513869729,3
RESPONSE_150,3.3311272181257414,3.0,3.291518347471787,3.3311272181257414,3,3.291518347471787,3
RESPONSE_151,3.407847668136197,3.0,3.3994239275897895,3.407847668136197,3,3.3994239275897895,3
RESPONSE_152,3.1922573541757058,3.0,3.0962010203654597,3.1922573541757058,3,3.0962010203654597,3
RESPONSE_153,1.906691331039594,1.0,1.2880814448469207,1.906691331039594,2,1.2880814448469207,1
RESPONSE_154,4.016626925262425,4.0,4.255658202741463,4.016626925262425,4,4.255658202741463,4
RESPONSE_155,3.4156460974771012,4.0,3.410392242321062,3.4156460974771012,3,3.410392242321062,3
RESPONSE_156,2.996215745603016,3.0,2.820472925738543,2.996215745603016,3,2.820472925738543,3
RESPONSE_157,3.6358563296627806,4.0,3.720112960182826,3.6358563296627806,4,3.720112960182826,4
RESPONSE_158,4.465332374530519,5.0,4.886752282596109,4.465332374530519,4,4.886752282596109,5
RESPONSE_159,1.5787133181974593,2.0,0.8267877775540762,1.5787133181974593,2,0.8267877775540762,1
RESPONSE_160,3.510156064997726,4.0,3.543318377019918,3.510156064997726,4,3.543318377019918,4
RESPONSE_161,3.9323577837639867,4.0,4.137135558541698,3.9323577837639867,4,4.137135558541698,4
RESPONSE_162,4.23002331480808,4.0,4.555795404828691,4.23002331480808,4,4.555795404828691,5
RESPONSE_163,2.9504837336147385,4.0,2.7561518837883714,2.9504837336147385,3,2.7561518837883714,3
RESPONSE_164,3.6168466094733764,3.0,3.693376218093344,3.6168466094733764,4,3.693376218093344,4
RESPONSE_165,3.5295127881167216,2.0,3.570543170892401,3.5295127881167216,4,3.570543170892401,4
RESPONSE_166,2.113113409530784,2.0,1.5784094359590726,2.113113409530784,2,1.5784094359590726,2
RESPONSE_168,2.4965314106993564,2.0,2.1176781946556336,2.4965314106993564,2,2.1176781946556336,2
RESPONSE_170,3.0809949643664987,3.0,2.9397129820908967,3.0809949643664987,3,2.9397129820908967,3
RESPONSE_171,3.203367943577076,4.0,3.111827813412743,3.203367943577076,3,3.111827813412743,3
RESPONSE_173,4.672250357212363,4.0,5.177777751751835,4.672250357212363,5,5.177777751751835,5
RESPONSE_174,3.827515657164652,4.0,3.9896774754626154,3.827515657164652,4,3.9896774754626154,4
RESPONSE_175,3.749038091353842,3.0,3.879300551657943,3.749038091353842,4,3.879300551657943,4
RESPONSE_177,3.009195399984554,4.0,2.838728516465398,3.009195399984554,3,2.838728516465398,3
RESPONSE_178,3.6113225895372785,3.0,3.685606808819717,3.6113225895372785,4,3.685606808819717,4
RESPONSE_180,4.2631896092721115,4.0,4.602443048892537,4.2631896092721115,4,4.602443048892537,5
RESPONSE_181,4.1859579023833104,4.0,4.49381839752248,4.1859579023833104,4,4.49381839752248,4
RESPONSE_182,4.149559495480706,5.0,4.442624860314847,4.149559495480706,4,4.442624860314847,4
RESPONSE_183,3.34017143786914,3.0,3.304238838266524,3.34017143786914,3,3.304238838266524,3
RESPONSE_184,3.0706732450250604,3.0,2.9251957169653493,3.0706732450250604,3,2.9251957169653493,3
RESPONSE_185,3.712539630232154,4.0,3.827966290451011,3.712539630232154,4,3.827966290451011,4
RESPONSE_187,4.054444277210539,4.0,4.308847454107061,4.054444277210539,4,4.308847454107061,4
RESPONSE_188,3.492812668257227,4.0,3.5189252812254437,3.492812668257227,3,3.5189252812254437,4
RESPONSE_189,3.3566175032318046,3.0,3.3273698577453605,3.3566175032318046,3,3.3273698577453605,3
RESPONSE_190,3.3461941686437853,3.0,3.3127096730705965,3.3461941686437853,3,3.3127096730705965,3
RESPONSE_191,3.5410770579684225,3.0,3.5868080552461663,3.5410770579684225,4,3.5868080552461663,4
RESPONSE_192,3.022858882365623,3.0,2.857945895828533,3.022858882365623,3,2.857945895828533,3
RESPONSE_193,2.1143123297394153,1.0,1.5800956901534873,2.1143123297394153,2,1.5800956901534873,2
RESPONSE_194,4.027291350456174,4.0,4.27065747590787,4.027291350456174,4,4.27065747590787,4
RESPONSE_195,3.4316565873099414,4.0,3.4329106346551863,3.4316565873099414,3,3.4329106346551863,3
RESPONSE_196,2.9451236950121182,3.0,2.748613110556569,2.9451236950121182,3,2.748613110556569,3
RESPONSE_197,3.74201585322901,4.0,3.869423932340884,3.74201585322901,4,3.869423932340884,4
RESPONSE_198,4.593733662294866,5.0,5.067345793742385,4.593733662294866,5,5.067345793742385,5
RESPONSE_199,1.6097541724453521,2.0,0.8704460379594932,1.6097541724453521,2,0.8704460379594932,1
RESPONSE_200,3.6120482567924737,4.0,3.6866274434240998,3.6120482567924737,4,3.6866274434240998,4
