spkitemid,raw,sc1
RESPONSE_215,2.4345081334773133,2.0
RESPONSE_216,3.3889331175369986,3.0
RESPONSE_217,3.5847118008013297,3.0
RESPONSE_218,4.359271277194572,4.0
RESPONSE_219,2.955867507379173,3.0
RESPONSE_220,2.8140218134162183,3.0
RESPONSE_221,3.3442453463840964,3.0
RESPONSE_222,2.7706133142714595,3.0
RESPONSE_223,3.5250731550137178,3.0
RESPONSE_224,3.91727166230234,4.0
RESPONSE_225,3.9337339658135053,4.0
RESPONSE_226,3.378811643898027,3.0
RESPONSE_227,3.9201942326181665,4.0
RESPONSE_228,3.869955340372602,4.0
RESPONSE_229,3.5812652285088924,4.0
RESPONSE_230,4.2347549217410325,4.0
RESPONSE_231,3.157692138026904,4.0
RESPONSE_232,3.979402040991509,4.0
RESPONSE_233,2.6174693020366,3.0
RESPONSE_234,3.1845254742158215,3.0
RESPONSE_235,2.6946049100065412,4.0
RESPONSE_236,3.041837690915661,3.0
RESPONSE_237,2.980721264869223,3.0
RESPONSE_238,3.747377346921493,4.0
RESPONSE_239,3.837210795358241,3.0
RESPONSE_240,3.910709897376518,5.0
RESPONSE_241,3.4695082587846984,3.0
RESPONSE_242,3.2287013358450998,3.0
RESPONSE_243,3.0719964125791552,4.0
RESPONSE_244,3.352495582072467,4.0
RESPONSE_245,1.3991072730014102,1.0
RESPONSE_246,2.985058042785225,3.0
RESPONSE_247,2.7428103343287065,3.0
RESPONSE_248,3.1527063908530986,4.0
RESPONSE_249,4.42772381270682,5.0
RESPONSE_250,3.3679178861962678,3.0
RESPONSE_251,2.9230411842306254,3.0
RESPONSE_252,3.45569433402405,3.0
RESPONSE_253,4.383016459748684,5.0
RESPONSE_254,3.6261041041567315,4.0
RESPONSE_255,3.7009559894524187,3.0
RESPONSE_256,3.889463246492589,4.0
RESPONSE_257,3.578167432281667,3.0
RESPONSE_258,4.10176427580436,4.0
RESPONSE_259,3.0257730879556894,3.0
RESPONSE_260,3.5285771965269253,4.0
RESPONSE_261,3.194881825625905,3.0
RESPONSE_262,3.203299396648601,3.0
RESPONSE_263,4.709379861150617,6.0
RESPONSE_264,4.41811250749287,4.0
RESPONSE_265,2.875910912897923,3.0
RESPONSE_266,3.439152377287822,4.0
RESPONSE_267,3.693362154068304,4.0
RESPONSE_268,3.9632010199521988,3.0
RESPONSE_269,4.022848649739388,4.0
RESPONSE_270,3.081930953400763,4.0
RESPONSE_271,2.6348852741482354,2.0
RESPONSE_272,3.2426311829771794,4.0
RESPONSE_273,2.8606856385644814,3.0
RESPONSE_274,2.6669428969545583,2.0
RESPONSE_275,2.9932617969246555,3.0
RESPONSE_276,3.5999079578231155,4.0
RESPONSE_277,4.4577274766904615,4.0
RESPONSE_278,3.4056127344439946,3.0
RESPONSE_279,3.1444357173018807,4.0
RESPONSE_280,3.2867233873407136,4.0
RESPONSE_281,1.5106791053571433,1.0
RESPONSE_282,3.946737665728148,4.0
RESPONSE_283,3.3968449969774834,4.0
RESPONSE_284,3.5187361352571975,4.0
RESPONSE_285,3.736088584905885,4.0
RESPONSE_286,4.1986044417199135,4.0
RESPONSE_287,3.4510782327800134,3.0
RESPONSE_288,4.05712259105677,5.0
RESPONSE_289,3.308106527105232,3.0
RESPONSE_290,3.083307132153521,3.0
RESPONSE_291,4.307968226760998,4.0
RESPONSE_292,3.630993675391837,4.0
RESPONSE_293,3.2278193463195017,2.0
RESPONSE_294,3.988065035182083,4.0
RESPONSE_295,2.381425844394011,1.0
RESPONSE_296,2.7149653608281663,3.0
RESPONSE_297,3.384012617817323,3.0
RESPONSE_298,2.7125261155831986,4.0
RESPONSE_299,3.7267401177225596,3.0
RESPONSE_300,3.152157947315534,4.0
RESPONSE_302,3.6219395601255537,4.0
RESPONSE_303,3.428870529581947,3.0
RESPONSE_304,3.0665504974463125,3.0
RESPONSE_305,3.4127689044180105,3.0
RESPONSE_306,3.7787601391746404,4.0
RESPONSE_308,3.431859554060049,3.0
RESPONSE_309,3.0060429423810504,3.0
RESPONSE_310,3.830207022742988,2.0
RESPONSE_311,4.079525950312583,3.0
RESPONSE_312,3.747093432377137,4.0
RESPONSE_313,3.5108792958566744,3.0
RESPONSE_314,4.068518162660384,4.0
RESPONSE_315,2.240880821478455,2.0
RESPONSE_316,3.30486711389873,3.0
RESPONSE_317,3.58069367609468,3.0
RESPONSE_318,4.216744628182474,4.0
RESPONSE_319,2.9776617514830854,3.0
RESPONSE_320,2.7183973235959265,3.0
RESPONSE_321,3.321146214247591,3.0
RESPONSE_322,2.9255157938688203,3.0
RESPONSE_323,3.489525106915666,3.0
RESPONSE_324,3.9840269464555997,4.0
RESPONSE_325,3.867784487792104,4.0
RESPONSE_326,3.390501320194583,3.0
RESPONSE_327,4.028770705329073,4.0
RESPONSE_328,3.800889710940254,4.0
RESPONSE_329,3.5769315132327737,4.0
RESPONSE_330,4.1903815239678055,4.0
RESPONSE_331,3.0257210533429575,4.0
RESPONSE_332,4.006724016255522,4.0
RESPONSE_333,2.7659693541853034,3.0
RESPONSE_334,3.309391706774659,3.0
RESPONSE_335,2.785220531479693,4.0
RESPONSE_336,3.1464694550753647,3.0
RESPONSE_337,3.0155070290698993,3.0
RESPONSE_338,3.7106575006542437,4.0
RESPONSE_339,3.811285178457265,3.0
RESPONSE_340,3.9746368804510603,5.0
RESPONSE_341,3.308073888773527,3.0
RESPONSE_342,3.166891638278782,3.0
RESPONSE_343,3.138346133402851,4.0
RESPONSE_344,3.286320414728543,4.0
RESPONSE_345,1.2702465949240067,1.0
RESPONSE_346,3.0249697644397133,3.0
RESPONSE_347,2.822883490457281,3.0
RESPONSE_348,3.091617401234336,4.0
RESPONSE_349,4.372727013829324,5.0
RESPONSE_350,3.372179978968877,3.0
RESPONSE_351,3.161736826878822,3.0
RESPONSE_352,3.3736247581133503,3.0
RESPONSE_353,4.378200214639214,5.0
RESPONSE_354,3.6029466513488755,4.0
RESPONSE_355,3.5904656089679508,3.0
RESPONSE_356,3.9649062186598742,4.0
RESPONSE_357,3.514375556593371,3.0
RESPONSE_358,3.9834462200599026,4.0
RESPONSE_359,2.9725160962390964,3.0
RESPONSE_360,3.389623929332898,4.0
RESPONSE_361,3.086254640640127,3.0
RESPONSE_362,3.213845998268285,3.0
RESPONSE_363,4.624682384570004,6.0
RESPONSE_364,4.48481489222198,4.0
RESPONSE_365,2.6993620260229014,3.0
RESPONSE_366,3.6020052873006425,4.0
RESPONSE_367,3.8877116310033557,4.0
RESPONSE_368,4.238465981646302,3.0
RESPONSE_369,3.9536457336849864,4.0
RESPONSE_370,3.175435855500185,4.0
RESPONSE_371,2.550550622136734,2.0
RESPONSE_372,3.2237683425284294,4.0
RESPONSE_373,2.935577961878165,3.0
RESPONSE_374,2.658994227883648,2.0
RESPONSE_375,3.105113511016875,3.0
RESPONSE_376,3.5492042353916124,4.0
RESPONSE_377,4.284451903439825,4.0
RESPONSE_378,3.28614469206596,3.0
RESPONSE_379,3.2804812359909055,4.0
RESPONSE_380,3.17606175457072,4.0
RESPONSE_381,1.3714121756135502,1.0
RESPONSE_382,3.9773774697172772,4.0
RESPONSE_383,3.4146904892593892,4.0
RESPONSE_384,3.563026875103693,4.0
RESPONSE_385,3.5956526074838244,4.0
RESPONSE_386,4.079694912430082,4.0
RESPONSE_387,3.316428709507617,3.0
RESPONSE_388,4.210516092953775,5.0
RESPONSE_389,3.2803348323218016,3.0
RESPONSE_390,2.9303559177713474,3.0
RESPONSE_391,4.107270703239083,4.0
RESPONSE_392,3.5605308032897187,4.0
RESPONSE_393,3.186667948371729,2.0
RESPONSE_394,3.956673378864939,4.0
RESPONSE_395,2.454245997661495,1.0
RESPONSE_396,2.6858701205477047,3.0
RESPONSE_397,3.3399257568247864,3.0
RESPONSE_398,2.7741860746324187,4.0
RESPONSE_399,3.614013468455964,3.0
RESPONSE_400,3.0555722931631886,4.0
RESPONSE_402,3.6542848068106353,4.0
RESPONSE_403,3.6024337333094203,3.0
RESPONSE_404,2.985970457873496,3.0
RESPONSE_405,3.355238246750682,3.0
RESPONSE_406,3.8020669594708307,4.0
RESPONSE_408,3.4656359043420903,3.0
RESPONSE_409,3.081871391331459,3.0
RESPONSE_410,3.968142113690919,2.0
RESPONSE_411,3.997880915627513,3.0
RESPONSE_412,3.752633859652781,4.0
RESPONSE_413,3.4048501470088066,3.0
RESPONSE_414,4.1271580153406795,4.0
RESPONSE_415,2.3931069781556893,2.0
RESPONSE_416,3.5759360822249215,3.0
RESPONSE_417,3.5474069250723703,3.0
RESPONSE_418,4.348545962930929,4.0
RESPONSE_419,3.0607131103042287,3.0
RESPONSE_420,2.699102599015462,3.0
RESPONSE_421,3.329311346121212,3.0
RESPONSE_422,2.9396063560582113,3.0
RESPONSE_423,3.6734140937802358,3.0
RESPONSE_424,4.0613789906016,4.0
RESPONSE_425,4.034355525982479,4.0
RESPONSE_426,3.449083724726691,3.0
RESPONSE_427,3.977702887764535,4.0
RESPONSE_428,3.8685995126180175,4.0
RESPONSE_429,3.623722000047873,4.0
RESPONSE_430,4.1695026084835725,4.0
RESPONSE_431,3.087299496360606,4.0
RESPONSE_432,4.14514554489796,4.0
RESPONSE_433,2.63009832317453,3.0
RESPONSE_434,3.328658139772175,3.0
RESPONSE_435,2.717843703156224,4.0
RESPONSE_436,3.0631659288828215,3.0
RESPONSE_437,2.9676483789636654,3.0
RESPONSE_438,3.7786519890877948,4.0
RESPONSE_439,3.9218560353627083,3.0
RESPONSE_440,4.032360468857761,5.0
RESPONSE_441,3.3592410455620363,3.0
RESPONSE_442,3.1723383870897788,3.0
RESPONSE_443,3.073469438395909,4.0
RESPONSE_444,3.3961175465056126,4.0
RESPONSE_445,1.2738395887207683,1.0
RESPONSE_446,3.11360642032977,3.0
RESPONSE_447,2.765741163377684,3.0
RESPONSE_448,3.169637787884825,4.0
RESPONSE_449,4.351650530157441,5.0
RESPONSE_450,3.1513427144824364,3.0
RESPONSE_451,3.033691980152217,3.0
RESPONSE_452,3.6074138648111282,3.0
RESPONSE_453,4.389503199886418,5.0
RESPONSE_454,3.727826003006982,4.0
RESPONSE_455,3.775953178140373,3.0
RESPONSE_456,3.9721692194774656,4.0
RESPONSE_457,3.655632510624947,3.0
RESPONSE_458,4.001754054508539,4.0
RESPONSE_459,3.0446091002822975,3.0
RESPONSE_460,3.499977046508882,4.0
RESPONSE_461,3.2235462304081235,3.0
RESPONSE_462,3.318778058435976,3.0
RESPONSE_463,4.6107718719256345,6.0
RESPONSE_464,4.4552494626606265,4.0
RESPONSE_465,2.6691595151358722,3.0
RESPONSE_466,3.7186756028151997,4.0
RESPONSE_467,3.859014384946495,4.0
RESPONSE_468,4.296210515946658,3.0
RESPONSE_469,4.032361607040138,4.0
RESPONSE_470,3.290573729023154,4.0
RESPONSE_471,2.5308549211339644,2.0
RESPONSE_472,3.2950740489337917,4.0
RESPONSE_473,2.8702254962098803,3.0
RESPONSE_474,2.6215091675972877,2.0
RESPONSE_475,2.999517258864783,3.0
RESPONSE_476,3.6148564601247517,4.0
RESPONSE_477,4.556032991994527,4.0
RESPONSE_478,3.4350410467660026,3.0
RESPONSE_479,3.1212454773851697,4.0
RESPONSE_480,3.395799946934335,4.0
RESPONSE_481,1.4218704338817694,1.0
RESPONSE_482,3.9959322191783815,4.0
RESPONSE_483,3.366722538455263,4.0
RESPONSE_484,3.4050697255782576,4.0
RESPONSE_485,3.635992348294911,4.0
RESPONSE_486,4.260353436570253,4.0
RESPONSE_487,3.3288557601944704,3.0
RESPONSE_488,4.183522846064103,5.0
RESPONSE_489,3.2689042384508293,3.0
RESPONSE_490,3.0768629805722916,3.0
RESPONSE_491,4.187843123071233,4.0
RESPONSE_492,3.746764669457783,4.0
RESPONSE_493,3.256533007339202,2.0
RESPONSE_494,3.913886497707519,4.0
RESPONSE_495,2.2993698478823763,1.0
RESPONSE_496,2.6707193341200135,3.0
RESPONSE_497,3.4377659436688353,3.0
RESPONSE_498,2.9741404632417003,4.0
RESPONSE_499,3.6854916858217894,3.0
RESPONSE_500,3.1756896321365424,4.0
