spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_60,3.419193280210209,4.0,3.4153812747178987,3.419193280210209,3,3.4153812747178987,3
RESPONSE_61,3.0800674605153335,3.0,2.938408468873018,3.0800674605153335,3,2.938408468873018,3
RESPONSE_62,3.2580861712898757,3.0,3.18878776481521,3.2580861712898757,3,3.18878776481521,3
RESPONSE_63,4.544809323410029,6.0,4.998534816114684,4.544809323410029,5,4.998534816114684,5
RESPONSE_64,4.4629600104349265,4.0,4.883415606078314,4.4629600104349265,4,4.883415606078314,5
RESPONSE_65,2.8369210035329306,3.0,2.596428468876307,2.8369210035329306,3,2.596428468876307,3
RESPONSE_66,3.5451438807386833,4.0,3.5925279496185762,3.5451438807386833,4,3.5925279496185762,4
RESPONSE_67,3.9503666212109656,4.0,4.162464581660093,3.9503666212109656,4,4.162464581660093,4
RESPONSE_68,4.17448543646828,3.0,4.477682633332161,4.17448543646828,4,4.477682633332161,4
RESPONSE_69,3.9780403002042743,4.0,4.201386986121555,3.9780403002042743,4,4.201386986121555,4
RESPONSE_70,3.13247411119384,4.0,3.0121172393864226,3.13247411119384,3,3.0121172393864226,3
RESPONSE_71,2.5163601221683893,2.0,2.14556682948205,2.5163601221683893,3,2.14556682948205,2
RESPONSE_72,3.3733388756258083,4.0,3.35088809034566,3.3733388756258083,3,3.35088809034566,3
RESPONSE_73,3.074565039699786,3.0,2.9306694382746037,3.074565039699786,3,2.9306694382746037,3
RESPONSE_74,2.7503885485459003,2.0,2.474722525374438,2.7503885485459003,3,2.474722525374438,2
RESPONSE_75,3.0386858665570045,3.0,2.880206191622655,3.0386858665570045,3,2.880206191622655,3
RESPONSE_76,3.552227859619106,4.0,3.602491405913886,3.552227859619106,4,3.602491405913886,4
RESPONSE_77,4.430435940846753,4.0,4.8376712367969565,4.430435940846753,4,4.8376712367969565,5
RESPONSE_78,3.429747617296047,3.0,3.4302257114469983,3.429747617296047,3,3.4302257114469983,3
RESPONSE_79,3.1934354069031086,4.0,3.0978579249188627,3.1934354069031086,3,3.0978579249188627,3
RESPONSE_80,3.1895238635830454,4.0,3.0923564275860054,3.1895238635830454,3,3.0923564275860054,3
RESPONSE_81,1.3092020973731255,1.0,0.4477263326929437,1.3092020973731255,1,0.5002,1
RESPONSE_82,4.015068665178102,4.0,4.2534665451280205,4.015068665178102,4,4.2534665451280205,4
RESPONSE_83,3.30984561104225,4.0,3.26158624777903,3.30984561104225,3,3.26158624777903,3
RESPONSE_84,3.5765430439591404,4.0,3.6366901635010747,3.5765430439591404,4,3.6366901635010747,4
RESPONSE_85,3.5590673019311496,4.0,3.612110927048917,3.5590673019311496,4,3.612110927048917,4
RESPONSE_86,4.071070908517786,4.0,4.3322324355086765,4.071070908517786,4,4.3322324355086765,4
RESPONSE_87,3.2915572687975554,3.0,3.2358641074756114,3.2915572687975554,3,3.2358641074756114,3
RESPONSE_88,4.263758391780522,5.0,4.603243028644013,4.263758391780522,4,4.603243028644013,5
RESPONSE_89,3.2479413159041126,3.0,3.1745192548486387,3.2479413159041126,3,3.1745192548486387,3
RESPONSE_90,3.014421458419634,3.0,2.8460788496176725,3.014421458419634,3,2.8460788496176725,3
RESPONSE_91,4.379749566379134,4.0,4.766381995919702,4.379749566379134,4,4.766381995919702,5
RESPONSE_92,3.4556903431255983,4.0,3.4667135693792517,3.4556903431255983,3,3.4667135693792517,3
RESPONSE_93,3.341098827735619,2.0,3.3055431911675535,3.341098827735619,3,3.3055431911675535,3
RESPONSE_94,3.9137003596109508,4.0,4.110894312870365,3.9137003596109508,4,4.110894312870365,4
RESPONSE_95,2.43006400868751,1.0,2.0241932949705306,2.43006400868751,2,2.0241932949705306,2
RESPONSE_96,2.6137145277052842,3.0,2.2824936020058075,2.6137145277052842,3,2.2824936020058075,2
RESPONSE_97,3.2214525843456143,3.0,3.137263452190804,3.2214525843456143,3,3.137263452190804,3
RESPONSE_98,2.8289781071044855,4.0,2.5852569644493677,2.8289781071044855,3,2.5852569644493677,3
RESPONSE_99,3.7017977992944537,3.0,3.8128581478540546,3.7017977992944537,4,3.8128581478540546,4
RESPONSE_100,3.228468147496527,4.0,3.1471306833078074,3.228468147496527,3,3.1471306833078074,3
RESPONSE_102,3.5588336895121464,4.0,3.6117823564580007,3.5588336895121464,4,3.6117823564580007,4
RESPONSE_103,3.5872522271307696,3.0,3.651752387752459,3.5872522271307696,4,3.651752387752459,4
RESPONSE_104,3.1371253679741553,3.0,3.0186591269938248,3.1371253679741553,3,3.0186591269938248,3
RESPONSE_105,3.3568449820329613,3.0,3.3276898015413297,3.3568449820329613,3,3.3276898015413297,3
RESPONSE_106,3.8794595400827245,4.0,4.062735373573143,3.8794595400827245,4,4.062735373573143,4
RESPONSE_108,3.3112088280480867,3.0,3.2635035817078784,3.3112088280480867,3,3.2635035817078784,3
RESPONSE_109,2.9985801056826613,3.0,2.823798344788726,2.9985801056826613,3,2.823798344788726,3
RESPONSE_110,3.884741065828364,2.0,4.070163720244907,3.884741065828364,4,4.070163720244907,4
RESPONSE_111,4.071540735102488,3.0,4.3328932359884735,4.071540735102488,4,4.3328932359884735,4
RESPONSE_112,3.756515305837204,4.0,3.889817084947117,3.756515305837204,4,3.889817084947117,4
RESPONSE_113,3.471016999649984,3.0,3.488270165610215,3.471016999649984,3,3.488270165610215,3
RESPONSE_114,4.0683579298754875,4.0,4.328416692324101,4.0683579298754875,4,4.328416692324101,4
RESPONSE_115,2.4477846963528442,2.0,2.0491170419292257,2.4477846963528442,2,2.0491170419292257,2
RESPONSE_116,3.3936586405208287,3.0,3.3794673807246896,3.3936586405208287,3,3.3794673807246896,3
RESPONSE_117,3.4775625324950865,3.0,3.497476309718285,3.4775625324950865,3,3.497476309718285,3
RESPONSE_118,4.36461427257288,4.0,4.745094547029639,4.36461427257288,4,4.745094547029639,5
RESPONSE_119,2.922724508008028,3.0,2.7171091599473485,2.922724508008028,3,2.7171091599473485,3
RESPONSE_120,2.635147400988915,3.0,2.3126384541925535,2.635147400988915,3,2.3126384541925535,2
RESPONSE_121,3.4226889155057507,3.0,3.4202978068080383,3.4226889155057507,3,3.4202978068080383,3
RESPONSE_122,2.8389561502572596,3.0,2.5992908567778907,2.8389561502572596,3,2.5992908567778907,3
RESPONSE_123,3.3339030948255286,3.0,3.2954225553536123,3.3339030948255286,3,3.2954225553536123,3
RESPONSE_124,3.95895706973553,4.0,4.174546853484498,3.95895706973553,4,4.174546853484498,4
RESPONSE_125,3.982463074609458,4.0,4.207607518428879,3.982463074609458,4,4.207607518428879,4
RESPONSE_126,3.380129580484421,3.0,3.3604390633532337,3.380129580484421,3,3.3604390633532337,3
RESPONSE_127,3.768566051089373,4.0,3.9067661859640217,3.768566051089373,4,3.9067661859640217,4
RESPONSE_128,3.929524537900901,4.0,4.1331506622274805,3.929524537900901,4,4.1331506622274805,4
RESPONSE_129,3.496907418657371,4.0,3.5246844551785057,3.496907418657371,3,3.5246844551785057,4
RESPONSE_130,4.2529978492085405,4.0,4.588108568556046,4.2529978492085405,4,4.588108568556046,5
RESPONSE_131,3.1614470877607492,4.0,3.0528670765389885,3.1614470877607492,3,3.0528670765389885,3
RESPONSE_132,3.9618361043254127,4.0,4.178596150608781,3.9618361043254127,4,4.178596150608781,4
RESPONSE_133,2.69473826567451,3.0,2.396451659442995,2.69473826567451,3,2.396451659442995,2
RESPONSE_134,3.3252468568710807,3.0,3.2832477521820085,3.3252468568710807,3,3.2832477521820085,3
RESPONSE_135,2.650683683847398,4.0,2.334489885127767,2.650683683847398,3,2.334489885127767,2
RESPONSE_136,3.090845400567802,3.0,2.9535673981243478,3.090845400567802,3,2.9535673981243478,3
RESPONSE_137,3.0276483308706346,3.0,2.8646821469755164,3.0276483308706346,3,2.8646821469755164,3
RESPONSE_138,3.832966165036634,4.0,3.997343491678439,3.832966165036634,4,3.997343491678439,4
RESPONSE_139,3.785106506334989,3.0,3.930029962681322,3.785106506334989,4,3.930029962681322,4
RESPONSE_140,3.9874288116727548,5.0,4.2145917154513866,3.9874288116727548,4,4.2145917154513866,4
RESPONSE_141,3.4027963099509515,3.0,3.3923193063931336,3.4027963099509515,3,3.3923193063931336,3
RESPONSE_142,3.1681460493864764,3.0,3.0622890147616375,3.1681460493864764,3,3.0622890147616375,3
RESPONSE_143,3.203112560724698,4.0,3.1114686231990145,3.203112560724698,3,3.1114686231990145,3
RESPONSE_144,3.433167667139633,4.0,3.435035934306149,3.433167667139633,3,3.435035934306149,3
RESPONSE_145,1.1651275535529533,1.0,0.24508874090309263,1.1651275535529533,1,0.5002,1
RESPONSE_146,3.039793364045815,3.0,2.881763861826532,3.039793364045815,3,2.881763861826532,3
RESPONSE_147,2.5654445906709693,3.0,2.2146030258004097,2.5654445906709693,3,2.2146030258004097,2
RESPONSE_148,3.1545670444027474,4.0,3.0431904509498393,3.1545670444027474,3,3.0431904509498393,3
RESPONSE_149,4.352517278547402,5.0,4.728080398157657,4.352517278547402,4,4.728080398157657,5
RESPONSE_150,3.2301929771231546,3.0,3.1495566172203513,3.2301929771231546,3,3.1495566172203513,3
RESPONSE_151,2.971388510601479,3.0,2.7855539804612364,2.971388510601479,3,2.7855539804612364,3
RESPONSE_152,3.615610126382792,3.0,3.691637132553882,3.615610126382792,4,3.691637132553882,4
RESPONSE_153,4.253063619034569,5.0,4.588201072330866,4.253063619034569,4,4.588201072330866,5
RESPONSE_154,3.622870522929154,4.0,3.7018487163117353,3.622870522929154,4,3.7018487163117353,4
RESPONSE_155,3.5541614109977075,3.0,3.6052109022563545,3.5541614109977075,4,3.6052109022563545,4
RESPONSE_156,3.8747864053766135,4.0,4.056162715157248,3.8747864053766135,4,4.056162715157248,4
RESPONSE_157,3.543753077069005,3.0,3.590571815670112,3.543753077069005,4,3.590571815670112,4
RESPONSE_158,3.9154406279625174,4.0,4.113341961000834,3.9154406279625174,4,4.113341961000834,4
RESPONSE_159,3.13668388470529,3.0,3.018038190747585,3.13668388470529,3,3.018038190747585,3
RESPONSE_160,3.458900579338676,4.0,3.4712286941059802,3.458900579338676,3,3.4712286941059802,3
RESPONSE_161,3.20163341968645,3.0,3.1093882447368606,3.20163341968645,3,3.1093882447368606,3
RESPONSE_162,3.3473982972623038,3.0,3.314403252775899,3.3473982972623038,3,3.314403252775899,3
RESPONSE_163,4.602708815966807,6.0,5.079969144667575,4.602708815966807,5,5.079969144667575,5
RESPONSE_164,4.419452155854874,4.0,4.822222791287596,4.419452155854874,4,4.822222791287596,5
RESPONSE_165,2.6183018067248547,3.0,2.288945506337735,2.6183018067248547,3,2.288945506337735,2
RESPONSE_166,3.7247924759787585,4.0,3.84519964124868,3.7247924759787585,4,3.84519964124868,4
RESPONSE_167,3.9050618181086114,4.0,4.098744399358957,3.9050618181086114,4,4.098744399358957,4
RESPONSE_168,4.184630402750704,3.0,4.491951299272381,4.184630402750704,4,4.491951299272381,4
RESPONSE_169,3.8361151654165804,4.0,4.0017724895889515,3.8361151654165804,4,4.0017724895889515,4
RESPONSE_170,3.098513248153129,4.0,2.964352052565743,3.098513248153129,3,2.964352052565743,3
RESPONSE_171,2.599034725111432,2.0,2.261846791218181,2.599034725111432,3,2.261846791218181,2
RESPONSE_172,3.1034608321816624,4.0,2.9713107177548648,3.1034608321816624,3,2.9713107177548648,3
RESPONSE_173,2.973603100382708,3.0,2.7886687509694172,2.973603100382708,3,2.7886687509694172,3
RESPONSE_174,2.670564233202324,2.0,2.3624514287698535,2.670564233202324,3,2.3624514287698535,2
RESPONSE_175,3.0159001378254215,3.0,2.8481585788041976,3.0159001378254215,3,2.8481585788041976,3
RESPONSE_176,3.5762226609050796,4.0,3.6362395519717667,3.5762226609050796,4,3.6362395519717667,4
RESPONSE_177,4.623902416035033,4.0,5.109777464481122,4.623902416035033,5,5.109777464481122,5
RESPONSE_178,3.343662112925223,3.0,3.3091483938919173,3.343662112925223,3,3.3091483938919173,3
RESPONSE_179,3.2511222178095367,4.0,3.1789931215342024,3.2511222178095367,3,3.1789931215342024,3
RESPONSE_180,3.3436683209784377,4.0,3.3091571253785474,3.3436683209784377,3,3.3091571253785474,3
RESPONSE_181,1.4101769223417087,1.0,0.5897451433759344,1.4101769223417087,1,0.5897451433759344,1
RESPONSE_182,3.8965575414617932,4.0,4.086783326334309,3.8965575414617932,4,4.086783326334309,4
RESPONSE_183,3.3360736346461923,4.0,3.298475370587178,3.3360736346461923,3,3.298475370587178,3
RESPONSE_184,3.547154640556982,4.0,3.595356037887635,3.547154640556982,4,3.595356037887635,4
RESPONSE_185,3.623803418818662,4.0,3.7031608133097764,3.623803418818662,4,3.7031608133097764,4
RESPONSE_186,4.1166312568064285,4.0,4.396312036342538,4.1166312568064285,4,4.396312036342538,4
RESPONSE_187,3.207319563373982,3.0,3.1173856774051236,3.207319563373982,3,3.1173856774051236,3
RESPONSE_188,4.224909496293953,5.0,4.548602934590203,4.224909496293953,4,4.548602934590203,5
RESPONSE_189,3.3076394162510723,3.0,3.258483284634746,3.3076394162510723,3,3.258483284634746,3
RESPONSE_190,3.1478095357659366,3.0,3.0336861676784546,3.1478095357659366,3,3.0336861676784546,3
RESPONSE_191,4.304262711942966,4.0,4.660211440114726,4.304262711942966,4,4.660211440114726,5
RESPONSE_192,3.4941859983944386,4.0,3.520856839045172,3.4941859983944386,3,3.520856839045172,4
RESPONSE_193,3.138976226767712,2.0,3.0212623180831373,3.138976226767712,3,3.0212623180831373,3
RESPONSE_194,3.8890858810078326,4.0,4.076274604662062,3.8890858810078326,4,4.076274604662062,4
RESPONSE_195,2.4844934059203068,1.0,2.1007470128264316,2.4844934059203068,2,2.1007470128264316,2
RESPONSE_196,2.6676475738561676,3.0,2.3583492132756705,2.6676475738561676,3,2.3583492132756705,2
RESPONSE_197,3.3218471123724,3.0,3.2784660883318466,3.3218471123724,3,3.2784660883318466,3
RESPONSE_198,2.6494861137490684,4.0,2.3328055298329975,2.6494861137490684,3,2.3328055298329975,2
RESPONSE_199,3.617986488569064,3.0,3.6949794322959355,3.617986488569064,4,3.6949794322959355,4
RESPONSE_200,3.2332150554923147,4.0,3.1538071021893765,3.2332150554923147,3,3.1538071021893765,3
RESPONSE_202,3.7108938665285036,4.0,3.825651560973357,3.7108938665285036,4,3.825651560973357,4
RESPONSE_203,3.5202764426559536,3.0,3.5575524596155876,3.5202764426559536,4,3.5575524596155876,4
RESPONSE_204,3.003573915884856,3.0,2.830822026047029,3.003573915884856,3,2.830822026047029,3
RESPONSE_205,3.4095510617786524,3.0,3.401819712274771,3.4095510617786524,3,3.401819712274771,3
RESPONSE_206,3.8500087084751433,4.0,4.021313444098791,3.8500087084751433,4,4.021313444098791,4
RESPONSE_208,3.367012295856252,3.0,3.3419898987930328,3.367012295856252,3,3.3419898987930328,3
RESPONSE_209,3.0122323187981075,3.0,2.842999874184292,3.0122323187981075,3,2.842999874184292,3
RESPONSE_210,3.815893632893328,2.0,3.9733313608221206,3.815893632893328,4,3.9733313608221206,4
RESPONSE_211,4.022323037125353,3.0,4.263669655423295,4.022323037125353,4,4.263669655423295,4
RESPONSE_212,3.787975096960085,4.0,3.934064570605023,3.787975096960085,4,3.934064570605023,4
RESPONSE_213,3.506274592117368,3.0,3.5378591730813485,3.506274592117368,4,3.5378591730813485,4
RESPONSE_214,4.048300385585359,4.0,4.300206209303291,4.048300385585359,4,4.300206209303291,4
RESPONSE_215,2.434508133477299,2.0,2.030443856111577,2.434508133477299,2,2.030443856111577,2
RESPONSE_216,3.3889331175369866,3.0,3.3728210393794167,3.3889331175369866,3,3.3728210393794167,3
RESPONSE_217,3.5847118008013164,3.0,3.648179335498603,3.5847118008013164,4,3.648179335498603,4
RESPONSE_218,4.359271277194561,4.0,4.737579744707875,4.359271277194561,4,4.737579744707875,5
RESPONSE_219,2.9558675073791605,3.0,2.7637240399891794,2.9558675073791605,3,2.7637240399891794,3
RESPONSE_220,2.814021813416204,3.0,2.5642212751823044,2.814021813416204,3,2.5642212751823044,3
RESPONSE_221,3.344245346384084,3.0,3.309968698578791,3.344245346384084,3,3.309968698578791,3
RESPONSE_222,2.7706133142714466,3.0,2.50316820156727,2.7706133142714466,3,2.50316820156727,3
RESPONSE_223,3.525073155013705,3.0,3.5642989272073677,3.525073155013705,4,3.5642989272073677,4
RESPONSE_224,3.9172716623023267,4.0,4.11591726944371,3.9172716623023267,4,4.11591726944371,4
RESPONSE_225,3.9337339658134916,4.0,4.139071127511653,3.9337339658134916,4,4.139071127511653,4
RESPONSE_226,3.378811643898013,3.0,3.3585854153116004,3.378811643898013,3,3.3585854153116004,3
RESPONSE_227,3.9201942326181536,4.0,4.120027798583227,3.9201942326181536,4,4.120027798583227,4
RESPONSE_228,3.8699553403725893,4.0,4.04936793134438,3.8699553403725893,4,4.04936793134438,4
RESPONSE_229,3.58126522850888,4.0,3.643331809414185,3.58126522850888,4,3.643331809414185,4
RESPONSE_230,4.234754921741022,4.0,4.562450303110979,4.234754921741022,4,4.562450303110979,5
RESPONSE_231,3.1576921380268903,4.0,3.0475858245482774,3.1576921380268903,3,3.0475858245482774,3
RESPONSE_232,3.9794020409914963,4.0,4.2033022437822645,3.9794020409914963,4,4.2033022437822645,4
RESPONSE_233,2.6174693020365853,3.0,2.287774607296783,2.6174693020365853,3,2.287774607296783,2
RESPONSE_234,3.1845254742158087,3.0,3.0853263058354967,3.1845254742158087,3,3.0853263058354967,3
RESPONSE_235,2.694604910006527,4.0,2.396264097707972,2.694604910006527,3,2.396264097707972,2
RESPONSE_236,3.0418376909156453,3.0,2.8846391613954188,3.0418376909156453,3,2.8846391613954188,3
RESPONSE_237,2.98072126486921,3.0,2.7986802885475557,2.98072126486921,3,2.7986802885475557,3
RESPONSE_238,3.74737734692148,4.0,3.876964752123714,3.74737734692148,4,3.876964752123714,4
RESPONSE_239,3.8372107953582284,3.0,4.003313468355787,3.8372107953582284,4,4.003313468355787,4
RESPONSE_240,3.910709897376506,5.0,4.10668829528073,3.910709897376506,4,4.10668829528073,4
RESPONSE_241,3.4695082587846846,3.0,3.4861481556598606,3.4695082587846846,3,3.4861481556598606,3
RESPONSE_242,3.2287013358450873,3.0,3.1474586574532246,3.2287013358450873,3,3.1474586574532246,3
RESPONSE_243,3.071996412579141,4.0,2.9270567222448847,3.071996412579141,3,2.9270567222448847,3
RESPONSE_244,3.3524955820724545,4.0,3.321572468733196,3.3524955820724545,3,3.321572468733196,3
RESPONSE_245,1.3991072730013938,1.0,0.5741759315998465,1.3991072730013938,1,0.5741759315998465,1
RESPONSE_246,2.9850580427852105,3.0,2.8047798687351744,2.9850580427852105,3,2.8047798687351744,3
RESPONSE_247,2.7428103343286914,3.0,2.464063938240825,2.7428103343286914,3,2.464063938240825,2
RESPONSE_248,3.152706390853085,4.0,3.0405734837572904,3.152706390853085,3,3.0405734837572904,3
RESPONSE_249,4.427723812706807,5.0,4.833856689824731,4.427723812706807,4,4.833856689824731,5
RESPONSE_250,3.3679178861962535,3.0,3.343263591152421,3.3679178861962535,3,3.343263591152421,3
RESPONSE_251,2.9230411842306125,3.0,2.7175545579019085,2.9230411842306125,3,2.7175545579019085,3
RESPONSE_252,3.4556943340240363,3.0,3.4667191824877652,3.4556943340240363,3,3.4667191824877652,3
RESPONSE_253,4.383016459748671,5.0,4.770976807657322,4.383016459748671,4,4.770976807657322,5
RESPONSE_254,3.626104104156718,4.0,3.7063966752740645,3.626104104156718,4,3.7063966752740645,4
RESPONSE_255,3.700955989452404,3.0,3.8116741613244782,3.700955989452404,4,3.8116741613244782,4
RESPONSE_256,3.8894632464925762,4.0,4.076805360693111,3.8894632464925762,4,4.076805360693111,4
RESPONSE_257,3.5781674322816532,3.0,3.638974828987966,3.5781674322816532,4,3.638974828987966,4
RESPONSE_258,4.101764275804347,4.0,4.375401963351382,4.101764275804347,4,4.375401963351382,4
RESPONSE_259,3.025773087955676,3.0,2.8620446601701968,3.025773087955676,3,2.8620446601701968,3
RESPONSE_260,3.52857719652691,4.0,3.5692272824527875,3.52857719652691,4,3.5692272824527875,4
RESPONSE_261,3.1948818256258917,3.0,3.0998922801833872,3.1948818256258917,3,3.0998922801833872,3
RESPONSE_262,3.203299396648587,3.0,3.111731403706055,3.203299396648587,3,3.111731403706055,3
RESPONSE_263,4.709379861150605,6.0,5.229999560427426,4.709379861150605,5,5.229999560427426,5
RESPONSE_264,4.418112507492859,4.0,4.820338606123959,4.418112507492859,4,4.820338606123959,5
RESPONSE_265,2.8759109128979086,3.0,2.6512668957651346,2.8759109128979086,3,2.6512668957651346,3
RESPONSE_266,3.4391523772878085,4.0,3.443453293957832,3.4391523772878085,3,3.443453293957832,3
RESPONSE_267,3.6933621540682924,4.0,3.800993603372439,3.6933621540682924,4,3.800993603372439,4
RESPONSE_268,3.963201019952187,3.0,4.180515873609613,3.963201019952187,4,4.180515873609613,4
RESPONSE_269,4.022848649739375,4.0,4.264408917693339,4.022848649739375,4,4.264408917693339,4
RESPONSE_270,3.081930953400749,4.0,2.9410294295271737,3.081930953400749,3,2.9410294295271737,3
RESPONSE_271,2.634885274148222,2.0,2.312269778711562,2.634885274148222,3,2.312269778711562,2
RESPONSE_272,3.242631182977166,4.0,3.1670506728224934,3.242631182977166,3,3.1670506728224934,3
RESPONSE_273,2.860685638564468,3.0,2.6298528912958994,2.860685638564468,3,2.6298528912958994,3
RESPONSE_274,2.666942896954544,2.0,2.3573581011294946,2.666942896954544,3,2.3573581011294946,2
RESPONSE_275,2.993261796924641,3.0,2.8163182636408357,2.993261796924641,3,2.8163182636408357,3
RESPONSE_276,3.5999079578231017,4.0,3.6695523871266444,3.5999079578231017,4,3.6695523871266444,4
RESPONSE_277,4.457727476690449,4.0,4.876056165549643,4.457727476690449,4,4.876056165549643,5
RESPONSE_278,3.4056127344439804,3.0,3.396280543830315,3.4056127344439804,3,3.396280543830315,3
