spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_70,3.132474111193852,4.0,3.012117239386421,3.132474111193852,3,3.012117239386421,3
RESPONSE_71,2.516360122168403,2.0,2.1455668294820507,2.516360122168403,3,2.1455668294820507,2
RESPONSE_72,3.373338875625821,4.0,3.3508880903456597,3.373338875625821,3,3.3508880903456597,3
RESPONSE_73,3.0745650396997983,3.0,2.930669438274603,3.0745650396997983,3,2.930669438274603,3
RESPONSE_74,2.750388548545913,2.0,2.4747225253744376,2.750388548545913,3,2.4747225253744376,2
RESPONSE_75,3.0386858665570173,3.0,2.880206191622655,3.0386858665570173,3,2.880206191622655,3
RESPONSE_76,3.55222785961912,4.0,3.602491405913887,3.55222785961912,4,3.602491405913887,4
RESPONSE_77,4.430435940846767,4.0,4.837671236796957,4.430435940846767,4,4.837671236796957,5
RESPONSE_78,3.42974761729606,3.0,3.430225711446998,3.42974761729606,3,3.430225711446998,3
RESPONSE_79,3.1934354069031223,4.0,3.097857924918863,3.1934354069031223,3,3.097857924918863,3
RESPONSE_80,3.1895238635830583,4.0,3.092356427586005,3.1895238635830583,3,3.092356427586005,3
RESPONSE_81,1.3092020973731366,1.0,0.4477263326929415,1.3092020973731366,1,0.5002,1
RESPONSE_82,4.015068665178115,4.0,4.253466545128019,4.015068665178115,4,4.253466545128019,4
RESPONSE_83,3.309845611042264,4.0,3.2615862477790314,3.309845611042264,3,3.2615862477790314,3
RESPONSE_84,3.5765430439591537,4.0,3.6366901635010747,3.5765430439591537,4,3.6366901635010747,4
RESPONSE_85,3.5590673019311625,4.0,3.6121109270489167,3.5590673019311625,4,3.6121109270489167,4
RESPONSE_86,4.0710709085177985,4.0,4.332232435508675,4.0710709085177985,4,4.332232435508675,4
RESPONSE_87,3.2915572687975696,3.0,3.2358641074756127,3.2915572687975696,3,3.2358641074756127,3
RESPONSE_88,4.263758391780534,5.0,4.603243028644012,4.263758391780534,4,4.603243028644012,5
RESPONSE_89,3.247941315904127,3.0,3.17451925484864,3.247941315904127,3,3.17451925484864,3
RESPONSE_90,3.014421458419648,3.0,2.8460788496176743,3.014421458419648,3,2.8460788496176743,3
RESPONSE_91,4.379749566379147,4.0,4.7663819959197005,4.379749566379147,4,4.7663819959197005,5
RESPONSE_92,3.455690343125613,4.0,3.4667135693792535,3.455690343125613,3,3.4667135693792535,3
RESPONSE_93,3.3410988277356317,2.0,3.3055431911675526,3.3410988277356317,3,3.3055431911675526,3
RESPONSE_94,3.913700359610965,4.0,4.110894312870366,3.913700359610965,4,4.110894312870366,4
RESPONSE_95,2.430064008687522,1.0,2.0241932949705292,2.430064008687522,2,2.0241932949705292,2
RESPONSE_96,2.613714527705298,3.0,2.2824936020058084,2.613714527705298,3,2.2824936020058084,2
RESPONSE_97,3.221452584345629,3.0,3.1372634521908056,3.221452584345629,3,3.1372634521908056,3
RESPONSE_98,2.828978107104499,4.0,2.585256964449368,2.828978107104499,3,2.585256964449368,3
RESPONSE_99,3.7017977992944675,3.0,3.8128581478540555,3.7017977992944675,4,3.8128581478540555,4
RESPONSE_100,3.2284681474965398,4.0,3.147130683307807,3.2284681474965398,3,3.147130683307807,3
RESPONSE_102,3.55883368951216,4.0,3.6117823564580016,3.55883368951216,4,3.6117823564580016,4
RESPONSE_103,3.5872522271307834,3.0,3.6517523877524596,3.5872522271307834,4,3.6517523877524596,4
RESPONSE_104,3.137125367974169,3.0,3.0186591269938257,3.137125367974169,3,3.0186591269938257,3
RESPONSE_105,3.3568449820329747,3.0,3.3276898015413297,3.3568449820329747,3,3.3276898015413297,3
RESPONSE_106,3.8794595400827383,4.0,4.062735373573144,3.8794595400827383,4,4.062735373573144,4
RESPONSE_108,3.3112088280480996,3.0,3.2635035817078775,3.3112088280480996,3,3.2635035817078775,3
RESPONSE_109,2.9985801056826746,3.0,2.823798344788726,2.9985801056826746,3,2.823798344788726,3
RESPONSE_110,3.8847410658283774,2.0,4.070163720244907,3.8847410658283774,4,4.070163720244907,4
RESPONSE_111,4.071540735102502,3.0,4.3328932359884735,4.071540735102502,4,4.3328932359884735,4
RESPONSE_112,3.756515305837217,4.0,3.8898170849471168,3.756515305837217,4,3.8898170849471168,4
RESPONSE_113,3.471016999649997,3.0,3.488270165610215,3.471016999649997,3,3.488270165610215,3
RESPONSE_114,4.068357929875502,4.0,4.328416692324102,4.068357929875502,4,4.328416692324102,4
RESPONSE_115,2.4477846963528562,2.0,2.0491170419292244,2.4477846963528562,2,2.0491170419292244,2
RESPONSE_116,3.393658640520841,3.0,3.379467380724688,3.393658640520841,3,3.379467380724688,3
RESPONSE_117,3.4775625324951,3.0,3.497476309718285,3.4775625324951,3,3.497476309718285,3
RESPONSE_118,4.364614272572894,4.0,4.745094547029638,4.364614272572894,4,4.745094547029638,5
RESPONSE_119,2.9227245080080415,3.0,2.717109159947349,2.9227245080080415,3,2.717109159947349,3
RESPONSE_120,2.6351474009889264,3.0,2.312638454192551,2.6351474009889264,3,2.312638454192551,2
RESPONSE_121,3.4226889155057614,3.0,3.4202978068080347,3.4226889155057614,3,3.4202978068080347,3
RESPONSE_122,2.838956150257271,3.0,2.5992908567778885,2.838956150257271,3,2.5992908567778885,3
RESPONSE_123,3.333903094825542,3.0,3.2954225553536123,3.333903094825542,3,3.2954225553536123,3
RESPONSE_124,3.958957069735542,4.0,4.174546853484496,3.958957069735542,4,4.174546853484496,4
RESPONSE_125,3.9824630746094707,4.0,4.207607518428878,3.9824630746094707,4,4.207607518428878,4
RESPONSE_126,3.3801295804844353,3.0,3.360439063353235,3.3801295804844353,3,3.360439063353235,3
RESPONSE_127,3.7685660510893877,4.0,3.9067661859640235,3.7685660510893877,4,3.9067661859640235,4
RESPONSE_128,3.9295245379009143,4.0,4.1331506622274805,3.9295245379009143,4,4.1331506622274805,4
RESPONSE_129,3.496907418657384,4.0,3.5246844551785053,3.496907418657384,3,3.5246844551785053,4
RESPONSE_130,4.252997849208554,4.0,4.588108568556046,4.252997849208554,4,4.588108568556046,5
RESPONSE_131,3.1614470877607626,4.0,3.0528670765389885,3.1614470877607626,3,3.0528670765389885,3
RESPONSE_132,3.961836104325426,4.0,4.178596150608781,3.961836104325426,4,4.178596150608781,4
RESPONSE_133,2.694738265674522,3.0,2.3964516594429934,2.694738265674522,3,2.3964516594429934,2
RESPONSE_134,3.325246856871094,3.0,3.2832477521820085,3.325246856871094,3,3.2832477521820085,3
RESPONSE_135,2.6506836838474115,4.0,2.334489885127768,2.6506836838474115,3,2.334489885127768,2
RESPONSE_136,3.0908454005678134,3.0,2.9535673981243455,3.0908454005678134,3,2.9535673981243455,3
RESPONSE_137,3.0276483308706488,3.0,2.8646821469755177,3.0276483308706488,3,2.8646821469755177,3
RESPONSE_138,3.8329661650366473,4.0,3.9973434916784387,3.8329661650366473,4,3.9973434916784387,4
RESPONSE_139,3.7851065063350022,3.0,3.930029962681322,3.7851065063350022,4,3.930029962681322,4
RESPONSE_140,3.9874288116727676,5.0,4.214591715451386,3.9874288116727676,4,4.214591715451386,4
RESPONSE_141,3.402796309950964,3.0,3.3923193063931323,3.402796309950964,3,3.3923193063931323,3
RESPONSE_142,3.168146049386491,3.0,3.0622890147616393,3.168146049386491,3,3.0622890147616393,3
RESPONSE_143,3.2031125607247106,4.0,3.111468623199013,3.2031125607247106,3,3.111468623199013,3
RESPONSE_144,3.4331676671396463,4.0,3.435035934306149,3.4331676671396463,3,3.435035934306149,3
RESPONSE_145,1.165127553552967,1.0,0.2450887409030944,1.165127553552967,1,0.5002,1
RESPONSE_146,3.039793364045828,3.0,2.881763861826532,3.039793364045828,3,2.881763861826532,3
RESPONSE_147,2.5654445906709844,3.0,2.214603025800413,2.5654445906709844,3,2.214603025800413,2
RESPONSE_148,3.1545670444027607,4.0,3.0431904509498398,3.1545670444027607,3,3.0431904509498398,3
RESPONSE_149,4.352517278547416,5.0,4.728080398157658,4.352517278547416,4,4.728080398157658,5
RESPONSE_150,3.2301929771231683,3.0,3.149556617220352,3.2301929771231683,3,3.149556617220352,3
RESPONSE_151,2.971388510601493,3.0,2.7855539804612373,2.971388510601493,3,2.7855539804612373,3
RESPONSE_152,3.615610126382805,3.0,3.6916371325538817,3.615610126382805,4,3.6916371325538817,4
RESPONSE_153,4.253063619034584,5.0,4.588201072330868,4.253063619034584,4,4.588201072330868,5
RESPONSE_154,3.622870522929166,4.0,3.7018487163117335,3.622870522929166,4,3.7018487163117335,4
RESPONSE_155,3.5541614109977204,3.0,3.6052109022563537,3.5541614109977204,4,3.6052109022563537,4
RESPONSE_156,3.8747864053766268,4.0,4.056162715157248,3.8747864053766268,4,4.056162715157248,4
RESPONSE_157,3.5437530770690193,3.0,3.5905718156701134,3.5437530770690193,4,3.5905718156701134,4
RESPONSE_158,3.915440627962532,4.0,4.1133419610008355,3.915440627962532,4,4.1133419610008355,4
RESPONSE_159,3.136683884705304,3.0,3.018038190747586,3.136683884705304,3,3.018038190747586,3
RESPONSE_160,3.4589005793386907,4.0,3.4712286941059824,3.4589005793386907,3,3.4712286941059824,3
RESPONSE_161,3.2016334196864644,3.0,3.109388244736862,3.2016334196864644,3,3.109388244736862,3
RESPONSE_162,3.3473982972623166,3.0,3.314403252775898,3.3473982972623166,3,3.314403252775898,3
RESPONSE_163,4.602708815966821,6.0,5.079969144667576,4.602708815966821,5,5.079969144667576,5
RESPONSE_164,4.419452155854887,4.0,4.8222227912875955,4.419452155854887,4,4.8222227912875955,5
RESPONSE_165,2.6183018067248667,3.0,2.2889455063377335,2.6183018067248667,3,2.2889455063377335,2
RESPONSE_166,3.7247924759787727,4.0,3.8451996412486813,3.7247924759787727,4,3.8451996412486813,4
RESPONSE_167,3.9050618181086243,4.0,4.0987443993589565,3.9050618181086243,4,4.0987443993589565,4
RESPONSE_168,4.1846304027507175,3.0,4.4919512992723805,4.1846304027507175,4,4.4919512992723805,4
RESPONSE_169,3.836115165416596,4.0,4.001772489588955,3.836115165416596,4,4.001772489588955,4
RESPONSE_170,3.098513248153142,4.0,2.9643520525657436,3.098513248153142,3,2.9643520525657436,3
RESPONSE_171,2.5990347251114465,2.0,2.2618467912181837,2.5990347251114465,3,2.2618467912181837,2
RESPONSE_172,3.103460832181675,4.0,2.9713107177548634,3.103460832181675,3,2.9713107177548634,3
RESPONSE_173,2.9736031003827206,3.0,2.788668750969416,2.9736031003827206,3,2.788668750969416,3
RESPONSE_174,2.6705642332023363,2.0,2.3624514287698526,2.6705642332023363,3,2.3624514287698526,2
RESPONSE_175,3.015900137825435,3.0,2.848158578804198,3.015900137825435,3,2.848158578804198,3
RESPONSE_176,3.576222660905093,4.0,3.6362395519717667,3.576222660905093,4,3.6362395519717667,4
RESPONSE_177,4.6239024160350475,4.0,5.109777464481123,4.6239024160350475,5,5.109777464481123,5
RESPONSE_178,3.3436621129252364,3.0,3.3091483938919173,3.3436621129252364,3,3.3091483938919173,3
RESPONSE_179,3.2511222178095514,4.0,3.1789931215342047,3.2511222178095514,3,3.1789931215342047,3
RESPONSE_180,3.3436683209784506,4.0,3.309157125378547,3.3436683209784506,3,3.309157125378547,3
RESPONSE_181,1.4101769223417193,1.0,0.5897451433759318,1.4101769223417193,1,0.5897451433759318,1
RESPONSE_182,3.896557541461807,4.0,4.086783326334309,3.896557541461807,4,4.086783326334309,4
RESPONSE_183,3.336073634646205,4.0,3.2984753705871777,3.336073634646205,3,3.2984753705871777,3
RESPONSE_184,3.547154640556995,4.0,3.5953560378876346,3.547154640556995,4,3.5953560378876346,4
RESPONSE_185,3.6238034188186754,4.0,3.703160813309776,3.6238034188186754,4,3.703160813309776,4
RESPONSE_186,4.116631256806442,4.0,4.396312036342538,4.116631256806442,4,4.396312036342538,4
RESPONSE_187,3.207319563373997,3.0,3.1173856774051254,3.207319563373997,3,3.1173856774051254,3
RESPONSE_188,4.224909496293965,5.0,4.5486029345902015,4.224909496293965,4,4.5486029345902015,5
RESPONSE_189,3.307639416251087,3.0,3.258483284634748,3.307639416251087,3,3.258483284634748,3
RESPONSE_190,3.1478095357659486,3.0,3.0336861676784532,3.1478095357659486,3,3.0336861676784532,3
RESPONSE_191,4.30426271194298,4.0,4.660211440114725,4.30426271194298,4,4.660211440114725,5
RESPONSE_192,3.4941859983944505,4.0,3.52085683904517,3.4941859983944505,3,3.52085683904517,4
RESPONSE_193,3.1389762267677264,2.0,3.0212623180831386,3.1389762267677264,3,3.0212623180831386,3
RESPONSE_194,3.8890858810078472,4.0,4.076274604662064,3.8890858810078472,4,4.076274604662064,4
RESPONSE_195,2.4844934059203188,1.0,2.10074701282643,2.4844934059203188,2,2.10074701282643,2
RESPONSE_196,2.6676475738561813,3.0,2.3583492132756714,2.6676475738561813,3,2.3583492132756714,2
RESPONSE_197,3.3218471123724136,3.0,3.278466088331847,3.3218471123724136,3,3.278466088331847,3
RESPONSE_198,2.6494861137490817,4.0,2.332805529832998,2.6494861137490817,3,2.332805529832998,2
RESPONSE_199,3.6179864885690773,3.0,3.6949794322959355,3.6179864885690773,4,3.6949794322959355,4
RESPONSE_200,3.2332150554923276,4.0,3.153807102189376,3.2332150554923276,3,3.153807102189376,3
RESPONSE_202,3.7108938665285187,4.0,3.825651560973359,3.7108938665285187,4,3.825651560973359,4
RESPONSE_203,3.520276442655968,3.0,3.557552459615589,3.520276442655968,4,3.557552459615589,4
RESPONSE_204,3.00357391588487,3.0,2.8308220260470303,3.00357391588487,3,2.8308220260470303,3
RESPONSE_205,3.409551061778665,3.0,3.4018197122747695,3.409551061778665,3,3.4018197122747695,3
RESPONSE_206,3.850008708475158,4.0,4.0213134440987925,3.850008708475158,4,4.0213134440987925,4
RESPONSE_208,3.3670122958562647,3.0,3.3419898987930323,3.3670122958562647,3,3.3419898987930323,3
RESPONSE_209,3.0122323187981204,3.0,2.842999874184292,3.0122323187981204,3,2.842999874184292,3
RESPONSE_210,3.815893632893341,2.0,3.9733313608221197,3.815893632893341,4,3.9733313608221197,4
RESPONSE_211,4.022323037125367,3.0,4.263669655423296,4.022323037125367,4,4.263669655423296,4
RESPONSE_212,3.7879750969600985,4.0,3.9340645706050226,3.7879750969600985,4,3.9340645706050226,4
RESPONSE_213,3.5062745921173817,3.0,3.5378591730813493,3.5062745921173817,4,3.5378591730813493,4
RESPONSE_214,4.048300385585372,4.0,4.3002062093032904,4.048300385585372,4,4.3002062093032904,4
RESPONSE_215,2.434508133477311,2.0,2.0304438561115763,2.434508133477311,2,2.0304438561115763,2
RESPONSE_216,3.388933117536998,3.0,3.372821039379414,3.388933117536998,3,3.372821039379414,3
RESPONSE_217,3.5847118008013292,3.0,3.6481793354986025,3.5847118008013292,4,3.6481793354986025,4
RESPONSE_218,4.359271277194574,4.0,4.737579744707873,4.359271277194574,4,4.737579744707873,5
RESPONSE_219,2.955867507379174,3.0,2.7637240399891794,2.955867507379174,3,2.7637240399891794,3
RESPONSE_220,2.814021813416216,3.0,2.5642212751823026,2.814021813416216,3,2.5642212751823026,3
RESPONSE_221,3.344245346384096,3.0,3.309968698578789,3.344245346384096,3,3.309968698578789,3
RESPONSE_222,2.77061331427146,3.0,2.5031682015672705,2.77061331427146,3,2.5031682015672705,3
RESPONSE_223,3.525073155013718,3.0,3.5642989272073677,3.525073155013718,4,3.5642989272073677,4
RESPONSE_224,3.91727166230234,4.0,4.115917269443709,3.91727166230234,4,4.115917269443709,4
RESPONSE_225,3.9337339658135044,4.0,4.139071127511652,3.9337339658135044,4,4.139071127511652,4
RESPONSE_226,3.3788116438980276,3.0,3.358585415311602,3.3788116438980276,3,3.358585415311602,3
RESPONSE_227,3.920194232618168,4.0,4.120027798583228,3.920194232618168,4,4.120027798583228,4
RESPONSE_228,3.8699553403726026,4.0,4.04936793134438,3.8699553403726026,4,4.04936793134438,4
RESPONSE_229,3.581265228508893,4.0,3.6433318094141844,3.581265228508893,4,3.6433318094141844,4
RESPONSE_230,4.234754921741033,4.0,4.562450303110976,4.234754921741033,4,4.562450303110976,5
RESPONSE_231,3.157692138026903,4.0,3.0475858245482765,3.157692138026903,3,3.0475858245482765,3
RESPONSE_232,3.979402040991511,4.0,4.203302243782266,3.979402040991511,4,4.203302243782266,4
RESPONSE_233,2.6174693020365973,3.0,2.2877746072967815,2.6174693020365973,3,2.2877746072967815,2
RESPONSE_234,3.184525474215822,3.0,3.0853263058354967,3.184525474215822,3,3.0853263058354967,3
RESPONSE_235,2.6946049100065412,4.0,2.396264097707973,2.6946049100065412,3,2.396264097707973,2
RESPONSE_236,3.041837690915658,3.0,2.8846391613954188,3.041837690915658,3,2.8846391613954188,3
RESPONSE_237,2.980721264869224,3.0,2.7986802885475566,2.980721264869224,3,2.7986802885475566,3
RESPONSE_238,3.7473773469214935,4.0,3.8769647521237136,3.7473773469214935,4,3.8769647521237136,4
RESPONSE_239,3.8372107953582413,3.0,4.0033134683557865,3.8372107953582413,4,4.0033134683557865,4
RESPONSE_240,3.9107098973765195,5.0,4.10668829528073,3.9107098973765195,4,4.10668829528073,4
RESPONSE_241,3.4695082587846993,3.0,3.4861481556598624,3.4695082587846993,3,3.4861481556598624,3
RESPONSE_242,3.228701335845101,3.0,3.147458657453225,3.228701335845101,3,3.147458657453225,3
RESPONSE_243,3.0719964125791552,4.0,2.9270567222448864,3.0719964125791552,3,2.9270567222448864,3
RESPONSE_244,3.3524955820724665,4.0,3.3215724687331942,3.3524955820724665,3,3.3215724687331942,3
RESPONSE_245,1.3991072730014076,1.0,0.5741759315998487,1.3991072730014076,1,0.5741759315998487,1
RESPONSE_246,2.985058042785225,3.0,2.804779868735176,2.985058042785225,3,2.804779868735176,3
RESPONSE_247,2.7428103343287056,3.0,2.4640639382408267,2.7428103343287056,3,2.4640639382408267,2
RESPONSE_248,3.1527063908530977,4.0,3.04057348375729,3.1527063908530977,3,3.04057348375729,3
RESPONSE_249,4.42772381270682,5.0,4.83385668982473,4.42772381270682,4,4.83385668982473,5
RESPONSE_250,3.367917886196267,3.0,3.343263591152421,3.367917886196267,3,3.343263591152421,3
RESPONSE_251,2.9230411842306263,3.0,2.7175545579019094,2.9230411842306263,3,2.7175545579019094,3
RESPONSE_252,3.4556943340240496,3.0,3.4667191824877652,3.4556943340240496,3,3.4667191824877652,3
RESPONSE_253,4.383016459748685,5.0,4.7709768076573225,4.383016459748685,4,4.7709768076573225,5
RESPONSE_254,3.62610410415673,4.0,3.7063966752740627,3.62610410415673,4,3.7063966752740627,4
RESPONSE_255,3.700955989452417,3.0,3.811674161324478,3.700955989452417,4,3.811674161324478,4
RESPONSE_256,3.8894632464925896,4.0,4.076805360693111,3.8894632464925896,4,4.076805360693111,4
RESPONSE_257,3.5781674322816674,3.0,3.6389748289879673,3.5781674322816674,4,3.6389748289879673,4
RESPONSE_258,4.101764275804361,4.0,4.375401963351383,4.101764275804361,4,4.375401963351383,4
RESPONSE_259,3.025773087955689,3.0,2.862044660170196,3.025773087955689,3,2.862044660170196,3
RESPONSE_260,3.5285771965269235,4.0,3.5692272824527875,3.5285771965269235,4,3.5692272824527875,4
RESPONSE_261,3.194881825625905,3.0,3.0998922801833872,3.194881825625905,3,3.0998922801833872,3
RESPONSE_262,3.2032993966486005,3.0,3.111731403706055,3.2032993966486005,3,3.111731403706055,3
RESPONSE_263,4.7093798611506195,6.0,5.229999560427426,4.7093798611506195,5,5.229999560427426,5
RESPONSE_264,4.418112507492872,4.0,4.820338606123958,4.418112507492872,4,4.820338606123958,5
RESPONSE_265,2.875910912897921,3.0,2.6512668957651337,2.875910912897921,3,2.6512668957651337,3
RESPONSE_266,3.4391523772878227,4.0,3.4434532939578335,3.4391523772878227,3,3.4434532939578335,3
RESPONSE_267,3.6933621540683053,4.0,3.8009936033724387,3.6933621540683053,4,3.8009936033724387,4
RESPONSE_268,3.9632010199522014,3.0,4.180515873609614,3.9632010199522014,4,4.180515873609614,4
RESPONSE_269,4.022848649739389,4.0,4.2644089176933395,4.022848649739389,4,4.2644089176933395,4
RESPONSE_270,3.0819309534007613,4.0,2.9410294295271724,3.0819309534007613,3,2.9410294295271724,3
RESPONSE_271,2.634885274148236,2.0,2.3122697787115634,2.634885274148236,3,2.3122697787115634,2
RESPONSE_272,3.24263118297718,4.0,3.167050672822494,3.24263118297718,3,3.167050672822494,3
RESPONSE_273,2.860685638564481,3.0,2.629852891295899,2.860685638564481,3,2.629852891295899,3
RESPONSE_274,2.666942896954558,2.0,2.357358101129496,2.666942896954558,3,2.357358101129496,2
RESPONSE_275,2.9932617969246547,3.0,2.8163182636408366,2.9932617969246547,3,2.8163182636408366,3
RESPONSE_276,3.5999079578231155,4.0,3.669552387126645,3.5999079578231155,4,3.669552387126645,4
RESPONSE_277,4.457727476690462,4.0,4.876056165549642,4.457727476690462,4,4.876056165549642,5
RESPONSE_278,3.405612734443995,3.0,3.3962805438303167,3.405612734443995,3,3.3962805438303167,3
RESPONSE_279,3.144435717301881,4.0,3.0289409682104047,3.144435717301881,3,3.0289409682104047,3
