spkitemid,sc1,sc2
RESPONSE_67,4.317409976348637,4.281361341488879
RESPONSE_68,3.760760205211573,4.29808243425806
RESPONSE_69,3.163573406533741,3.326236634358409
RESPONSE_70,2.839921202412031,3.2642915850807257
RESPONSE_71,3.207295606888677,3.482190141559187
RESPONSE_72,2.9005937188407422,2.7955133738140043
RESPONSE_73,0.7309986380558434,0.9623123159633266
RESPONSE_74,4.409991012773448,4.363952219439331
RESPONSE_75,4.317917146201722,3.064838053081762
RESPONSE_76,2.950084805825394,2.656894069574682
RESPONSE_77,4.081582721383279,3.843142362751816
RESPONSE_78,5.354804049385145,4.712070466178433
RESPONSE_79,1.6568675254429477,0.5475859900344231
RESPONSE_80,4.0963658374242735,2.8983535487952907
RESPONSE_81,4.074064662746325,4.47623140813824
RESPONSE_82,3.848669904343915,4.248219942274232
RESPONSE_83,3.9845743528010833,2.64023080399672
RESPONSE_84,3.0169748694421816,3.845301284017848
RESPONSE_85,2.3988857991773878,2.8382256526152485
RESPONSE_86,1.7065104294332678,2.410812462494964
RESPONSE_87,4.261279293507679,3.625068129734187
RESPONSE_88,1.7847643764377872,1.895594612390044
RESPONSE_89,4.540673992650295,3.9831995300088567
RESPONSE_90,2.968620581164924,3.296202934547659
RESPONSE_91,4.347605726841508,3.636926110134526
RESPONSE_92,5.235719068060799,5.377176383283537
RESPONSE_93,4.132750072027353,2.797779427459015
RESPONSE_94,4.210254370840878,3.711506783683377
RESPONSE_95,3.4560244035800336,3.710807941950097
RESPONSE_96,3.891570760510785,3.9823004787806737
RESPONSE_97,4.350299107411249,4.320251217983594
RESPONSE_98,3.2995936253978977,2.735342492594379
RESPONSE_99,2.4296257366549168,3.0478720560989965
RESPONSE_100,3.97666749057377,3.825647493984081
RESPONSE_101,3.668081531451804,3.181943079210493
RESPONSE_102,4.846407521304222,4.623608646439007
RESPONSE_103,2.682400784950432,3.261617427278639
RESPONSE_104,3.180032689113303,2.5858288287611675
RESPONSE_105,4.417016360153376,4.139693618165675
RESPONSE_106,3.764459681467919,4.171550003432499
RESPONSE_107,3.5844315312453,0.1678383986801773
RESPONSE_108,3.655773705463038,3.930517326795754
RESPONSE_109,2.6311152761745835,2.76661693590146
RESPONSE_110,3.026469282339573,3.018460393947552
RESPONSE_111,3.055604468222774,3.011968719090649
RESPONSE_112,2.963654300375998,2.7825188170450943
RESPONSE_113,1.2682170035739555,1.0249078331800847
RESPONSE_114,4.070279026923471,4.226068657138468
RESPONSE_115,4.216191863830867,3.3000189100188733
RESPONSE_116,3.1566226833865763,2.625114013980381
RESPONSE_117,3.800962401248321,3.931929751582093
RESPONSE_118,5.106775014081497,4.66475484936701
RESPONSE_119,1.6569416142873108,0.9422398547795224
RESPONSE_120,4.32480152109408,3.1045594147889566
RESPONSE_121,3.5572035813689475,3.862302865136361
RESPONSE_122,4.438980573596246,4.033382927294986
RESPONSE_123,3.732990532236224,3.167050657299446
RESPONSE_124,2.915825833333176,4.150982143329417
RESPONSE_125,2.453976613768399,3.432293241877913
RESPONSE_126,1.977262452134766,1.935147796730153
RESPONSE_127,4.471062400991745,4.025742129947908
RESPONSE_128,1.7681012784794328,2.090161307753581
RESPONSE_129,5.284393777225842,3.788937045354581
RESPONSE_130,3.052201287153528,3.455888638713372
RESPONSE_131,4.374915381886978,4.455038982625085
RESPONSE_132,4.670672270073486,4.856401104401887
RESPONSE_133,4.31651649344115,3.086100258459374
RESPONSE_134,4.174906975832158,3.791026949231985
RESPONSE_135,3.103912162424653,4.329571793954629
RESPONSE_136,4.303139112940058,4.35352262217456
RESPONSE_137,4.32365676757213,3.5822153577924483
RESPONSE_138,3.1162613749418524,2.600448334616861
RESPONSE_139,1.895292613608888,3.4429833891060104
RESPONSE_140,4.343207776965766,4.480241911461638
RESPONSE_141,4.361587884485053,0.2023692592896283
RESPONSE_142,4.677706918187997,5.298897440063875
RESPONSE_143,3.292364225265394,2.524221351972856
RESPONSE_144,3.279560998138328,2.6402725732159213
RESPONSE_145,3.835593501090757,4.11617978866779
RESPONSE_146,3.872280531629241,4.17975011273202
RESPONSE_147,3.806740876364149,4.278091216748796
RESPONSE_148,3.9277911848352622,3.929032150228812
RESPONSE_149,3.42478965999915,3.298049634960934
RESPONSE_150,3.3483516001046185,3.431440241817953
RESPONSE_151,3.116689052096651,2.8314945681624213
RESPONSE_152,3.3504352723188537,3.458673354222134
RESPONSE_153,0.5146669211635704,1.4212586846822144
RESPONSE_154,4.18057068563382,3.862426843107841
RESPONSE_155,3.855296130189309,3.26911332756319
RESPONSE_156,2.522579356778474,2.5751144036486413
RESPONSE_157,4.136095450383481,3.8226827988232737
RESPONSE_158,5.008078918629621,5.219353922116547
RESPONSE_159,2.1704266402628907,1.0608194406496598
RESPONSE_160,4.207252756730763,3.428896228391962
RESPONSE_161,4.074654506957069,4.139032302549818
RESPONSE_162,3.9235279104990304,3.561665581177409
RESPONSE_163,3.677243196776416,2.709685543292478
RESPONSE_164,2.653909829762135,3.9318261003395256
RESPONSE_165,2.0618379787766257,2.869669969148992
RESPONSE_166,2.165969607133566,2.319949291939381
RESPONSE_167,3.8526803262316935,3.8673809716978536
RESPONSE_168,2.461143540850108,2.4785527808778824
RESPONSE_169,5.240098599083287,4.071919134334505
RESPONSE_170,2.7464501863770794,3.0217056994216023
RESPONSE_171,4.10455246245245,3.6587583806993496
RESPONSE_172,4.812358205806559,5.119299448071986
RESPONSE_173,3.840753544337735,3.11226674014311
RESPONSE_174,3.5255086211119626,3.9038841842049714
RESPONSE_175,2.929500792847296,3.894192217563559
RESPONSE_176,4.243896410469082,3.58779214951254
RESPONSE_177,4.224886203134542,4.401855264636955
RESPONSE_178,2.695438689988017,3.0426666191500518
RESPONSE_179,2.148909006611341,0.4048474534247129
RESPONSE_180,3.5967782510866204,3.830723411831512
RESPONSE_181,4.332940816508813,2.9735967543150723
RESPONSE_182,4.643585353059264,5.136446022140116
RESPONSE_183,3.0137316708352677,3.116111660086506
RESPONSE_184,3.3901367960531426,3.3863900428479634
RESPONSE_185,3.695422129363695,4.284070071372328
RESPONSE_186,3.601895910137482,4.072838527400576
RESPONSE_187,3.528622142994911,4.21568729035682
RESPONSE_188,3.889367390506053,3.6248207179976455
RESPONSE_189,3.0355183101545946,3.152138229879496
RESPONSE_190,3.0302105193939397,2.9238696530125527
RESPONSE_191,3.009161439381397,2.5660782164054288
RESPONSE_192,3.459759253738938,3.408698574372118
RESPONSE_193,0.6162613188407136,1.484521419927548
RESPONSE_194,4.480251063087696,4.391421431598559
RESPONSE_195,4.246763369723825,2.792876603113841
RESPONSE_196,2.91203484406647,3.057376964347966
RESPONSE_197,3.911022158153688,3.893287232362961
RESPONSE_198,4.939360221006317,4.602269992214081
RESPONSE_199,2.29215281506154,0.8559957514764314
RESPONSE_200,4.465568228462049,3.35819951056886
